Reporter Identifier	VALUE
ILMN_1343291	14.0309957
ILMN_1343295	11.0622836
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.87472124
ILMN_1651221	3.50869612
ILMN_1651228	11.0105059
ILMN_1651229	5.08512546
ILMN_1651230	3.32192809
ILMN_1651232	3.64571088
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.96375454
ILMN_1651259	4.54647184
ILMN_1651262	9.41756521
ILMN_1651278	6.64654149
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.54194595
ILMN_1651296	5.15598316
ILMN_1651303	3.55543826
ILMN_1651310	3.32192809
ILMN_1651315	9.19909676
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.67366666
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.58739698
ILMN_1651347	8.86602258
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.3223219
ILMN_1651378	7.56168825
ILMN_1651380	3.42892223
ILMN_1651385	7.64380254
ILMN_1651388	4.26701585
ILMN_1651395	3.69446236
ILMN_1651396	3.32192809
ILMN_1651403	5.25357916
ILMN_1651404	3.32192809
ILMN_1651405	8.97679885
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.39227053
ILMN_1651433	8.25092079
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.03090481
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.45139049
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.24921235
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.335939
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.77843896
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.43947022
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.07142546
ILMN_1651609	3.97922145
ILMN_1651610	5.37137074
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94172651
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.41224024
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.0139877
ILMN_1651681	3.77570588
ILMN_1651684	5.32300259
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.05406446
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.82140848
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.60209813
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.60723678
ILMN_1651727	3.32192809
ILMN_1651735	9.58080245
ILMN_1651737	3.32192809
ILMN_1651741	4.23112055
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	4.11532129
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.73073538
ILMN_1651769	6.16677051
ILMN_1651771	3.46638437
ILMN_1651776	6.64963932
ILMN_1651787	3.32192809
ILMN_1651788	7.58990406
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.50663041
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.36801818
ILMN_1651817	3.32192809
ILMN_1651819	6.80168495
ILMN_1651826	12.2021496
ILMN_1651828	6.96663288
ILMN_1651832	11.2316042
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5538304
ILMN_1651865	3.32192809
ILMN_1651872	7.36618282
ILMN_1651886	7.65116423
ILMN_1651899	13.1943659
ILMN_1651900	3.76249233
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.37754289
ILMN_1651938	3.32192809
ILMN_1651943	3.52030532
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.4129556
ILMN_1651958	3.32192809
ILMN_1651964	4.73348825
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.9098271
ILMN_1652000	4.40178667
ILMN_1652003	5.4550866
ILMN_1652006	4.04942808
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	7.06174682
ILMN_1652066	3.32192809
ILMN_1652072	4.3617445
ILMN_1652073	10.5887927
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.53854129
ILMN_1652085	7.58149038
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.07307899
ILMN_1652123	9.74813295
ILMN_1652128	9.72862639
ILMN_1652132	3.7072288
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.77629557
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.89693354
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.7088891
ILMN_1652181	3.32192809
ILMN_1652185	8.28127906
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.90842376
ILMN_1652199	9.64782456
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.49921
ILMN_1652209	3.32192809
ILMN_1652215	5.33607334
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.95551028
ILMN_1652230	13.1904782
ILMN_1652236	3.32192809
ILMN_1652237	4.8941142
ILMN_1652242	4.3266831
ILMN_1652243	3.92434031
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.52918127
ILMN_1652254	3.32192809
ILMN_1652259	3.53436047
ILMN_1652276	3.95190852
ILMN_1652277	4.08847908
ILMN_1652280	4.90925285
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.26164706
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.56637062
ILMN_1652333	7.60810615
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.01861091
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.64691377
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	6.27775143
ILMN_1652381	4.86769329
ILMN_1652392	3.62695304
ILMN_1652394	7.08331593
ILMN_1652407	5.14078651
ILMN_1652409	4.31115868
ILMN_1652412	5.40866739
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.9641652
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.5306089
ILMN_1652450	3.32192809
ILMN_1652456	3.88745313
ILMN_1652459	6.73631001
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	4.5888813
ILMN_1652472	3.32192809
ILMN_1652486	4.79537954
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.46712751
ILMN_1652505	5.87465327
ILMN_1652507	3.32192809
ILMN_1652512	4.43133924
ILMN_1652521	6.56274724
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.14510469
ILMN_1652540	4.49730254
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4749221
ILMN_1652638	4.77323562
ILMN_1652639	3.32192809
ILMN_1652646	3.87368034
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.10743393
ILMN_1652660	3.32192809
ILMN_1652662	4.68079125
ILMN_1652666	3.35323859
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.20606234
ILMN_1652680	9.25258097
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.92943315
ILMN_1652735	5.49206461
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.48306892
ILMN_1652753	4.81893056
ILMN_1652754	9.35167847
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.0894779
ILMN_1652763	3.38898025
ILMN_1652768	13.6572802
ILMN_1652777	6.48213056
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.3899357
ILMN_1652787	7.29010994
ILMN_1652790	5.13191887
