Reporter Identifier	VALUE
ILMN_1343291	13.5452276
ILMN_1343295	10.7172394
ILMN_1651199	3.32192809
ILMN_1651209	3.63576948
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4404789
ILMN_1651229	6.05061814
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.80948545
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52458657
ILMN_1651259	4.61112397
ILMN_1651262	9.29579464
ILMN_1651278	7.23997556
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.27683943
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.38251509
ILMN_1651316	6.06586243
ILMN_1651325	3.32192809
ILMN_1651328	3.87363211
ILMN_1651329	3.32192809
ILMN_1651336	5.08861611
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.25891365
ILMN_1651347	10.0593864
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.94289823
ILMN_1651378	6.68399956
ILMN_1651380	3.32192809
ILMN_1651385	7.96731965
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.60378878
ILMN_1651404	3.32192809
ILMN_1651405	8.79186615
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	4.17431373
ILMN_1651429	6.11274933
ILMN_1651433	8.87617864
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.02141843
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.75554031
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.17912783
ILMN_1651498	3.38083887
ILMN_1651499	5.42445757
ILMN_1651501	3.32192809
ILMN_1651504	6.13892605
ILMN_1651506	5.14811778
ILMN_1651507	3.32192809
ILMN_1651508	3.6923926
ILMN_1651513	7.91232352
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.47094287
ILMN_1651538	3.34496907
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.97939204
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.75158476
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.25607996
