Reporter Identifier	VALUE
ILMN_1343291	13.2702119
ILMN_1343295	10.8981196
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.6378752
ILMN_1651229	5.17604653
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42663355
ILMN_1651259	4.445945
ILMN_1651262	9.22877063
ILMN_1651278	6.94654285
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.74587182
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.82746904
ILMN_1651316	6.62966616
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.52402653
ILMN_1651347	10.0472835
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.65554114
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.80758213
ILMN_1651380	3.32192809
ILMN_1651385	7.83120763
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.50214773
ILMN_1651404	3.32192809
ILMN_1651405	8.54767707
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.1477097
ILMN_1651433	8.22451407
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.47133502
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.32477559
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.46765168
ILMN_1651506	4.90835419
ILMN_1651507	3.88714779
ILMN_1651508	3.32192809
ILMN_1651513	6.33087957
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.85819855
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.45100347
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.60152655
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.3266452
ILMN_1651672	3.32192809
ILMN_1651680	13.3914676
ILMN_1651681	3.32192809
ILMN_1651684	5.92980379
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.43162351
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2136372
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.52636054
ILMN_1651727	3.32192809
ILMN_1651735	9.56147892
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.64977166
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.50188629
ILMN_1651769	6.88377267
ILMN_1651771	3.32192809
ILMN_1651776	6.94990891
ILMN_1651787	3.32192809
ILMN_1651788	7.19401697
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.0107948
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.82732599
ILMN_1651826	12.6965664
ILMN_1651828	6.07353844
ILMN_1651832	11.063771
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1978788
ILMN_1651865	3.32192809
ILMN_1651872	6.87651205
ILMN_1651886	8.76660968
ILMN_1651899	12.9924378
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.73991894
ILMN_1651938	3.32192809
ILMN_1651943	3.80613017
ILMN_1651944	3.32192809
ILMN_1651949	5.39210533
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.59779295
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.34801106
ILMN_1652000	4.5897292
ILMN_1652003	8.85318371
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.56731473
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3460952
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.63853061
ILMN_1652085	8.32894448
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4097859
ILMN_1652128	10.5208197
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.365323
ILMN_1652155	3.32192809
ILMN_1652160	6.01627275
ILMN_1652161	3.32192809
ILMN_1652163	5.02145921
ILMN_1652164	3.4458379
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.8248364
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.72296008
ILMN_1652199	9.56115267
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.5405113
ILMN_1652209	3.32192809
ILMN_1652215	5.06718639
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.82322333
ILMN_1652230	13.5645307
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.62232741
ILMN_1652243	4.1261279
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.88439131
ILMN_1652280	5.10690212
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.48757639
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.09107951
ILMN_1652333	7.87584509
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.72725288
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.37657555
ILMN_1652381	4.00386403
ILMN_1652392	3.32192809
ILMN_1652394	7.85162573
ILMN_1652407	6.45634236
ILMN_1652409	4.52434045
ILMN_1652412	6.32859395
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.5288566
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.78064783
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.21290828
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.87991294
ILMN_1652505	6.61492215
ILMN_1652507	3.32192809
ILMN_1652512	5.20863986
ILMN_1652521	7.6830306
ILMN_1652525	5.24886761
ILMN_1652527	3.32192809
ILMN_1652533	6.66820764
ILMN_1652540	4.54435755
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.96233475
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9312724
ILMN_1652638	5.07552182
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.10497552
ILMN_1652649	3.8477895
ILMN_1652650	7.68104534
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.97879112
ILMN_1652680	9.10731167
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.75115299
ILMN_1652735	5.9428126
ILMN_1652736	5.81318998
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.65822622
ILMN_1652753	6.78475446
ILMN_1652754	9.38770389
ILMN_1652756	3.32192809
ILMN_1652758	3.5670635
ILMN_1652761	3.32192809
ILMN_1652762	5.31477622
ILMN_1652763	3.38898025
ILMN_1652768	13.1613794
ILMN_1652777	6.47251273
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.19178712
ILMN_1652790	7.75881492
ILMN_1652799	3.32192809
ILMN_1652806	7.77820455
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.66077463
ILMN_1652825	9.36571399
