Reporter Identifier	VALUE
ILMN_1343291	13.9282287
ILMN_1343295	10.2897861
ILMN_1651199	3.38956131
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8205476
ILMN_1651229	4.68896417
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.03430239
ILMN_1651259	4.22293822
ILMN_1651262	9.30344446
ILMN_1651278	7.31870097
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	4.67911635
ILMN_1651288	3.32192809
ILMN_1651296	4.96254717
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.24857658
ILMN_1651316	5.17958868
ILMN_1651325	3.32192809
ILMN_1651328	3.94440027
ILMN_1651329	3.32192809
ILMN_1651336	5.02265055
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.02087774
ILMN_1651347	9.30055093
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.90399268
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.93206235
ILMN_1651380	3.32192809
ILMN_1651385	6.37071513
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.44867485
ILMN_1651404	3.32192809
ILMN_1651405	8.39480564
ILMN_1651408	3.32192809
ILMN_1651415	4.01538874
ILMN_1651428	3.35817258
ILMN_1651429	5.57210446
ILMN_1651433	8.48563573
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.32536033
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.49871169
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.41822909
ILMN_1651488	3.32192809
