Reporter Identifier	VALUE
ILMN_1343291	13.1866027
ILMN_1343295	11.3000004
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.2871813
ILMN_1651229	5.54117962
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.53705622
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0804923
ILMN_1651259	4.06855656
ILMN_1651262	9.13640133
ILMN_1651278	7.2677965
ILMN_1651279	4.22422091
ILMN_1651281	3.63719752
ILMN_1651282	4.70065278
ILMN_1651285	3.32192809
ILMN_1651288	4.01442582
ILMN_1651296	4.97025125
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.13152119
ILMN_1651316	4.95250254
ILMN_1651325	3.32192809
ILMN_1651328	4.24849764
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.87855174
ILMN_1651341	3.32192809
ILMN_1651343	3.77108268
ILMN_1651346	6.94473431
ILMN_1651347	9.27920336
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.580234
ILMN_1651380	3.32192809
ILMN_1651385	8.21643283
ILMN_1651388	3.99061365
ILMN_1651395	3.4364657
ILMN_1651396	3.32192809
ILMN_1651403	8.42494298
ILMN_1651404	3.32192809
ILMN_1651405	9.2387119
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.13851989
ILMN_1651433	8.29225039
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.22056269
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.41371051
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.64870702
ILMN_1651490	3.70416925
ILMN_1651492	3.33842299
ILMN_1651495	3.32192809
ILMN_1651496	10.8579392
ILMN_1651498	3.37877656
ILMN_1651499	4.48153855
ILMN_1651501	3.84121233
ILMN_1651504	5.95268514
