Reporter Identifier	VALUE
ILMN_1343291	13.8862462
ILMN_1343295	10.7011821
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.23099379
ILMN_1651228	10.5374738
ILMN_1651229	5.37286897
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.99051804
ILMN_1651259	4.47003264
ILMN_1651262	9.02186655
ILMN_1651278	8.00262755
ILMN_1651279	3.50072303
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.02735901
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.63320608
ILMN_1651316	5.23263136
ILMN_1651325	3.32192809
ILMN_1651328	4.67774388
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.96345563
ILMN_1651346	8.22714098
ILMN_1651347	9.66012782
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.19846023
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.05883876
ILMN_1651380	3.32192809
ILMN_1651385	7.65929553
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.04588982
ILMN_1651404	3.32192809
ILMN_1651405	9.29540539
ILMN_1651408	3.32192809
ILMN_1651415	3.42192209
ILMN_1651428	3.32192809
ILMN_1651429	4.71059234
ILMN_1651433	8.87101378
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.07663383
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.38452432
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.68350446
ILMN_1651504	6.49112423
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.42545393
ILMN_1651513	6.60832687
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.16277318
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.24817427
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.44897444
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.27239268
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.61466009
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2191858
ILMN_1651681	3.32192809
ILMN_1651684	6.18757073
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.67750731
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.6230761
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.64638619
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.17895333
ILMN_1651727	3.32192809
ILMN_1651735	9.85318866
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.70336242
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.16841251
ILMN_1651769	5.96983337
ILMN_1651771	3.32192809
ILMN_1651776	6.2979218
ILMN_1651787	3.32192809
ILMN_1651788	6.87758836
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.41739511
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.42255057
ILMN_1651817	3.32192809
ILMN_1651819	7.92228077
ILMN_1651826	11.7015146
ILMN_1651828	6.11490942
ILMN_1651832	11.2000159
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4282111
ILMN_1651865	3.32192809
ILMN_1651872	7.08826735
ILMN_1651886	9.09711945
ILMN_1651899	12.7218942
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.81805604
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.34037854
ILMN_1651949	4.67601347
ILMN_1651950	5.44331932
ILMN_1651958	4.21667447
ILMN_1651964	6.66071534
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.96349097
ILMN_1652000	5.75345061
ILMN_1652003	7.06589193
ILMN_1652006	4.23212326
ILMN_1652008	3.85841809
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.40662238
ILMN_1652024	6.48143627
ILMN_1652037	3.32192809
ILMN_1652065	7.23295162
ILMN_1652066	3.32192809
ILMN_1652072	3.94309616
ILMN_1652073	9.95641084
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.35432289
ILMN_1652085	8.24718362
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.4233113
ILMN_1652128	10.1020338
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.41520971
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.23710972
ILMN_1652161	3.32192809
ILMN_1652163	5.43577853
ILMN_1652164	4.26416538
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.97326665
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.39157397
ILMN_1652199	10.7783868
ILMN_1652205	3.56568247
ILMN_1652206	3.32192809
ILMN_1652207	12.2192252
ILMN_1652209	3.32192809
ILMN_1652215	4.8158305
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.63971333
ILMN_1652230	13.7222214
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.76057652
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.79493151
ILMN_1652306	4.29501451
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.72533709
ILMN_1652333	8.22076218
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.75557196
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.08947453
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.03101876
ILMN_1652407	6.20356197
ILMN_1652409	4.31115868
ILMN_1652412	6.31769457
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.8547323
ILMN_1652434	4.31217628
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.47506412
ILMN_1652456	3.32192809
ILMN_1652459	5.78465625
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.12587039
ILMN_1652487	4.67331649
ILMN_1652488	3.32192809
ILMN_1652490	6.7337848
ILMN_1652505	5.85275729
ILMN_1652507	3.32192809
ILMN_1652512	6.55279535
ILMN_1652521	7.16950059
ILMN_1652525	4.7611693
ILMN_1652527	3.34764865
ILMN_1652533	5.55204417
ILMN_1652540	4.02491514
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.84951595
ILMN_1652577	3.60282147
ILMN_1652580	4.76370306
ILMN_1652594	5.65361004
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.4576677
ILMN_1652638	5.27026539
ILMN_1652639	3.80566392
ILMN_1652646	3.32192809
ILMN_1652647	4.32468618
ILMN_1652649	3.32192809
ILMN_1652650	7.94767355
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.42041903
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.16864702
ILMN_1652735	6.27733192
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.5282675
ILMN_1652749	5.08737467
ILMN_1652753	6.65099494
ILMN_1652754	9.07988592
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	6.87248867
ILMN_1652763	3.51033788
ILMN_1652768	13.1426939
ILMN_1652777	7.13881761
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.87171504
ILMN_1652790	7.46827853
ILMN_1652799	3.32192809
ILMN_1652806	7.37396195
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.63494751
ILMN_1652825	8.33784537
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.33002769
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.72892292
