Reporter Identifier	VALUE
ILMN_1343291	13.7545963
ILMN_1343295	10.3543662
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.8498261
ILMN_1651229	5.45788284
ILMN_1651230	3.32192809
ILMN_1651232	4.48936696
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.60854315
ILMN_1651259	3.32192809
ILMN_1651262	9.08533967
ILMN_1651278	7.66884245
ILMN_1651279	4.64962006
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.03899886
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.93148687
ILMN_1651316	6.07517106
ILMN_1651325	3.32192809
ILMN_1651328	3.94006712
ILMN_1651329	3.32192809
ILMN_1651336	3.66391612
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.58211864
ILMN_1651347	9.26858832
ILMN_1651351	3.32192809
ILMN_1651354	4.60474031
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.4684582
ILMN_1651378	7.8577739
ILMN_1651380	3.32192809
ILMN_1651385	7.73708303
ILMN_1651388	3.32192809
ILMN_1651395	3.4194526
ILMN_1651396	3.32192809
ILMN_1651403	6.58354721
ILMN_1651404	3.32192809
ILMN_1651405	8.91503203
ILMN_1651408	3.88687786
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.08761262
ILMN_1651433	8.09599297
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10171079
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.44105316
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.67782167
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.9984415
ILMN_1651498	3.32192809
ILMN_1651499	6.64910669
ILMN_1651501	3.32192809
ILMN_1651504	6.30731413
ILMN_1651506	4.78254748
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.5614598
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.43615318
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.07094011
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32192809
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.51848101
ILMN_1651610	5.21520875
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.18912874
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.17195257
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2312084
ILMN_1651681	3.32192809
ILMN_1651684	6.30867814
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.50690655
ILMN_1651693	3.32192809
ILMN_1651699	3.50598998
ILMN_1651705	8.68842692
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.39050811
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.99830666
ILMN_1651727	3.32192809
ILMN_1651735	9.34268029
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.07582803
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.47680338
ILMN_1651769	5.78806523
ILMN_1651771	3.32192809
ILMN_1651776	6.7976706
ILMN_1651787	3.32192809
ILMN_1651788	7.7922157
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.59398358
ILMN_1651800	3.8746701
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.01350022
ILMN_1651826	11.5845153
ILMN_1651828	7.80852857
ILMN_1651832	10.2011119
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.465435
ILMN_1651865	3.32192809
ILMN_1651872	7.50085701
ILMN_1651886	8.63054417
ILMN_1651899	13.0819985
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.6266345
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	3.64498797
ILMN_1651950	4.23766008
ILMN_1651958	3.32192809
ILMN_1651964	6.09010331
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.85787553
ILMN_1651987	6.86094915
ILMN_1652000	3.32192809
ILMN_1652003	7.49357048
ILMN_1652006	3.32192809
ILMN_1652008	3.65434732
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.55628962
ILMN_1652024	4.95702169
ILMN_1652037	3.32192809
ILMN_1652065	5.61841252
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2229998
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.37411703
ILMN_1652085	7.372051
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.7856872
ILMN_1652128	9.92980268
