Reporter Identifier	VALUE
ILMN_1343291	13.6462392
ILMN_1343295	10.2289708
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.7113186
ILMN_1651229	5.39609952
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.64501273
ILMN_1651259	3.49873594
ILMN_1651262	9.2196642
ILMN_1651278	6.99892481
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.36276723
ILMN_1651285	3.32192809
ILMN_1651288	3.35199715
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.48159708
ILMN_1651316	5.43394044
ILMN_1651325	3.32192809
ILMN_1651328	4.47985591
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.37279891
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.72976192
ILMN_1651347	8.59735472
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.41834544
ILMN_1651380	3.32192809
ILMN_1651385	6.89013397
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.14142721
ILMN_1651404	3.32192809
ILMN_1651405	9.03867703
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.75161316
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.91334048
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.15018923
ILMN_1651498	3.32192809
ILMN_1651499	6.25806623
ILMN_1651501	3.32192809
ILMN_1651504	6.62013415
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.77706812
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.74743896
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	4.20139156
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.5787552
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.4509299
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.33310148
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.81727534
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.9254406
ILMN_1651681	3.32192809
ILMN_1651684	5.97900301
ILMN_1651685	3.32192809
