Reporter Identifier	VALUE
ILMN_1343291	13.8544532
ILMN_1343295	10.8482448
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.49674611
ILMN_1651228	10.7313925
ILMN_1651229	6.03668178
ILMN_1651230	3.32192809
ILMN_1651232	3.78077307
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.48893461
ILMN_1651259	4.53171131
ILMN_1651262	9.47072712
ILMN_1651278	7.01194186
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.48946972
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.05741563
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.55929695
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.80612502
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.72384576
ILMN_1651346	7.50407512
ILMN_1651347	9.52765147
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	4.67707951
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.56645607
ILMN_1651380	3.32192809
ILMN_1651385	7.00337281
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.09096268
ILMN_1651404	3.32192809
ILMN_1651405	9.34059908
ILMN_1651408	3.32192809
ILMN_1651415	3.68247442
ILMN_1651428	3.32192809
ILMN_1651429	5.97448508
ILMN_1651433	8.60930609
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.34763713
ILMN_1651447	3.32192809
ILMN_1651453	3.66029203
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.977688
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.96625296
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.03751466
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.39147904
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.73166985
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.70186656
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.03870867
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.61385509
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.88763
ILMN_1651681	3.32192809
ILMN_1651684	5.80108331
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86490707
ILMN_1651693	3.78271573
ILMN_1651699	4.00997235
ILMN_1651705	10.2655692
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.35084676
ILMN_1651727	3.32192809
ILMN_1651735	9.534119
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.70619567
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.35838581
ILMN_1651769	6.74830886
ILMN_1651771	3.32192809
ILMN_1651776	7.05971485
ILMN_1651787	3.32192809
ILMN_1651788	7.49132498
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.13938964
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.460603
ILMN_1651817	3.32192809
ILMN_1651819	7.01337183
ILMN_1651826	12.1037594
ILMN_1651828	6.92454135
ILMN_1651832	10.8803384
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.443609
ILMN_1651865	3.32192809
ILMN_1651872	7.33660617
ILMN_1651886	9.08648461
ILMN_1651899	13.2566197
ILMN_1651900	3.32192809
ILMN_1651902	3.47384405
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.62168523
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.79823785
ILMN_1651958	3.32192809
ILMN_1651964	7.10060793
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.78504777
ILMN_1652000	5.33589776
ILMN_1652003	6.22318587
ILMN_1652006	5.34000109
ILMN_1652008	4.38501252
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.76442157
ILMN_1652037	3.32192809
ILMN_1652065	6.25521951
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.14805
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.61709662
ILMN_1652085	7.63409248
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0694234
ILMN_1652128	10.3787422
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.12111572
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.14384392
ILMN_1652161	3.32192809
ILMN_1652163	5.3543774
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.44073351
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.84555601
ILMN_1652199	10.4322238
ILMN_1652205	3.66744029
ILMN_1652206	3.32192809
ILMN_1652207	12.5192786
ILMN_1652209	3.32192809
ILMN_1652215	4.69171132
ILMN_1652218	3.8530545
ILMN_1652219	3.32192809
ILMN_1652223	5.54533136
ILMN_1652230	13.7077038
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.15365979
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.95060745
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.42942048
ILMN_1652280	4.54458744
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.96876562
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.5619783
ILMN_1652333	8.48108836
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.93292668
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
