Reporter Identifier	VALUE
ILMN_1343291	13.4653436
ILMN_1343295	10.8589056
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.1391493
ILMN_1651229	4.6073568
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3467776
ILMN_1651259	3.49873594
ILMN_1651262	8.88208808
ILMN_1651278	6.75772641
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.485857
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	9.00974443
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.73255793
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.94209031
ILMN_1651346	6.97403731
ILMN_1651347	8.57892748
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.64370182
ILMN_1651380	3.32192809
ILMN_1651385	6.45427398
ILMN_1651388	3.4352272
ILMN_1651395	3.32192809
ILMN_1651396	4.08046495
ILMN_1651403	5.68700024
ILMN_1651404	3.49695697
ILMN_1651405	8.59593109
ILMN_1651408	3.32192809
ILMN_1651415	3.54218746
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.71799115
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.52307035
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.75709138
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.10406236
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.84345909
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.93476275
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.61591296
ILMN_1651606	3.53446755
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.76763164
ILMN_1651636	4.04354224
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.61831149
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.1874082
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.37950036
ILMN_1651692	7.89471466
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3260718
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.88234079
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	4.1606887
ILMN_1651719	7.55691876
ILMN_1651727	3.32192809
ILMN_1651735	9.09718688
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.5732305
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.53371778
ILMN_1651769	6.64298431
ILMN_1651771	3.32192809
ILMN_1651776	6.93304518
ILMN_1651787	3.32192809
ILMN_1651788	7.17543966
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.52939182
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.8221166
ILMN_1651826	12.2941763
ILMN_1651828	6.20487055
ILMN_1651832	11.2080454
ILMN_1651846	3.32192809
ILMN_1651848	3.43248244
ILMN_1651850	12.9544657
ILMN_1651865	3.32192809
ILMN_1651872	5.84449867
ILMN_1651886	8.16744998
ILMN_1651899	12.2830278
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.17384865
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.78896443
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.95196622
ILMN_1651966	3.57251622
ILMN_1651967	3.32192809
ILMN_1651980	3.64405354
ILMN_1651984	3.32192809
ILMN_1651987	6.217237
ILMN_1652000	5.18171116
ILMN_1652003	8.34615724
ILMN_1652006	4.01548712
ILMN_1652008	3.96358474
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.47423338
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	10.1866566
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.83493086
ILMN_1652085	6.91662855
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.84677056
ILMN_1652128	10.193541
ILMN_1652132	3.32192809
ILMN_1652144	3.87939995
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.48748128
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.12195806
ILMN_1652166	3.60094407
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.98982944
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.05199174
ILMN_1652199	11.1141985
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0269442
ILMN_1652209	3.32192809
ILMN_1652215	5.31995899
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.27735476
ILMN_1652230	12.8687588
ILMN_1652236	3.32192809
ILMN_1652237	4.33934771
ILMN_1652242	3.22659862
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.91091586
ILMN_1652259	3.32192809
ILMN_1652276	3.51995951
ILMN_1652277	3.81527001
