Reporter Identifier	VALUE
ILMN_1343291	13.7621245
ILMN_1343295	10.3410985
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.4762062
ILMN_1651229	4.97353918
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.34426017
ILMN_1651259	5.6654266
ILMN_1651262	9.31195647
ILMN_1651278	6.81060634
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.82492158
ILMN_1651296	5.31054226
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.2291548
ILMN_1651316	5.35013617
ILMN_1651325	3.32192809
ILMN_1651328	4.25841264
ILMN_1651329	3.32192809
ILMN_1651336	4.4568817
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.23916697
ILMN_1651347	9.62498457
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.41583166
ILMN_1651364	4.31811507
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.28664
ILMN_1651380	3.32192809
ILMN_1651385	6.98527158
ILMN_1651388	3.53088103
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.74697107
ILMN_1651404	3.32192809
ILMN_1651405	8.6875524
ILMN_1651408	3.32192809
ILMN_1651415	3.83978831
ILMN_1651428	3.32192809
ILMN_1651429	5.23152687
ILMN_1651433	8.32491904
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.12653557
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.73944418
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.0253583
ILMN_1651498	3.32192809
ILMN_1651499	6.03114968
ILMN_1651501	3.32192809
ILMN_1651504	6.57948415
ILMN_1651506	4.32519066
ILMN_1651507	4.14496898
ILMN_1651508	3.32192809
ILMN_1651513	7.00022991
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.08560736
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.35080449
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	5.39295035
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.85929772
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.23598548
ILMN_1651636	3.82386143
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.22384881
ILMN_1651643	3.32192809
ILMN_1651652	4.12676063
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8735076
ILMN_1651681	3.32192809
ILMN_1651684	5.68832166
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.04928715
ILMN_1651693	3.76260926
ILMN_1651699	3.32192809
ILMN_1651705	9.72932572
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.53724139
ILMN_1651715	4.31063605
ILMN_1651717	3.32192809
ILMN_1651719	7.81516103
ILMN_1651727	3.32192809
ILMN_1651735	9.49505353
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.80557931
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.81562794
ILMN_1651769	7.03728557
ILMN_1651771	3.32192809
ILMN_1651776	7.02158522
ILMN_1651787	3.32192809
ILMN_1651788	7.42927199
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.18484634
ILMN_1651800	4.36337926
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.51503431
ILMN_1651826	12.502793
ILMN_1651828	7.65475846
ILMN_1651832	10.4652052
ILMN_1651846	3.32192809
ILMN_1651848	3.38292727
ILMN_1651850	13.3972561
ILMN_1651865	3.32192809
ILMN_1651872	6.84667258
ILMN_1651886	8.49541496
ILMN_1651899	13.2513846
ILMN_1651900	3.32192809
ILMN_1651902	3.39538093
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
