Reporter Identifier	VALUE
ILMN_1343291	13.8164987
ILMN_1343295	10.2720117
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4633697
ILMN_1651229	5.84541111
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.35231067
ILMN_1651259	4.69952087
ILMN_1651262	9.06953994
ILMN_1651278	7.27039552
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.03060183
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.06883398
ILMN_1651316	5.10848299
ILMN_1651325	3.32192809
ILMN_1651328	3.55784628
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.41342998
ILMN_1651347	9.33115892
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.88552191
ILMN_1651380	3.32192809
ILMN_1651385	7.05327089
ILMN_1651388	3.42580839
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.46617473
ILMN_1651404	3.32192809
ILMN_1651405	8.20447758
ILMN_1651408	3.32192809
ILMN_1651415	3.41548827
ILMN_1651428	3.32192809
ILMN_1651429	5.33042799
ILMN_1651433	8.50702655
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.27735534
ILMN_1651447	3.32192809
ILMN_1651453	3.36710823
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.38375438
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.26414032
ILMN_1651506	4.90835419
ILMN_1651507	3.50914786
ILMN_1651508	3.32192809
ILMN_1651513	6.7737534
ILMN_1651520	3.6551961
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.33924473
ILMN_1651563	3.32192809
ILMN_1651565	3.57285815
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.35750415
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.5978887
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.95348712
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6717908
ILMN_1651681	3.71883724
ILMN_1651684	4.64038068
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.98508781
ILMN_1651693	3.42610773
ILMN_1651699	3.32192809
ILMN_1651705	9.80795695
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
