Reporter Identifier	VALUE
ILMN_1343291	13.6816577
ILMN_1343295	10.1427924
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.91602179
ILMN_1651228	9.96479459
ILMN_1651229	5.33806769
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.34634241
ILMN_1651259	4.49215815
ILMN_1651262	9.22743006
ILMN_1651278	6.67835153
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.8050002
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43273771
ILMN_1651316	5.9347685
ILMN_1651325	3.32192809
ILMN_1651328	3.50664002
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.68860337
ILMN_1651346	6.89261581
ILMN_1651347	9.17760006
ILMN_1651351	3.32192809
ILMN_1651354	3.98460211
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.72864652
ILMN_1651373	3.32192809
ILMN_1651378	7.09729346
ILMN_1651380	3.35285173
ILMN_1651385	6.87081418
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.54559406
ILMN_1651403	6.74040056
ILMN_1651404	3.32192809
ILMN_1651405	8.8710678
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.36272339
ILMN_1651433	8.50118852
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68520773
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.88574322
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.43924812
ILMN_1651495	3.32192809
ILMN_1651496	9.26232826
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.52984773
ILMN_1651506	4.90835419
ILMN_1651507	4.02487045
ILMN_1651508	3.32192809
ILMN_1651513	6.69497396
ILMN_1651520	3.57056372
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.57183454
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	4.48408914
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.66007635
ILMN_1651567	3.32192809
ILMN_1651568	3.50578298
ILMN_1651569	4.7992267
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
