Reporter Identifier	VALUE
ILMN_1343291	12.65004
ILMN_1343295	9.17088321
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.37985867
ILMN_1651228	10.674332
ILMN_1651229	3.76830094
ILMN_1651230	3.32192809
ILMN_1651232	3.95933617
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.4744633
ILMN_1651254	9.77996441
ILMN_1651259	3.49873594
ILMN_1651262	7.60149272
ILMN_1651278	6.40959296
ILMN_1651279	3.98224523
ILMN_1651281	3.32192809
ILMN_1651282	4.48936503
ILMN_1651285	3.32192809
ILMN_1651288	3.43425458
ILMN_1651296	5.3728132
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.8056626
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.9990466
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.65082643
ILMN_1651347	8.4651887
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.08379373
ILMN_1651378	6.80106163
ILMN_1651380	3.76926713
ILMN_1651385	8.19057132
ILMN_1651388	3.95402783
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.9135406
ILMN_1651404	3.32192809
ILMN_1651405	7.67476683
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.52632221
ILMN_1651433	7.93900886
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.33005347
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.23122579
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.18874352
ILMN_1651495	3.32192809
ILMN_1651496	10.7820773
ILMN_1651498	3.32192809
ILMN_1651499	5.0365615
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.64334516
ILMN_1651520	3.9487765
ILMN_1651532	3.7422488
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
