Reporter Identifier	VALUE
ILMN_1343291	13.8241247
ILMN_1343295	10.5577698
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.73699
ILMN_1651229	4.98644407
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.3722453
ILMN_1651259	3.97897728
ILMN_1651262	8.84448259
ILMN_1651278	6.48267487
ILMN_1651279	3.58130183
ILMN_1651281	3.32192809
ILMN_1651282	4.86396223
ILMN_1651285	3.32192809
ILMN_1651288	4.10378883
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.71577109
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.87778841
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.20926995
ILMN_1651347	9.13031332
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.86299722
ILMN_1651380	3.32192809
ILMN_1651385	7.57148969
ILMN_1651388	3.77266058
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.91477318
ILMN_1651404	3.43260403
ILMN_1651405	8.32442388
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.64625038
ILMN_1651433	7.97557932
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.62474557
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.49988606
ILMN_1651466	3.76323096
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.83925217
ILMN_1651490	3.32192809
ILMN_1651492	3.78555683
ILMN_1651495	3.32192809
ILMN_1651496	9.06362763
ILMN_1651498	3.32192809
ILMN_1651499	4.75847585
ILMN_1651501	3.32192809
ILMN_1651504	6.33506084
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.98360626
ILMN_1651520	3.82368517
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.46343675
ILMN_1651554	3.52849756
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.46255102
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.31037866
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.05940535
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.35030912
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5868789
ILMN_1651681	3.32192809
ILMN_1651684	6.02140449
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.20981975
ILMN_1651693	4.30704667
ILMN_1651699	3.32192809
ILMN_1651705	9.3588517
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.46436848
ILMN_1651727	3.32192809
ILMN_1651735	9.50530143
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.51846842
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.82553383
ILMN_1651769	7.15244395
ILMN_1651771	3.4714177
ILMN_1651776	6.48587294
ILMN_1651787	3.32192809
ILMN_1651788	6.65189033
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.12943266
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.24510888
ILMN_1651826	12.3159876
ILMN_1651828	7.04571656
ILMN_1651832	11.0833803
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.2210322
ILMN_1651865	3.32192809
ILMN_1651872	7.07069081
ILMN_1651886	8.09187852
ILMN_1651899	12.4112636
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	6.04844671
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.24436036
ILMN_1651958	3.32192809
ILMN_1651964	4.96226943
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.79347569
ILMN_1652000	5.57732532
ILMN_1652003	7.92838948
ILMN_1652006	4.01548712
ILMN_1652008	4.06129253
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.17282287
ILMN_1652037	3.32192809
ILMN_1652065	5.97413278
ILMN_1652066	3.32192809
ILMN_1652072	3.64347758
ILMN_1652073	10.1792351
ILMN_1652079	3.32192809
