Reporter Identifier	VALUE
ILMN_1343291	13.618116
ILMN_1343295	10.7178989
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.65123887
ILMN_1651228	11.5874348
ILMN_1651229	4.85092744
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.43884669
ILMN_1651259	4.15558922
ILMN_1651262	9.60960491
ILMN_1651278	7.16435898
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.36743817
ILMN_1651285	4.13025301
ILMN_1651288	3.32192809
ILMN_1651296	4.52385361
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.78945814
ILMN_1651316	5.75419821
ILMN_1651325	3.32192809
ILMN_1651328	4.01400261
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.21483153
ILMN_1651347	9.35749972
ILMN_1651351	3.32192809
ILMN_1651354	3.76128527
ILMN_1651358	3.32192809
ILMN_1651364	3.94670009
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.06924576
ILMN_1651380	3.32192809
ILMN_1651385	6.31143684
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.54492055
ILMN_1651403	6.77148679
ILMN_1651404	3.32192809
ILMN_1651405	9.11887764
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.4997386
ILMN_1651433	8.94250762
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.3196388
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.0691358
ILMN_1651498	3.32192809
ILMN_1651499	4.69208452
ILMN_1651501	3.32192809
ILMN_1651504	6.7115185
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.22756252
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.69412244
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.39435362
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.74407066
ILMN_1651610	4.9996987
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.32132707
ILMN_1651636	3.32192809
ILMN_1651637	3.44652224
ILMN_1651641	3.32192809
ILMN_1651642	4.8634788
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7162368
ILMN_1651681	3.32192809
ILMN_1651684	5.85534037
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.8044343
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.074116
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.73922401
ILMN_1651727	3.32192809
ILMN_1651735	9.58348465
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.27852594
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.7671504
ILMN_1651769	6.64981855
ILMN_1651771	3.32192809
ILMN_1651776	6.95925985
ILMN_1651787	3.32192809
ILMN_1651788	7.12540769
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.67530678
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.00407994
ILMN_1651826	12.4029921
ILMN_1651828	7.77106247
ILMN_1651832	10.9581756
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4472039
ILMN_1651865	3.32192809
ILMN_1651872	7.53826881
ILMN_1651886	9.12227082
ILMN_1651899	12.9369623
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.11806522
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.71966535
ILMN_1651949	5.80991626
ILMN_1651950	5.2371446
ILMN_1651958	3.32192809
ILMN_1651964	6.39575123
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.71043872
ILMN_1652000	5.48544937
ILMN_1652003	7.75632484
ILMN_1652006	4.7458071
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.68864971
ILMN_1652037	3.32192809
ILMN_1652065	6.58373467
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1190137
ILMN_1652079	3.41720712
ILMN_1652081	3.32192809
ILMN_1652082	9.90856947
ILMN_1652085	7.20337237
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.1893174
ILMN_1652128	10.0361454
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.55024441
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.3706966
ILMN_1652161	3.32192809
ILMN_1652163	5.00974342
ILMN_1652164	4.47576076
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.3314645
ILMN_1652188	3.7197223
ILMN_1652196	3.32192809
ILMN_1652198	7.76248601
ILMN_1652199	9.64361474
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0272153
ILMN_1652209	3.32192809
ILMN_1652215	4.70853215
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.76903164
ILMN_1652230	13.2981739
ILMN_1652236	3.32192809
ILMN_1652237	4.87605261
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.38362274
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.28178911
ILMN_1652280	4.63325408
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.69235689
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.46472532
ILMN_1652333	8.02597183
ILMN_1652342	3.4065013
ILMN_1652343	3.32192809
ILMN_1652348	4.23718663
ILMN_1652357	6.71245814
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.21048472
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.39262464
ILMN_1652381	5.12385446
ILMN_1652392	3.32192809
ILMN_1652394	7.2483366
ILMN_1652407	6.66936136
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	4.17644326
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.24581942
ILMN_1652434	4.4802989
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.14385173
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	4.88212533
ILMN_1652488	3.32192809
ILMN_1652490	6.37833121
ILMN_1652505	6.3138017
ILMN_1652507	3.32192809
ILMN_1652512	6.40574484
ILMN_1652521	6.87466579
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.63531163
ILMN_1652540	5.04162852
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.00712209
ILMN_1652594	6.66445224
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.8540657
ILMN_1652638	5.66116132
ILMN_1652639	3.32192809
ILMN_1652646	3.4639402
ILMN_1652647	4.50490751
ILMN_1652649	3.32192809
ILMN_1652650	6.76512368
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.58019467
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.70681453
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.61973142
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.29084464
ILMN_1652753	6.56249913
ILMN_1652754	9.35470499
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.98778262
ILMN_1652763	3.97458894
ILMN_1652768	13.3348357
ILMN_1652777	7.26751239
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.90110945
ILMN_1652790	6.94328549
ILMN_1652799	3.32192809
ILMN_1652806	7.62294686
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.75347256
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.31677335
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.36722426
ILMN_1652906	8.20220394
ILMN_1652907	6.91167745
ILMN_1652913	3.43342821
ILMN_1652918	4.75796917
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.93279677
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.7399626
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.26115898
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.0399994
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	8.24324465
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.61208373
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.62337754
ILMN_1653120	3.49796485
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.9577315
ILMN_1653133	3.32192809
ILMN_1653134	8.49890134
ILMN_1653142	3.32192809
ILMN_1653143	5.7722802
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.50826419
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.02773764
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.31089065
ILMN_1653205	9.68568577
ILMN_1653207	3.32192809
ILMN_1653209	3.36843452
ILMN_1653220	8.3638099
ILMN_1653228	4.11174664
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	7.73499208
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.2102111
ILMN_1653310	4.00794357
ILMN_1653314	3.48267794
ILMN_1653319	5.16843842
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	6.51669787
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.05468935
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.38536615
ILMN_1653394	3.80007157
ILMN_1653395	3.32192809
ILMN_1653404	6.72148742
ILMN_1653410	3.32192809
ILMN_1653412	8.73592846
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.51131325
ILMN_1653432	8.83336391
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.85997645
ILMN_1653443	4.09906775
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.6716785
ILMN_1653468	3.32192809
ILMN_1653469	11.8918084
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.34808714
ILMN_1653496	3.32192809
ILMN_1653498	9.32381753
ILMN_1653500	3.32192809
ILMN_1653504	8.10736313
ILMN_1653506	3.32192809
ILMN_1653514	3.87383013
ILMN_1653524	4.26331841
ILMN_1653527	3.32192809
ILMN_1653529	6.12994973
ILMN_1653553	6.25385076
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.57104321
ILMN_1653575	3.44877412
ILMN_1653577	3.48615829
ILMN_1653579	4.73432861
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.188134
ILMN_1653601	4.86132516
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	4.11874166
ILMN_1653613	4.07817226
ILMN_1653615	3.32192809
ILMN_1653618	6.99684642
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	7.14871831
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.52223879
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.32192809
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.29790853
ILMN_1653709	7.31683921
ILMN_1653711	4.60533626
ILMN_1653712	4.2930369
ILMN_1653716	3.32192809
ILMN_1653718	9.08506439
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.52016024
ILMN_1653794	9.05783941
ILMN_1653797	9.97228325
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	4.06079189
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.53253088
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.04223317
ILMN_1653861	6.64530394
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	11.5221279
ILMN_1653876	3.8355192
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.8195316
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.90214981
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.84747128
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1299479
ILMN_1654031	3.32192809
ILMN_1654032	6.05417265
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.04433569
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.82384314
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.82691132
ILMN_1654118	11.662481
ILMN_1654129	3.56489515
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	11.2168694
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	5.34251026
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.47515105
ILMN_1654261	3.32192809
ILMN_1654262	7.73264478
ILMN_1654268	8.44080298
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.72324571
ILMN_1654313	4.95523834
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.58959652
ILMN_1654320	9.32157266
ILMN_1654322	6.22399042
ILMN_1654323	3.32192809
ILMN_1654324	3.38037898
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.89347107
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.01391868
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.21177177
ILMN_1654392	7.80929628
ILMN_1654394	3.32192809
ILMN_1654396	13.2405055
ILMN_1654398	4.24905422
ILMN_1654402	3.62230606
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	3.1476328
ILMN_1654415	3.32192809
ILMN_1654421	5.09897721
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.41865008
ILMN_1654441	6.66602168
ILMN_1654445	7.82710074
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.32192809
ILMN_1654488	7.44330218
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	7.09810927
ILMN_1654504	3.32192809
ILMN_1654516	8.16275302
ILMN_1654518	10.4780515
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	4.16784326
ILMN_1654542	7.19805885
ILMN_1654543	8.49484128
ILMN_1654545	6.83110974
ILMN_1654552	8.05233201
ILMN_1654560	9.31475116
ILMN_1654563	3.32192809
ILMN_1654566	7.10520682
ILMN_1654570	3.32192809
ILMN_1654571	5.75431816
ILMN_1654583	8.72557732
ILMN_1654586	6.68879797
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.36999126
ILMN_1654609	9.10498829
ILMN_1654612	6.11794355
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	9.14833002
ILMN_1654630	6.82698449
ILMN_1654634	3.32192809
ILMN_1654637	5.12483692
ILMN_1654639	9.04701065
ILMN_1654641	3.32192809
ILMN_1654653	5.64968365
ILMN_1654663	4.28655148
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	6.91023011
ILMN_1654689	3.64190781
ILMN_1654690	7.88335776
ILMN_1654691	5.00957207
ILMN_1654692	4.05076014
ILMN_1654696	3.47813312
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.11045288
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	7.45071927
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.78005932
ILMN_1654819	3.99195563
ILMN_1654823	3.71228872
ILMN_1654851	7.54190843
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.13275802
ILMN_1654864	3.32192809
ILMN_1654866	3.80315252
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.6019883
ILMN_1654890	3.84164712
ILMN_1654893	6.04249928
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.78391967
ILMN_1654915	4.93911905
ILMN_1654916	3.32192809
ILMN_1654920	8.93091959
ILMN_1654922	3.32192809
ILMN_1654939	8.96321821
ILMN_1654942	3.32192809
ILMN_1654945	4.19317878
ILMN_1654946	7.66291654
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
