Reporter Identifier	VALUE
ILMN_1343291	13.9237976
ILMN_1343295	10.4940495
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.53245162
ILMN_1651221	4.55197921
ILMN_1651228	12.0458623
ILMN_1651229	4.84482756
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.68178881
ILMN_1651259	4.12374826
ILMN_1651262	9.63661026
ILMN_1651278	6.34006586
ILMN_1651279	4.40650198
ILMN_1651281	3.32192809
ILMN_1651282	3.8418715
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.51544628
ILMN_1651310	3.32192809
ILMN_1651315	8.2115185
ILMN_1651316	5.57875941
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.60358362
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.35917676
ILMN_1651343	3.32192809
ILMN_1651346	6.97641602
ILMN_1651347	8.98328105
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.00389003
ILMN_1651378	6.53263507
ILMN_1651380	3.54963467
ILMN_1651385	7.61386642
ILMN_1651388	3.5214968
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.91820123
ILMN_1651404	3.32192809
ILMN_1651405	8.1163467
ILMN_1651408	3.32192809
ILMN_1651415	3.33619911
ILMN_1651428	3.32192809
ILMN_1651429	4.4273842
ILMN_1651433	7.96518187
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68971702
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.74087046
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	5.20821836
ILMN_1651504	6.61065915
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.36669541
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.51739605
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.15628496
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.37363847
ILMN_1651608	3.32192809
ILMN_1651609	3.51204733
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.04696484
ILMN_1651636	3.98995098
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.3367743
ILMN_1651681	3.32192809
ILMN_1651684	4.99963099
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.85190364
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.01675068
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.69171728
ILMN_1651719	8.14270048
ILMN_1651727	3.32192809
ILMN_1651735	9.1231463
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.89860942
ILMN_1651758	3.32192809
ILMN_1651760	3.82058031
ILMN_1651763	3.32192809
ILMN_1651767	6.94595162
ILMN_1651769	6.30435023
ILMN_1651771	3.32192809
ILMN_1651776	7.04341337
ILMN_1651787	3.32192809
ILMN_1651788	7.41669845
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.19819748
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.74107887
ILMN_1651826	12.7143348
ILMN_1651828	7.35843454
ILMN_1651832	10.5640197
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.20412
ILMN_1651865	3.32192809
ILMN_1651872	7.56964239
ILMN_1651886	8.25162679
ILMN_1651899	13.0844879
ILMN_1651900	4.45097103
ILMN_1651902	4.98828568
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.80326716
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.57906605
ILMN_1651958	3.32192809
ILMN_1651964	5.91357236
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.38258241
ILMN_1652000	4.40178667
ILMN_1652003	7.5828507
ILMN_1652006	4.01548712
ILMN_1652008	3.80398057
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.63838552
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	5.43299956
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.2242805
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.03002788
ILMN_1652085	7.60506661
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.62801847
ILMN_1652128	9.87874074
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.60585987
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.54263325
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.49959435
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.7675104
ILMN_1652199	11.7666026
ILMN_1652205	3.32192809
ILMN_1652206	4.239382
ILMN_1652207	12.2157387
ILMN_1652209	3.5761968
ILMN_1652215	5.80811808
ILMN_1652218	3.54948312
ILMN_1652219	3.32192809
ILMN_1652223	5.64247747
ILMN_1652230	13.1146008
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.50988582
ILMN_1652249	4.02935482
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.23953453
ILMN_1652280	6.06147217
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	4.51860312
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.07922887
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.34945445
ILMN_1652331	5.0108504
ILMN_1652333	7.25877233
ILMN_1652342	3.69078694
ILMN_1652343	4.46031336
ILMN_1652348	3.32192809
ILMN_1652357	5.31624793
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.04889499
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.24910163
ILMN_1652407	4.93358663
ILMN_1652409	5.16837932
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.399678
ILMN_1652434	4.61201005
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.59949871
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	6.1982644
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.26336748
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.25882266
ILMN_1652505	6.73005037
ILMN_1652507	3.32192809
ILMN_1652512	5.25723231
ILMN_1652521	5.92927031
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.22566807
ILMN_1652540	5.26498885
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.09063403
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3553502
ILMN_1652638	5.45192044
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	7.10362502
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	4.33518738
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.98256589
ILMN_1652685	3.7877699
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.12287644
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14287851
ILMN_1652735	4.41950257
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.21945126
ILMN_1652753	5.74989824
ILMN_1652754	8.72801202
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.92632304
ILMN_1652762	5.40147469
ILMN_1652763	3.9385824
ILMN_1652768	12.6917774
ILMN_1652777	5.88733311
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	7.98459027
ILMN_1652790	6.35287159
ILMN_1652799	3.32192809
ILMN_1652806	7.03357547
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.77458942
ILMN_1652825	8.81767051
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.06972995
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.52587218
ILMN_1652876	3.32192809
ILMN_1652881	4.12374482
ILMN_1652888	3.32192809
ILMN_1652890	3.70195051
ILMN_1652906	7.08745748
ILMN_1652907	6.25877528
ILMN_1652913	3.57313333
ILMN_1652918	4.17020022
ILMN_1652927	3.32192809
ILMN_1652928	4.14712024
ILMN_1652929	4.73704855
ILMN_1652931	4.27298616
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.47165311
ILMN_1652952	3.32192809
ILMN_1652955	11.9160882
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.89053716
ILMN_1652969	3.53426833
ILMN_1652975	3.32192809
ILMN_1652977	4.10244398
ILMN_1652982	3.4769869
ILMN_1652989	6.05152571
ILMN_1652990	3.32192809
ILMN_1652991	3.3256138
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.36506399
ILMN_1653018	3.32192809
ILMN_1653026	10.0195891
ILMN_1653028	3.32192809
ILMN_1653031	3.96133532
ILMN_1653033	3.32192809
ILMN_1653039	7.03286105
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.51939863
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.38739012
ILMN_1653115	9.34939357
ILMN_1653120	4.12762915
ILMN_1653125	3.32192809
ILMN_1653127	3.4957476
ILMN_1653129	5.85813311
ILMN_1653133	3.32192809
ILMN_1653134	7.60358078
ILMN_1653142	3.32192809
ILMN_1653143	5.47648144
ILMN_1653146	4.3016769
ILMN_1653150	3.36836886
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	6.99968502
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.13502476
ILMN_1653182	3.47963025
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.48851115
