Reporter Identifier	VALUE
ILMN_1343291	13.9638384
ILMN_1343295	11.203023
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.7140281
ILMN_1651229	4.32862381
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.59476227
ILMN_1651259	3.51105288
ILMN_1651262	9.05843572
ILMN_1651278	7.29030894
ILMN_1651279	3.83759211
ILMN_1651281	3.32192809
ILMN_1651282	3.9085449
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.40698593
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.27952372
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.54728077
ILMN_1651336	4.94531423
ILMN_1651339	3.32192809
ILMN_1651341	3.6901947
ILMN_1651343	3.32192809
ILMN_1651346	6.92716925
ILMN_1651347	9.73487871
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.61764657
ILMN_1651380	3.32192809
ILMN_1651385	7.90454358
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.95813629
ILMN_1651404	3.32192809
ILMN_1651405	8.83357147
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.02636375
ILMN_1651433	8.83876614
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.93083
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.66387453
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.93390363
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.80988852
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.17701261
ILMN_1651563	3.32192809
ILMN_1651565	3.64110668
ILMN_1651567	3.32192809
ILMN_1651568	3.34847464
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.57052001
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.56590055
ILMN_1651608	3.32192809
ILMN_1651609	3.61448488
ILMN_1651610	5.04441407
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.75358505
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.88664818
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5155996
ILMN_1651681	3.32192809
ILMN_1651684	6.34573859
ILMN_1651685	3.32192809
ILMN_1651690	3.45829538
ILMN_1651692	8.61281678
ILMN_1651693	3.33336219
ILMN_1651699	3.32192809
ILMN_1651705	9.80067811
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	4.01056861
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.08104802
ILMN_1651727	3.32192809
ILMN_1651735	10.0361019
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.10630262
ILMN_1651758	4.11029725
ILMN_1651760	3.32192809
