Reporter Identifier	VALUE
ILMN_1343291	13.6806961
ILMN_1343295	10.4501854
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.58004174
ILMN_1651221	3.78782944
ILMN_1651228	11.3188224
ILMN_1651229	4.62938311
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.52451103
ILMN_1651259	4.50457639
ILMN_1651262	8.68933007
ILMN_1651278	4.88027073
ILMN_1651279	3.63235547
ILMN_1651281	3.32192809
ILMN_1651282	5.13072087
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.26585695
ILMN_1651316	5.80403012
ILMN_1651325	3.32192809
ILMN_1651328	4.09932382
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.7209504
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.21338798
ILMN_1651347	8.66006242
ILMN_1651351	3.33192444
ILMN_1651354	3.32192809
ILMN_1651358	3.9467346
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.28309681
ILMN_1651380	3.32192809
ILMN_1651385	7.47127609
ILMN_1651388	3.32192809
ILMN_1651395	4.07977148
ILMN_1651396	3.38408712
ILMN_1651403	5.34666655
ILMN_1651404	3.32192809
ILMN_1651405	7.74546999
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	6.91652821
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.84271963
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.89692523
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.04544734
ILMN_1651490	3.32192809
ILMN_1651492	4.16912408
ILMN_1651495	3.32192809
ILMN_1651496	8.5047593
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.19482618
ILMN_1651504	5.39794293
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
