Reporter Identifier	VALUE
ILMN_1343291	13.9535472
ILMN_1343295	11.2645399
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5427876
ILMN_1651229	4.74582301
ILMN_1651230	3.32192809
ILMN_1651232	3.58947228
ILMN_1651235	3.32192809
ILMN_1651237	4.40845441
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.42911838
ILMN_1651259	3.39428227
ILMN_1651262	9.14411216
ILMN_1651278	7.17830033
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.40758899
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.538111
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44569939
ILMN_1651316	4.37887711
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	4.10379219
ILMN_1651336	4.36403938
ILMN_1651339	3.32192809
ILMN_1651341	3.67004605
ILMN_1651343	4.54784339
ILMN_1651346	6.93100693
ILMN_1651347	9.31821424
ILMN_1651351	3.32192809
ILMN_1651354	4.92048816
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.46913449
ILMN_1651378	7.00034598
ILMN_1651380	3.32192809
ILMN_1651385	8.20506109
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.95102588
ILMN_1651404	3.94635376
ILMN_1651405	8.90713403
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	4.0005346
ILMN_1651429	4.04056108
ILMN_1651433	7.55199812
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.93937281
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.73286579
ILMN_1651498	3.68097916
ILMN_1651499	5.55496114
ILMN_1651501	3.32192809
ILMN_1651504	6.51127763
ILMN_1651506	3.74942593
ILMN_1651507	4.7482052
ILMN_1651508	3.78782944
ILMN_1651513	6.36639339
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.10449937
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.92779218
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.71668696
