Reporter Identifier	VALUE
ILMN_1343291	13.8541535
ILMN_1343295	11.05757
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.2318609
ILMN_1651229	5.5614684
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.05181133
ILMN_1651259	3.68498293
ILMN_1651262	9.28237115
ILMN_1651278	6.99503086
ILMN_1651279	3.32192809
ILMN_1651281	3.36110299
ILMN_1651282	3.57947826
ILMN_1651285	3.32192809
ILMN_1651288	4.18315538
ILMN_1651296	4.99835843
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.75656154
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.51532012
ILMN_1651329	3.63607934
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.78890469
ILMN_1651347	9.38530041
ILMN_1651351	3.32192809
ILMN_1651354	3.56802846
ILMN_1651358	3.36044996
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.44219349
ILMN_1651380	3.32192809
ILMN_1651385	7.02465897
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.17566351
ILMN_1651403	6.11788897
ILMN_1651404	3.32192809
ILMN_1651405	8.94906589
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.31964479
ILMN_1651433	8.14763233
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.14846535
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.38342506
ILMN_1651466	3.59570177
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.26023886
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.93227447
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.16071405
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.21626161
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.80266887
ILMN_1651606	3.78589471
ILMN_1651608	4.22414526
ILMN_1651609	3.32192809
ILMN_1651610	5.37317494
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.06571552
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.90159968
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7232433
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.72009928
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.51020514
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.51552808
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.0229851
ILMN_1651727	3.32192809
ILMN_1651735	9.39328943
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.66786786
ILMN_1651769	7.15811259
ILMN_1651771	3.32192809
ILMN_1651776	6.56216667
ILMN_1651787	3.32192809
ILMN_1651788	7.73625046
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	7.67938642
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.83546836
ILMN_1651817	3.32192809
ILMN_1651819	6.31404604
ILMN_1651826	13.0395651
ILMN_1651828	7.47458192
ILMN_1651832	10.8311312
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3428397
ILMN_1651865	3.32192809
ILMN_1651872	7.81051446
ILMN_1651886	8.13547156
ILMN_1651899	13.2079323
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.29747253
ILMN_1651938	3.57019696
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.45433121
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.52338322
ILMN_1652000	5.26091102
ILMN_1652003	7.52983785
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.55438625
ILMN_1652024	5.81648899
ILMN_1652037	3.32192809
ILMN_1652065	6.46850433
ILMN_1652066	3.32192809
ILMN_1652072	3.68530778
ILMN_1652073	11.0427758
ILMN_1652079	3.32192809
ILMN_1652081	3.91538227
ILMN_1652082	9.2533188
ILMN_1652085	7.926296
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.49997979
ILMN_1652123	9.38346001
ILMN_1652128	9.64720318
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.99399976
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.62945342
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.06914189
ILMN_1652181	3.32192809
ILMN_1652185	9.82520022
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.33572465
ILMN_1652199	10.5054217
ILMN_1652205	3.57032084
ILMN_1652206	3.32192809
ILMN_1652207	12.2547829
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.42610639
ILMN_1652219	3.48775001
ILMN_1652223	5.02361531
ILMN_1652230	13.1233698
ILMN_1652236	3.32192809
ILMN_1652237	4.90499114
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.95882226
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.19086612
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.59605972
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	8.09589775
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.62769337
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.02690799
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.17657875
ILMN_1652407	5.27352312
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.2114127
ILMN_1652434	4.26919738
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.82613803
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.7126376
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.69774585
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.28017891
ILMN_1652505	5.90441547
ILMN_1652507	3.32192809
ILMN_1652512	6.17481716
ILMN_1652521	6.29228685
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	5.86272907
ILMN_1652540	4.28405412
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.2453727
ILMN_1652638	4.33230939
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	6.80695102
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.81888127
ILMN_1652685	3.46328241
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.30832083
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.14067031
ILMN_1652735	6.24442965
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.48697946
ILMN_1652749	5.16446871
ILMN_1652753	5.20791098
ILMN_1652754	9.32559414
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.6826215
ILMN_1652777	7.68579841
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	6.97205015
ILMN_1652790	5.13191887
ILMN_1652799	3.32192809
ILMN_1652806	6.61615688
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
