Reporter Identifier	VALUE
ILMN_1343291	13.8813544
ILMN_1343295	10.0237075
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.9595975
ILMN_1651229	5.31503651
ILMN_1651230	3.32192809
ILMN_1651232	3.73374805
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.49680603
ILMN_1651259	3.49873594
ILMN_1651262	9.32342186
ILMN_1651278	7.61643137
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.84206562
ILMN_1651316	5.94453752
ILMN_1651325	3.72256111
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.65104043
ILMN_1651347	9.43093987
ILMN_1651351	3.49197748
ILMN_1651354	3.96125103
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	8.12697214
ILMN_1651380	3.32192809
ILMN_1651385	6.98783962
ILMN_1651388	3.99712708
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.81494329
ILMN_1651404	3.32192809
ILMN_1651405	9.07770727
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.89613901
ILMN_1651433	7.70256241
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.38101244
ILMN_1651447	3.32192809
ILMN_1651453	4.14863887
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.65968942
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.13867769
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
