Reporter Identifier	VALUE
ILMN_1343291	13.8860104
ILMN_1343295	10.5223835
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.42604867
ILMN_1651221	3.32192809
ILMN_1651228	12.0148572
ILMN_1651229	5.72476483
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.60116612
ILMN_1651259	4.84771615
ILMN_1651262	9.64787282
ILMN_1651278	7.10212153
ILMN_1651279	3.45754439
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.33551613
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.71280891
ILMN_1651316	6.57714726
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.42126138
ILMN_1651347	9.06993352
ILMN_1651351	3.32192809
ILMN_1651354	3.73685595
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.76329337
ILMN_1651380	3.32192809
ILMN_1651385	6.93898408
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.50639946
ILMN_1651404	3.32192809
ILMN_1651405	8.62005259
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.2904301
ILMN_1651433	8.93316071
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.75524287
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.14352953
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.71853783
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.81534281
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.46534764
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.90837189
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.50199317
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	14.2229777
ILMN_1651681	3.32192809
ILMN_1651684	5.35715848
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.82541969
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3852908
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.93782559
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.51075221
ILMN_1651727	3.32192809
ILMN_1651735	9.34970255
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.28576738
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.98859103
ILMN_1651769	6.27829652
ILMN_1651771	3.32192809
ILMN_1651776	6.18658879
ILMN_1651787	3.32192809
ILMN_1651788	7.0912487
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.96479252
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.48436245
ILMN_1651817	3.32192809
ILMN_1651819	7.62067852
ILMN_1651826	11.6651528
ILMN_1651828	7.61733335
ILMN_1651832	10.1215169
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.3325004
ILMN_1651865	3.32192809
ILMN_1651872	7.73668155
ILMN_1651886	8.5182318
ILMN_1651899	13.7588717
ILMN_1651900	3.44995088
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.23657799
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.41470782
ILMN_1651950	4.8694936
ILMN_1651958	3.53803028
ILMN_1651964	6.01928284
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.62654458
ILMN_1652000	4.78292161
ILMN_1652003	7.33757652
ILMN_1652006	4.89199503
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.02437654
ILMN_1652037	3.32192809
ILMN_1652065	5.89725739
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.3149506
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.0425356
ILMN_1652085	8.55654907
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6652357
ILMN_1652128	10.2814331
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.5616634
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.47557334
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	5.03774777
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.99819462
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.31810194
ILMN_1652199	8.92260865
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0969942
ILMN_1652209	3.32192809
ILMN_1652215	4.66667884
ILMN_1652218	3.81078034
ILMN_1652219	3.32192809
ILMN_1652223	5.62451866
ILMN_1652230	13.5242846
ILMN_1652236	3.32192809
ILMN_1652237	5.17906693
ILMN_1652242	4.22373741
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.99853731
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.73328144
ILMN_1652333	8.24592293
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.35265902
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.76294299
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.20568467
ILMN_1652381	4.91275732
ILMN_1652392	3.32192809
ILMN_1652394	7.60098025
ILMN_1652407	7.08997924
ILMN_1652409	4.31115868
ILMN_1652412	5.98015496
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.69886888
ILMN_1652434	5.34398524
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
