Reporter Identifier	VALUE
ILMN_1343291	13.9235988
ILMN_1343295	10.6447674
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.46539988
ILMN_1651228	11.396382
ILMN_1651229	5.85908114
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.25780716
ILMN_1651259	4.43390297
ILMN_1651262	9.45458189
ILMN_1651278	7.21405509
ILMN_1651279	3.97422275
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.5059176
ILMN_1651296	5.00033653
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.5262292
ILMN_1651316	5.49021621
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.78021557
ILMN_1651347	9.21529654
ILMN_1651351	3.32192809
ILMN_1651354	4.45988665
ILMN_1651358	5.1012475
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.8081046
ILMN_1651380	4.45492469
ILMN_1651385	6.99762103
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.70314612
ILMN_1651403	6.66275592
ILMN_1651404	3.37621258
ILMN_1651405	9.26790047
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.11629232
ILMN_1651433	8.21993075
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1633933
ILMN_1651447	3.32192809
ILMN_1651453	4.13253407
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.04069784
ILMN_1651490	3.91567673
ILMN_1651492	3.61111453
ILMN_1651495	3.32192809
ILMN_1651496	8.93874959
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	4.1203395
ILMN_1651504	6.21903417
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.43245226
ILMN_1651520	3.47776927
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.34273251
ILMN_1651569	3.49561075
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.98704249
ILMN_1651609	3.32192809
ILMN_1651610	4.94968635
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.65649482
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.56351449
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.4633792
ILMN_1651680	13.8212765
ILMN_1651681	3.84376984
ILMN_1651684	5.23676911
ILMN_1651685	3.32192809
ILMN_1651690	3.7370453
ILMN_1651692	8.01470774
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.55472369
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03620183
ILMN_1651727	3.32192809
ILMN_1651735	9.68527696
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.33089537
ILMN_1651752	5.14286788
ILMN_1651758	3.69315461
ILMN_1651760	3.46081463
ILMN_1651763	3.32192809
ILMN_1651767	6.21152073
ILMN_1651769	6.3759618
ILMN_1651771	3.77545726
ILMN_1651776	6.24736223
ILMN_1651787	3.32192809
ILMN_1651788	7.20273549
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.85098707
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.71974912
ILMN_1651817	3.32192809
ILMN_1651819	5.49107077
ILMN_1651826	10.9284461
ILMN_1651828	7.03313371
ILMN_1651832	10.5214202
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5305523
ILMN_1651865	3.32192809
ILMN_1651872	7.74337413
ILMN_1651886	8.14857837
ILMN_1651899	13.2251933
ILMN_1651900	3.32192809
ILMN_1651902	3.54347856
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.55958481
ILMN_1651936	5.94017035
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
