Reporter Identifier	VALUE
ILMN_1343291	13.7044071
ILMN_1343295	11.0331951
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.8839282
ILMN_1651229	5.40758359
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.28996099
ILMN_1651259	4.0673275
ILMN_1651262	9.04352604
ILMN_1651278	6.45749893
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	7.2634063
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.64030948
ILMN_1651316	5.11288751
ILMN_1651325	3.32192809
ILMN_1651328	3.98386372
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45792233
ILMN_1651347	9.10342816
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.59749405
ILMN_1651380	3.32192809
ILMN_1651385	7.83597243
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.52327096
ILMN_1651404	3.32192809
ILMN_1651405	8.36727625
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.42507133
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.91914359
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.60293665
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.27050887
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.46195806
ILMN_1651504	6.10617943
ILMN_1651506	4.90835419
ILMN_1651507	4.25072429
ILMN_1651508	3.58674193
ILMN_1651513	7.45570615
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.56198837
ILMN_1651538	3.5656118
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.54598937
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.9329686
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.4741027
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.4763778
ILMN_1651680	13.5253776
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.34372843
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.96780781
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
