Reporter Identifier	VALUE
ILMN_1343291	13.3974904
ILMN_1343295	10.7041906
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.71118321
ILMN_1651221	3.34866159
ILMN_1651228	11.3616918
ILMN_1651229	5.17026603
ILMN_1651230	3.32192809
ILMN_1651232	4.25826338
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.72604192
ILMN_1651259	4.650648
ILMN_1651262	8.7783349
ILMN_1651278	6.26117247
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.1140992
ILMN_1651285	3.32192809
ILMN_1651288	3.66206533
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.89452856
ILMN_1651316	5.01623468
ILMN_1651325	3.32192809
ILMN_1651328	4.79854619
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.0025665
ILMN_1651347	9.05283252
ILMN_1651351	3.32192809
ILMN_1651354	4.21874165
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.45482736
ILMN_1651380	3.33700027
ILMN_1651385	6.93060142
ILMN_1651388	4.2733734
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	8.45131993
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.37748097
ILMN_1651433	7.80307889
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.12188385
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.66477579
ILMN_1651466	3.40995161
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.80284874
ILMN_1651488	3.53214113
ILMN_1651490	3.32192809
ILMN_1651492	4.08401748
ILMN_1651495	3.32192809
ILMN_1651496	9.77229204
ILMN_1651498	3.32192809
ILMN_1651499	5.52350621
ILMN_1651501	3.32192809
ILMN_1651504	5.6378111
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.29722382
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	4.3061988
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.7826759
ILMN_1651567	3.32192809
ILMN_1651568	3.63923679
ILMN_1651569	3.92018752
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	4.43603321
ILMN_1651604	3.37531056
ILMN_1651606	3.40736771
ILMN_1651608	4.00485371
ILMN_1651609	4.72543143
ILMN_1651610	4.42868265
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.35594361
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.92957542
ILMN_1651643	3.94157586
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.26587417
ILMN_1651662	3.32192809
ILMN_1651664	3.94606643
ILMN_1651672	3.32192809
ILMN_1651680	12.9107997
ILMN_1651681	3.32192809
ILMN_1651684	6.4172937
ILMN_1651685	3.32192809
ILMN_1651690	4.4411654
ILMN_1651692	8.1288071
ILMN_1651693	3.38691301
ILMN_1651699	3.32192809
ILMN_1651705	10.2114525
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32756522
ILMN_1651719	7.5381345
ILMN_1651727	3.32192809
ILMN_1651735	9.59914494
ILMN_1651737	3.32192809
ILMN_1651741	3.34731415
ILMN_1651745	3.32192809
ILMN_1651752	6.48811123
ILMN_1651758	4.15581237
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.70379195
ILMN_1651769	6.93737153
ILMN_1651771	3.32192809
ILMN_1651776	6.57335497
ILMN_1651787	3.32192809
ILMN_1651788	7.87626043
ILMN_1651789	3.36767719
ILMN_1651792	3.32192809
ILMN_1651799	9.5501434
ILMN_1651800	4.13838854
ILMN_1651806	3.56014755
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.47837867
ILMN_1651826	12.4372536
ILMN_1651828	6.96524074
ILMN_1651832	10.605279
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.3555719
ILMN_1651865	3.32192809
ILMN_1651872	7.25723884
ILMN_1651886	8.49852387
ILMN_1651899	12.4469686
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.70176335
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.34882619
ILMN_1651950	4.7242467
ILMN_1651958	3.45900268
ILMN_1651964	5.45761445
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.81549348
ILMN_1652000	5.88285358
ILMN_1652003	8.26491441
ILMN_1652006	4.83477926
ILMN_1652008	4.27309473
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.32758821
ILMN_1652024	5.16613907
ILMN_1652037	3.32192809
ILMN_1652065	6.65534505
ILMN_1652066	3.32192809
ILMN_1652072	3.58200074
ILMN_1652073	10.9034663
ILMN_1652079	4.01413923
ILMN_1652081	3.32192809
ILMN_1652082	9.58265098
ILMN_1652085	7.09430099
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.46132686
ILMN_1652123	9.98673897
ILMN_1652128	10.0272226
ILMN_1652132	3.32192809
ILMN_1652144	4.484142
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.95931595
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.97452427
ILMN_1652166	3.990571
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	4.26072726
ILMN_1652181	3.32192809
ILMN_1652185	9.42071135
ILMN_1652188	3.59444225
ILMN_1652196	3.32192809
ILMN_1652198	8.0194515
ILMN_1652199	6.14244313
ILMN_1652205	3.51421065
ILMN_1652206	3.32192809
ILMN_1652207	11.9892722
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.41353774
ILMN_1652230	12.3702706
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.97427036
ILMN_1652243	3.61465096
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.82131461
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	5.1447392
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.17309107
ILMN_1652333	7.51194016
ILMN_1652342	3.32192809
ILMN_1652343	4.19825997
ILMN_1652348	3.32192809
ILMN_1652357	5.65849628
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.74934255
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.35518559
ILMN_1652407	5.8466572
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	4.68725165
ILMN_1652431	11.2934428
ILMN_1652434	4.59660254
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32727634
ILMN_1652456	3.32192809
ILMN_1652459	5.22135768
ILMN_1652461	3.6622545
ILMN_1652464	3.32192809
ILMN_1652466	3.55859214
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.40682724
ILMN_1652487	4.01983863
ILMN_1652488	3.32192809
ILMN_1652490	7.2950702
ILMN_1652505	5.67460017
ILMN_1652507	3.32192809
ILMN_1652512	5.84378857
ILMN_1652521	5.90098998
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	7.28278832
ILMN_1652540	4.13347576
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	4.48740467
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.9125617
ILMN_1652638	5.0459038
ILMN_1652639	3.32192809
ILMN_1652646	4.05252806
ILMN_1652647	3.99588881
ILMN_1652649	3.32192809
ILMN_1652650	6.28350954
ILMN_1652660	4.68083855
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.1981675
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.59932196
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.73562801
ILMN_1652735	5.26819581
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.46502759
ILMN_1652749	6.01150622
ILMN_1652753	5.24079521
ILMN_1652754	8.80341564
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.0594528
ILMN_1652777	7.21778743
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	9.93146649
ILMN_1652790	5.52706066
ILMN_1652799	3.32192809
ILMN_1652806	7.05234079
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.66889406
ILMN_1652825	8.59435411
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.37197178
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.69808065
ILMN_1652890	3.19397528
ILMN_1652906	8.50244184
ILMN_1652907	6.50004905
ILMN_1652913	3.32192809
ILMN_1652918	4.4344964
ILMN_1652927	3.32192809
ILMN_1652928	4.94117206
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.0125031
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	5.96698338
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.29030418
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.62901839
ILMN_1653040	4.38564225
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.24215579
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.49160044
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.49460005
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	4.02576856
ILMN_1653129	6.22032355
ILMN_1653133	3.32192809
ILMN_1653134	8.55034943
ILMN_1653142	3.32192809
ILMN_1653143	5.44071569
ILMN_1653146	3.37961958
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.85803572
ILMN_1653165	4.88415702
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.25546148
ILMN_1653182	3.84595365
