Reporter Identifier	VALUE
ILMN_1343291	14.0122496
ILMN_1343295	10.0163029
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4136963
ILMN_1651229	5.78253327
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.39405124
ILMN_1651259	4.57073675
ILMN_1651262	10.0999303
ILMN_1651278	7.5472177
ILMN_1651279	3.39758942
ILMN_1651281	3.32192809
ILMN_1651282	3.75636684
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.40576782
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.22797029
ILMN_1651316	6.14694793
ILMN_1651325	3.32192809
ILMN_1651328	4.55831968
ILMN_1651329	4.25251103
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.77501998
ILMN_1651346	6.59068818
ILMN_1651347	9.58494078
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	5.09541662
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.65067955
ILMN_1651380	3.32192809
ILMN_1651385	6.87896505
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.26687855
ILMN_1651404	3.32192809
ILMN_1651405	9.38557394
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.38325598
ILMN_1651433	8.88231497
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.8594709
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.18069184
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.97186211
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.37460878
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.79976361
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.56825956
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.66715527
ILMN_1651609	3.32192809
ILMN_1651610	4.6947196
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.08833954
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.16315139
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.60180822
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6188859
ILMN_1651681	3.32192809
ILMN_1651684	6.82067022
ILMN_1651685	3.63402281
ILMN_1651690	3.32192809
ILMN_1651692	8.04758296
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.2152451
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.78235895
ILMN_1651727	3.32192809
ILMN_1651735	9.75397337
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.46555148
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.58374939
ILMN_1651769	6.42334267
ILMN_1651771	3.32192809
ILMN_1651776	6.4692425
ILMN_1651787	3.32192809
ILMN_1651788	7.38989959
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.88821949
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.24284922
ILMN_1651826	11.3031439
ILMN_1651828	7.01705486
ILMN_1651832	10.4128763
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6363719
ILMN_1651865	3.32192809
ILMN_1651872	7.75982684
ILMN_1651886	9.11224445
ILMN_1651899	12.1954566
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.06707235
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.26464728
ILMN_1651950	4.3970798
ILMN_1651958	3.32192809
ILMN_1651964	6.96474227
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.38630804
ILMN_1652000	5.21426107
ILMN_1652003	5.44155002
ILMN_1652006	4.07675042
ILMN_1652008	4.48210748
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.58857041
ILMN_1652037	3.32192809
ILMN_1652065	5.90819076
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.6790773
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.64740549
ILMN_1652085	8.98717021
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7367823
ILMN_1652128	9.40738719
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.14760384
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.20397861
ILMN_1652161	3.32192809
ILMN_1652163	5.46133737
ILMN_1652164	4.95109532
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.53664975
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
