Reporter Identifier	VALUE
ILMN_1343291	13.6620327
ILMN_1343295	10.4062275
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5864187
ILMN_1651229	5.64482265
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	10.0602124
ILMN_1651259	3.91793717
ILMN_1651262	9.51223798
ILMN_1651278	5.11920797
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.91970143
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.18907066
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.26120193
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.67847817
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.02055943
ILMN_1651347	9.42846399
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81146711
ILMN_1651380	3.32192809
ILMN_1651385	7.90904269
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.00553395
ILMN_1651404	3.66331843
ILMN_1651405	8.31073726
ILMN_1651408	3.40347361
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.30605935
ILMN_1651433	7.96737804
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.10439177
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.85351666
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.46508936
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
