Reporter Identifier	VALUE
ILMN_1343291	13.8189984
ILMN_1343295	10.581226
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9791002
ILMN_1651229	5.01284001
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.51208779
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.62603155
ILMN_1651259	4.12292669
ILMN_1651262	9.85796039
ILMN_1651278	7.34629376
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.55205731
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.43414009
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.89538794
ILMN_1651329	3.32192809
ILMN_1651336	5.26860199
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.6699836
ILMN_1651347	9.77618507
ILMN_1651351	3.32192809
ILMN_1651354	3.47736778
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.66524333
ILMN_1651380	3.32192809
ILMN_1651385	7.81239858
ILMN_1651388	3.67781377
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.0815003
ILMN_1651404	3.32192809
ILMN_1651405	9.0139288
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	6.07091151
ILMN_1651433	8.89897929
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.26926838
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.0198509
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.15854895
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.01032228
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.77671569
ILMN_1651554	3.32192809
ILMN_1651557	6.22994603
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.09378241
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	4.07402069
ILMN_1651609	3.32192809
ILMN_1651610	4.6303936
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.92685035
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4735974
ILMN_1651681	3.32192809
ILMN_1651684	6.0066708
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.17304865
ILMN_1651693	4.21671482
ILMN_1651699	3.32192809
ILMN_1651705	9.44960946
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.44854054
ILMN_1651727	3.32192809
ILMN_1651735	9.81688251
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
