Reporter Identifier	VALUE
ILMN_1343291	13.8994579
ILMN_1343295	10.6938903
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.3422536
ILMN_1651229	5.13310604
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.29257048
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.31393986
ILMN_1651259	4.9621043
ILMN_1651262	9.17760914
ILMN_1651278	7.23148905
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.18181338
ILMN_1651285	3.32192809
ILMN_1651288	3.94046372
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.49243126
ILMN_1651316	6.41008971
ILMN_1651325	3.32192809
ILMN_1651328	4.54901174
ILMN_1651329	3.32192809
ILMN_1651336	4.05277496
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.82087537
ILMN_1651346	6.88402029
ILMN_1651347	9.05714399
ILMN_1651351	3.32192809
ILMN_1651354	4.54080286
ILMN_1651358	3.60741436
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.49228392
ILMN_1651378	7.27453657
ILMN_1651380	3.32192809
ILMN_1651385	7.53290134
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.73295565
ILMN_1651404	3.32192809
ILMN_1651405	8.40439098
ILMN_1651408	3.32192809
ILMN_1651415	3.43187832
ILMN_1651428	3.32192809
ILMN_1651429	4.65825548
ILMN_1651433	8.65005977
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.02527292
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.86804567
ILMN_1651495	3.32192809
ILMN_1651496	9.66327114
ILMN_1651498	3.32192809
ILMN_1651499	6.21653654
ILMN_1651501	3.32192809
ILMN_1651504	6.44742447
ILMN_1651506	5.56185521
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.06266573
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.32192809
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.93014737
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.92423388
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.20391293
ILMN_1651610	4.47425496
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.90869404
ILMN_1651636	4.19913128
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.65776575
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4837956
ILMN_1651681	3.32192809
ILMN_1651684	4.87891363
ILMN_1651685	3.32192809
ILMN_1651690	3.77724085
ILMN_1651692	7.74896432
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.79739955
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.37634179
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.89098165
ILMN_1651727	3.32192809
ILMN_1651735	9.09962817
ILMN_1651737	3.32192809
ILMN_1651741	3.8360453
ILMN_1651745	3.32192809
ILMN_1651752	5.81544914
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.43805111
ILMN_1651769	4.74011804
ILMN_1651771	3.32192809
ILMN_1651776	6.6508507
ILMN_1651787	3.32192809
ILMN_1651788	7.10727149
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.35492395
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	4.02657434
ILMN_1651817	3.32192809
ILMN_1651819	7.43523187
ILMN_1651826	12.0562536
ILMN_1651828	7.73130681
ILMN_1651832	10.9345644
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5288631
ILMN_1651865	3.32192809
ILMN_1651872	7.54996021
ILMN_1651886	8.43421663
ILMN_1651899	13.1985235
ILMN_1651900	3.32192809
ILMN_1651902	3.65447564
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.46549849
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.50159837
ILMN_1651950	4.22477965
ILMN_1651958	3.32192809
ILMN_1651964	5.53960768
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.42447957
ILMN_1652000	3.98733633
ILMN_1652003	7.83659071
ILMN_1652006	3.64239775
ILMN_1652008	3.94252295
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.90011907
ILMN_1652037	3.32192809
ILMN_1652065	5.3762223
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	12.041322
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.07452015
ILMN_1652085	7.42703287
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.74019514
ILMN_1652128	10.0303954
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.4736077
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.67208301
ILMN_1652161	3.32192809
ILMN_1652163	3.74144973
ILMN_1652164	3.32192809
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.49536978
ILMN_1652188	3.4184288
ILMN_1652196	3.32192809
ILMN_1652198	7.55258534
ILMN_1652199	11.9518285
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.1425733
ILMN_1652209	3.32192809
ILMN_1652215	5.8686285
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.1001577
ILMN_1652230	13.4597185
ILMN_1652236	3.32192809
ILMN_1652237	3.32192809
ILMN_1652242	3.32192809
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.32192809
ILMN_1652280	5.86919307
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
