Reporter Identifier	VALUE
ILMN_1343291	13.7011759
ILMN_1343295	10.5847642
ILMN_1651199	3.47923962
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.5901616
ILMN_1651229	5.22824575
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.00395663
ILMN_1651259	4.51295124
ILMN_1651262	9.26899315
ILMN_1651278	7.35681729
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.40681419
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.29973082
ILMN_1651316	6.10337835
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.54695371
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.42526622
ILMN_1651347	9.30155571
ILMN_1651351	3.32192809
ILMN_1651354	3.35792072
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.68658526
ILMN_1651380	3.40475329
ILMN_1651385	8.00409933
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.82459314
ILMN_1651404	3.32192809
ILMN_1651405	8.65045598
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.88649348
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.31267929
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.23570885
ILMN_1651498	3.32192809
ILMN_1651499	4.80003473
ILMN_1651501	3.32192809
ILMN_1651504	6.30369501
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.52798466
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.85892162
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.77134602
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94026495
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.8150954
ILMN_1651681	3.32192809
ILMN_1651684	6.44459551
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.48111211
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.5680216
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.77247284
ILMN_1651727	3.32192809
ILMN_1651735	9.24748694
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.67714888
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.62428504
ILMN_1651769	5.90240052
ILMN_1651771	3.32192809
ILMN_1651776	6.54335813
ILMN_1651787	3.32192809
ILMN_1651788	7.47620006
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.49614951
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.52797737
ILMN_1651817	3.32192809
ILMN_1651819	7.02922251
ILMN_1651826	12.3031768
ILMN_1651828	7.60335
ILMN_1651832	10.640073
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4888841
ILMN_1651865	3.32192809
ILMN_1651872	7.40898671
ILMN_1651886	8.14396498
ILMN_1651899	13.5631448
ILMN_1651900	3.57391616
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.60074954
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	7.1404873
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.52236075
ILMN_1652000	4.71848852
ILMN_1652003	7.55961932
ILMN_1652006	4.62086387
ILMN_1652008	3.89182408
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.50699785
ILMN_1652037	3.32192809
ILMN_1652065	5.49308352
ILMN_1652066	3.32192809
ILMN_1652072	3.3700694
ILMN_1652073	12.1110896
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.31687652
ILMN_1652085	8.72571153
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.7189545
ILMN_1652128	10.4716618
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.2914378
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.22289639
ILMN_1652161	3.32192809
ILMN_1652163	5.32321684
ILMN_1652164	4.61395414
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.38438741
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.34882422
ILMN_1652199	11.3198599
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.2461402
ILMN_1652209	3.32192809
ILMN_1652215	5.71520618
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.76715134
ILMN_1652230	13.7654178
ILMN_1652236	3.32192809
ILMN_1652237	4.85009455
ILMN_1652242	3.58670625
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	6.09569843
ILMN_1652333	7.91978008
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.62545946
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.88024276
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.7862506
ILMN_1652381	5.08191859
ILMN_1652392	3.32192809
ILMN_1652394	8.09472654
ILMN_1652407	6.31231381
ILMN_1652409	4.31115868
ILMN_1652412	5.88945998
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.24577071
ILMN_1652434	4.25306488
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.86494878
ILMN_1652456	3.32192809
ILMN_1652459	6.30759805
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
