Reporter Identifier	VALUE
ILMN_1343291	13.70942
ILMN_1343295	10.4581868
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9247702
ILMN_1651229	5.68608716
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.91386048
ILMN_1651259	4.29564595
ILMN_1651262	9.09749074
ILMN_1651278	7.03838927
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.75120661
ILMN_1651285	3.32192809
ILMN_1651288	3.32458021
ILMN_1651296	5.04513177
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.73866009
ILMN_1651316	5.37112025
ILMN_1651325	3.32192809
ILMN_1651328	3.49940711
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.78772878
ILMN_1651347	9.46611169
ILMN_1651351	3.32192809
ILMN_1651354	3.59628877
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.81634974
ILMN_1651380	3.32192809
ILMN_1651385	7.70708363
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.28180468
ILMN_1651404	3.32192809
ILMN_1651405	8.71893297
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.72658666
ILMN_1651433	8.31473631
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.13703582
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.68033336
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.97770763
ILMN_1651495	3.32192809
ILMN_1651496	9.56550676
ILMN_1651498	3.32192809
ILMN_1651499	4.5140471
ILMN_1651501	3.48103022
ILMN_1651504	6.18684038
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.10977635
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.83390104
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.68195276
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.38144721
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.7665441
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.29099842
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.83061747
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.66528361
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.24867936
ILMN_1651727	3.32192809
ILMN_1651735	9.38393862
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.22429812
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.38460009
ILMN_1651769	5.89686764
ILMN_1651771	3.32192809
ILMN_1651776	6.36792654
ILMN_1651787	3.32192809
ILMN_1651788	6.88248243
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.31249491
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.22141987
ILMN_1651826	12.5193301
ILMN_1651828	7.07968279
ILMN_1651832	11.1115072
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8266706
ILMN_1651865	3.32192809
ILMN_1651872	7.7916983
ILMN_1651886	8.65372267
ILMN_1651899	12.6792914
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
