Reporter Identifier	VALUE
ILMN_1343291	12.7957996
ILMN_1343295	11.6157811
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.115778
ILMN_1651229	5.71124186
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.85168535
ILMN_1651259	4.20132966
ILMN_1651262	9.3565906
ILMN_1651278	6.89170053
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.84772838
ILMN_1651285	3.32192809
ILMN_1651288	3.8765916
ILMN_1651296	5.17876581
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.39748679
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.64304805
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.22880209
ILMN_1651347	9.75433466
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	6.16716762
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.48791115
ILMN_1651380	3.32192809
ILMN_1651385	9.34003011
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.43338304
ILMN_1651404	3.32192809
ILMN_1651405	9.11545971
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.66170782
ILMN_1651433	7.08287772
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.14925371
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.3315483
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	11.2297985
ILMN_1651498	3.8939941
ILMN_1651499	4.73771591
ILMN_1651501	3.32192809
ILMN_1651504	6.47713197
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.62491879
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.54349465
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.70337687
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.0340952
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.37095936
ILMN_1651692	9.08947151
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.09927402
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.6829578
ILMN_1651727	3.32192809
ILMN_1651735	9.70382366
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.46200696
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.91794033
ILMN_1651769	6.15843968
ILMN_1651771	3.32192809
ILMN_1651776	7.11694631
ILMN_1651787	3.32192809
ILMN_1651788	9.05643601
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.6204072
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.62759551
ILMN_1651826	13.0847349
ILMN_1651828	6.622802
ILMN_1651832	11.9316377
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6023097
ILMN_1651865	3.32192809
ILMN_1651872	7.29806415
ILMN_1651886	9.01440594
ILMN_1651899	12.2035786
ILMN_1651900	3.32192809
ILMN_1651902	3.71049569
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
