Reporter Identifier	VALUE
ILMN_1343291	12.7709655
ILMN_1343295	10.5038208
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9495262
ILMN_1651229	5.4890175
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.37018102
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68049772
ILMN_1651259	3.32192809
ILMN_1651262	8.15461156
ILMN_1651278	6.4213105
ILMN_1651279	4.97309508
ILMN_1651281	3.32192809
ILMN_1651282	8.3992587
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	5.51905497
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.92222342
ILMN_1651316	5.22929682
ILMN_1651325	3.32192809
ILMN_1651328	5.44185692
ILMN_1651329	3.38432201
ILMN_1651336	3.37467506
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.34949125
ILMN_1651346	7.70388766
ILMN_1651347	8.74858702
ILMN_1651351	3.32192809
ILMN_1651354	3.8172303
ILMN_1651358	7.96413521
ILMN_1651364	3.50099958
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.54009936
ILMN_1651380	3.32192809
ILMN_1651385	8.00834514
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.01735318
ILMN_1651404	3.83815711
ILMN_1651405	8.28582202
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.86769289
ILMN_1651433	7.19483859
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.5993349
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.57264354
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	12.234116
ILMN_1651498	6.66356807
ILMN_1651499	6.15565837
ILMN_1651501	3.32192809
ILMN_1651504	6.39339114
ILMN_1651506	3.93400406
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	5.14689834
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	4.00918053
ILMN_1651543	3.32192809
ILMN_1651544	4.23816395
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.37792576
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.42048105
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.41218671
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.32192809
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.8551868
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.24904175
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	11.4598629
ILMN_1651681	3.32192809
ILMN_1651684	5.25941901
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	9.02157939
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	7.33513663
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.22782269
ILMN_1651715	4.56793539
ILMN_1651717	3.32192809
ILMN_1651719	7.12812015
ILMN_1651727	3.32192809
ILMN_1651735	8.34752836
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	4.00069593
ILMN_1651752	7.25081571
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.68073716
ILMN_1651769	6.23702234
ILMN_1651771	3.32192809
ILMN_1651776	6.36629196
ILMN_1651787	3.32192809
ILMN_1651788	8.55215955
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.24182398
ILMN_1651800	3.69963158
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.46509128
ILMN_1651826	12.8372221
ILMN_1651828	6.13825521
ILMN_1651832	11.3608345
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.044641
ILMN_1651865	3.32192809
ILMN_1651872	7.3059769
ILMN_1651886	8.86473247
ILMN_1651899	11.9624644
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.58838964
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	5.78149899
ILMN_1651950	6.19871828
ILMN_1651958	3.32192809
ILMN_1651964	6.35256539
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.81672769
ILMN_1652000	5.25181678
ILMN_1652003	4.80686948
ILMN_1652006	3.32192809
ILMN_1652008	3.75972364
