Reporter Identifier	VALUE
ILMN_1343291	13.783517
ILMN_1343295	10.9952447
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.7642867
ILMN_1651221	3.32192809
ILMN_1651228	11.4198247
ILMN_1651229	5.80128052
ILMN_1651230	3.96701824
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.36199815
ILMN_1651259	5.00092293
ILMN_1651262	10.0302288
ILMN_1651278	8.12922311
ILMN_1651279	3.86546258
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.45387574
ILMN_1651296	4.24376642
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.23649018
ILMN_1651316	5.00839324
ILMN_1651325	3.32192809
ILMN_1651328	4.36661177
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.41028818
ILMN_1651346	7.69377268
ILMN_1651347	9.17021844
ILMN_1651351	3.32192809
ILMN_1651354	4.25422894
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.14065612
ILMN_1651380	3.32192809
ILMN_1651385	6.93604045
ILMN_1651388	3.32192809
ILMN_1651395	4.7604376
ILMN_1651396	3.76504457
ILMN_1651403	6.87261174
ILMN_1651404	3.32192809
ILMN_1651405	8.60104489
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.29303966
ILMN_1651433	8.52340172
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	7.12395648
ILMN_1651447	3.50205431
ILMN_1651453	3.44026921
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.41870135
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.36700336
ILMN_1651488	4.11048435
ILMN_1651490	3.32192809
ILMN_1651492	4.22120042
ILMN_1651495	3.32192809
ILMN_1651496	7.4639531
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.07496349
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.36284715
ILMN_1651520	4.51556991
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.99885641
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.69625873
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.6410303
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.94444162
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9334843
ILMN_1651681	3.32192809
ILMN_1651684	5.04836392
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.60793891
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.7724719
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	9.18124691
ILMN_1651727	3.32192809
ILMN_1651735	9.33779598
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.92928066
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	8.0227768
ILMN_1651769	5.87454197
ILMN_1651771	3.32192809
ILMN_1651776	7.85253624
ILMN_1651787	3.32192809
ILMN_1651788	8.0905671
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.590935
ILMN_1651800	4.49376233
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.83013276
ILMN_1651826	11.5679341
ILMN_1651828	7.02599477
ILMN_1651832	10.5422637
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7545292
ILMN_1651865	3.32192809
ILMN_1651872	7.4106872
ILMN_1651886	8.58712615
ILMN_1651899	13.0689152
ILMN_1651900	3.32192809
ILMN_1651902	3.9581244
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.58431244
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.93124527
