Reporter Identifier	VALUE
ILMN_1343291	13.1191263
ILMN_1343295	10.6534039
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3689368
ILMN_1651229	5.09645738
ILMN_1651230	3.32192809
ILMN_1651232	3.60550974
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.68412575
ILMN_1651259	3.63169043
ILMN_1651262	9.18830863
ILMN_1651278	7.33452797
ILMN_1651279	3.37195328
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.7618165
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.89814255
ILMN_1651329	3.36421662
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.13662239
ILMN_1651347	9.56522809
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.28805803
ILMN_1651378	6.79342348
ILMN_1651380	3.32192809
ILMN_1651385	6.77486806
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.90564934
ILMN_1651403	6.54823443
ILMN_1651404	3.32192809
ILMN_1651405	8.77402862
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.44304786
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.66176289
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.15526755
ILMN_1651466	3.54713638
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.71510023
ILMN_1651498	3.32192809
ILMN_1651499	4.68157578
ILMN_1651501	3.32192809
ILMN_1651504	6.82395878
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.92274429
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.23830002
ILMN_1651610	5.68187451
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.86104075
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.09341777
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.42139702
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.99636344
ILMN_1651680	13.7184669
ILMN_1651681	3.32192809
ILMN_1651684	5.02104039
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.90736182
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3760867
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.03180178
ILMN_1651727	3.32192809
ILMN_1651735	9.68381548
ILMN_1651737	3.33944955
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.05451484
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.62190109
ILMN_1651769	6.44350223
ILMN_1651771	3.32192809
ILMN_1651776	6.56777439
ILMN_1651787	3.32192809
ILMN_1651788	6.90435082
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.08065601
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.35581374
ILMN_1651826	10.9321495
ILMN_1651828	7.5386735
ILMN_1651832	10.5441004
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.462782
ILMN_1651865	3.32192809
ILMN_1651872	7.37344927
ILMN_1651886	8.33998431
ILMN_1651899	13.0863282
ILMN_1651900	3.61484881
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.96155787
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.6205722
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.3463326
ILMN_1652000	4.40178667
ILMN_1652003	6.67535221
ILMN_1652006	4.19428843
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	4.84558161
ILMN_1652037	3.32192809
ILMN_1652065	6.15576553
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.0823059
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.24697362
ILMN_1652085	7.85304217
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0187375
ILMN_1652128	10.0798227
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.33547754
ILMN_1652160	7.14486466
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30603839
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.60016187
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.81973876
ILMN_1652199	8.82192918
ILMN_1652205	3.96152332
ILMN_1652206	3.32192809
ILMN_1652207	12.2808514
ILMN_1652209	3.67726693
ILMN_1652215	4.65214527
ILMN_1652218	3.37207034
ILMN_1652219	3.32192809
ILMN_1652223	5.27742456
ILMN_1652230	13.5084964
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
