Reporter Identifier	VALUE
ILMN_1343291	13.7419453
ILMN_1343295	10.1449255
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.7372606
ILMN_1651228	11.3267471
ILMN_1651229	4.26410596
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.65428328
ILMN_1651259	4.08219918
ILMN_1651262	9.60446945
ILMN_1651278	7.6480556
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.38631847
ILMN_1651285	3.32192809
ILMN_1651288	3.71203884
ILMN_1651296	4.75051274
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.68187025
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.25505199
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.38317111
ILMN_1651347	9.26904379
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.20003421
ILMN_1651380	3.32192809
ILMN_1651385	6.49941415
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.79640717
ILMN_1651404	3.32192809
ILMN_1651405	8.98722987
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.58443013
ILMN_1651433	9.1534693
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.54151545
ILMN_1651447	3.32192809
ILMN_1651453	3.61889406
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.84336182
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.72389083
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.35135976
ILMN_1651506	4.90835419
ILMN_1651507	3.77978687
ILMN_1651508	3.32192809
ILMN_1651513	6.40268173
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.41380663
ILMN_1651538	4.18929481
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.74141521
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.49309008
ILMN_1651606	3.32192809
ILMN_1651608	3.36352575
ILMN_1651609	3.32192809
ILMN_1651610	4.49082508
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3804885
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.41040081
ILMN_1651672	3.32192809
ILMN_1651680	13.7691567
ILMN_1651681	3.32192809
ILMN_1651684	5.12997972
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.23517912
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.22009386
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.37886397
ILMN_1651727	3.32192809
ILMN_1651735	9.73042044
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.82836596
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.88933976
ILMN_1651769	6.12126571
ILMN_1651771	3.32192809
ILMN_1651776	6.28085182
ILMN_1651787	3.32192809
ILMN_1651788	7.36921861
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.36463628
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	8.12865822
ILMN_1651826	12.1463445
ILMN_1651828	8.17228562
ILMN_1651832	10.8504432
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.9414502
ILMN_1651865	3.32192809
ILMN_1651872	8.25069296
ILMN_1651886	8.55069666
ILMN_1651899	13.0860125
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.69104835
ILMN_1651916	3.50264375
ILMN_1651936	4.98160256
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.45715666
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.48846979
ILMN_1652000	5.79466292
ILMN_1652003	6.85654713
ILMN_1652006	4.25898195
ILMN_1652008	5.28832412
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.35814726
ILMN_1652024	6.45857804
ILMN_1652037	3.32192809
ILMN_1652065	7.4079376
ILMN_1652066	4.0775122
ILMN_1652072	3.32192809
ILMN_1652073	10.6061981
ILMN_1652079	3.32192809
ILMN_1652081	3.6796231
ILMN_1652082	9.8975047
ILMN_1652085	8.29575489
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.50638614
ILMN_1652123	10.3018238
ILMN_1652128	10.5699761
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.05878491
ILMN_1652151	3.34653572
ILMN_1652155	3.32192809
