Reporter Identifier	VALUE
ILMN_1343291	13.93584
ILMN_1343295	9.68874177
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.0440577
ILMN_1651229	4.88805042
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.84323897
ILMN_1651259	4.27684609
ILMN_1651262	9.15003333
ILMN_1651278	7.06994066
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.65488345
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.60556493
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.44275788
ILMN_1651316	6.45108972
ILMN_1651325	3.32192809
ILMN_1651328	3.77766589
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.46824704
ILMN_1651346	6.95744679
ILMN_1651347	9.77597772
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.42374262
ILMN_1651380	3.32192809
ILMN_1651385	7.06481512
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.75138194
ILMN_1651404	3.32192809
ILMN_1651405	8.83148978
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.60726021
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.40063975
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	7.73434707
ILMN_1651498	3.32192809
ILMN_1651499	5.92707564
ILMN_1651501	3.32192809
ILMN_1651504	6.52561166
