Reporter Identifier	VALUE
ILMN_1343291	13.5898015
ILMN_1343295	11.2926844
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.305024
ILMN_1651229	5.44667715
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.4653494
ILMN_1651259	3.49873594
ILMN_1651262	9.25884326
ILMN_1651278	6.86494283
ILMN_1651279	4.29710776
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.49286455
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.70980704
ILMN_1651316	4.9984368
ILMN_1651325	3.32192809
ILMN_1651328	3.66089896
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	8.33328791
ILMN_1651347	9.17753153
ILMN_1651351	3.32192809
ILMN_1651354	3.72764713
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.13982228
ILMN_1651380	3.32192809
ILMN_1651385	8.14351866
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	4.63571424
ILMN_1651404	3.32192809
ILMN_1651405	8.46249473
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.62191154
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.35847119
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.1579837
ILMN_1651498	3.32192809
ILMN_1651499	4.59203143
ILMN_1651501	3.32192809
ILMN_1651504	6.43518228
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.3897326
ILMN_1651520	3.38790428
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.55519159
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.30548115
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.37426795
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.94066385
ILMN_1651672	3.32192809
ILMN_1651680	12.8721627
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.67194259
ILMN_1651693	3.32192809
ILMN_1651699	3.38671853
ILMN_1651705	10.9505368
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.50533616
ILMN_1651727	3.32192809
ILMN_1651735	9.55726999
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.7863377
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.97691036
ILMN_1651769	7.01820533
ILMN_1651771	3.32192809
ILMN_1651776	7.67411481
ILMN_1651787	3.32192809
ILMN_1651788	8.20788176
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.91022184
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.36327623
ILMN_1651817	3.32192809
ILMN_1651819	7.77243001
ILMN_1651826	13.6657457
ILMN_1651828	6.86102323
ILMN_1651832	10.8340765
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6604528
ILMN_1651865	3.32192809
ILMN_1651872	6.83039283
ILMN_1651886	8.70591323
ILMN_1651899	12.3814387
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.78824611
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.55752241
ILMN_1651966	3.48589048
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.35981491
ILMN_1652000	4.68606389
ILMN_1652003	8.90621698
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.0780373
ILMN_1652037	3.32192809
ILMN_1652065	6.82799151
ILMN_1652066	3.32192809
ILMN_1652072	3.44450673
ILMN_1652073	11.3631303
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.75980391
ILMN_1652085	8.02643202
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.55050985
ILMN_1652128	10.4458962
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.49874968
ILMN_1652161	3.32192809
ILMN_1652163	5.03636976
ILMN_1652164	5.46737565
ILMN_1652166	3.33313316
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	10.6539444
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.88086373
ILMN_1652199	10.9986692
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.4492808
ILMN_1652209	3.32192809
ILMN_1652215	4.77421572
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.48504431
ILMN_1652230	12.4146385
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.65990823
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.38551576
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.19123771
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.02791248
ILMN_1652333	8.02269202
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.38782439
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.81900137
ILMN_1652381	4.58792608
ILMN_1652392	3.32192809
ILMN_1652394	7.75441289
ILMN_1652407	5.79848476
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.54560271
ILMN_1652431	9.32350814
ILMN_1652434	4.91014759
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.62711686
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.24070465
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.23167782
ILMN_1652505	7.51976951
ILMN_1652507	3.32192809
ILMN_1652512	5.46447817
ILMN_1652521	7.01854501
ILMN_1652525	5.38636216
ILMN_1652527	3.32192809
ILMN_1652533	6.71936998
ILMN_1652540	4.98839523
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.241725
ILMN_1652638	5.99701353
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	3.934396
ILMN_1652649	3.32192809
ILMN_1652650	5.3784285
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.72572774
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.43064126
ILMN_1652735	4.83598673
ILMN_1652736	5.73678326
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.68390093
ILMN_1652753	6.12625862
ILMN_1652754	8.83040474
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.28515779
ILMN_1652763	3.38898025
ILMN_1652768	12.3174318
ILMN_1652777	7.55288975
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	10.5386614
ILMN_1652790	5.1967562
ILMN_1652799	3.32192809
ILMN_1652806	7.43046205
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	4.11508236
ILMN_1652825	9.11310446
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.98600021
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.38980632
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	9.07289341
ILMN_1652907	7.05929862
ILMN_1652913	3.57018602
ILMN_1652918	5.68755789
ILMN_1652927	3.32192809
ILMN_1652928	4.44905155
ILMN_1652929	4.73704855
ILMN_1652931	3.96748589
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.2891194
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.10648235
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	11.6485648
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	6.3185791
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.37558758
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.50940575
ILMN_1653106	3.32192809
ILMN_1653115	9.05550669
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.36291915
ILMN_1653133	3.6052217
ILMN_1653134	8.75770312
ILMN_1653142	3.32192809
ILMN_1653143	5.44491697
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.53088478
ILMN_1653165	6.32422367
ILMN_1653166	3.85069549
ILMN_1653174	3.32192809
ILMN_1653180	6.87426372
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.97133717
ILMN_1653207	3.32192809
ILMN_1653209	3.32192809
ILMN_1653220	8.43328032
ILMN_1653228	3.32192809
ILMN_1653240	3.35923721
ILMN_1653251	3.32192809
ILMN_1653266	8.25062088
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.4636134
ILMN_1653310	3.73275544
ILMN_1653314	3.37236292
ILMN_1653319	4.79717083
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.65232035
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.62087576
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.73982219
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	8.30331701
ILMN_1653410	3.32192809
ILMN_1653412	8.67440473
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.27200764
ILMN_1653432	6.72145379
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	5.13832693
ILMN_1653443	3.79270401
ILMN_1653447	3.46694029
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	10.1922201
ILMN_1653468	3.32192809
ILMN_1653469	11.1413183
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.24406009
ILMN_1653496	4.37757634
ILMN_1653498	10.6636991
ILMN_1653500	3.32192809
ILMN_1653504	7.20540194
ILMN_1653506	3.32192809
ILMN_1653514	4.63644428
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.33889767
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.44169859
ILMN_1653577	3.32192809
ILMN_1653579	5.79613531
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.94255247
ILMN_1653601	3.32192809
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.7449611
ILMN_1653613	5.14860624
ILMN_1653615	3.32192809
ILMN_1653618	5.82892515
ILMN_1653622	3.32192809
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	6.37846588
ILMN_1653648	3.32192809
ILMN_1653650	3.55594741
ILMN_1653652	9.80947129
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.80462668
ILMN_1653670	4.07443351
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	8.51264632
ILMN_1653709	6.67071188
ILMN_1653711	5.70178249
ILMN_1653712	5.72830155
ILMN_1653716	3.32192809
ILMN_1653718	8.1918223
ILMN_1653719	3.32192809
ILMN_1653724	3.53840034
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	6.55223451
ILMN_1653794	8.02886077
ILMN_1653797	10.6526847
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	3.32192809
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.52679525
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.30056342
ILMN_1653861	6.44787302
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.1594534
ILMN_1653876	3.46139537
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.32192809
ILMN_1653956	3.32192809
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	5.45835764
ILMN_1654013	3.32192809
ILMN_1654016	12.1236401
ILMN_1654031	3.32192809
ILMN_1654032	6.31762721
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.32192809
ILMN_1654060	7.74881276
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	6.30833704
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.86576543
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.2371126
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.37329741
ILMN_1654151	10.3834275
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.32192809
ILMN_1654210	4.60762787
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.64432615
ILMN_1654268	9.0341398
ILMN_1654279	3.32192809
ILMN_1654287	4.3228143
ILMN_1654288	3.32192809
ILMN_1654289	6.81953617
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.19598534
ILMN_1654319	4.34811054
ILMN_1654320	9.08050725
ILMN_1654322	6.34837457
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.38198378
ILMN_1654354	3.32192809
ILMN_1654357	5.20248881
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	6.89079585
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	7.75700297
ILMN_1654392	7.93952526
ILMN_1654394	3.32192809
ILMN_1654396	13.6995057
ILMN_1654398	6.72489502
ILMN_1654402	3.32192809
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.52600126
ILMN_1654415	3.32192809
ILMN_1654421	5.17447802
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.26214603
ILMN_1654445	7.83653371
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.61426696
ILMN_1654474	3.32192809
ILMN_1654488	6.82937664
ILMN_1654493	5.14140556
ILMN_1654496	3.32192809
ILMN_1654497	6.25809995
ILMN_1654504	3.32192809
ILMN_1654516	7.95593067
ILMN_1654518	9.7403484
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.41961658
ILMN_1654543	8.82054455
ILMN_1654545	6.43908171
ILMN_1654552	7.60790368
ILMN_1654560	9.67177157
ILMN_1654563	3.86535766
ILMN_1654566	7.32567853
ILMN_1654570	3.32192809
ILMN_1654571	5.95568206
ILMN_1654583	9.74612695
ILMN_1654586	6.77980751
ILMN_1654588	3.32192809
ILMN_1654594	3.5462055
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	7.98782047
ILMN_1654612	6.19725313
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.19554453
ILMN_1654630	7.42172901
ILMN_1654634	3.32192809
ILMN_1654637	5.23480673
ILMN_1654639	9.29871293
ILMN_1654641	3.32192809
ILMN_1654653	5.09243554
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	7.12480956
ILMN_1654689	3.64190781
ILMN_1654690	7.63949801
ILMN_1654691	5.99470499
ILMN_1654692	3.93626101
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.43833977
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	4.30180774
ILMN_1654778	8.65015013
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	7.27067066
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.47684471
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	6.67643523
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	3.32192809
ILMN_1654871	3.32192809
ILMN_1654875	11.1403725
ILMN_1654890	3.55448325
ILMN_1654893	5.9573578
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	6.19543615
ILMN_1654916	3.32192809
ILMN_1654920	9.41625797
ILMN_1654922	3.32192809
ILMN_1654939	8.95147484
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	7.4263942
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.94138336
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.40583737
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.83636266
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.2411735
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.38286781
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.4656825
ILMN_1655117	5.79824649
ILMN_1655126	7.2776186
ILMN_1655136	3.32192809
ILMN_1655137	6.72958104
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.87028541
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.8486923
ILMN_1655165	6.74800951
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	8.80917022
ILMN_1655190	3.89801966
ILMN_1655191	6.99452264
ILMN_1655194	7.67886351
ILMN_1655195	6.35003698
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	8.77217731
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.75386933
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	3.32192809
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.86456908
