Reporter Identifier	VALUE
ILMN_1343291	13.508871
ILMN_1343295	10.7987678
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.56256848
ILMN_1651221	3.32192809
ILMN_1651228	12.6871395
ILMN_1651229	4.58177823
ILMN_1651230	3.32192809
ILMN_1651232	3.81379863
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.77245244
ILMN_1651259	3.80143751
ILMN_1651262	9.76882716
ILMN_1651278	7.13386706
ILMN_1651279	3.88484795
ILMN_1651281	3.32192809
ILMN_1651282	4.28479838
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.10608774
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.73148521
ILMN_1651316	6.37039236
ILMN_1651325	3.32192809
ILMN_1651328	3.97445038
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	4.08179466
ILMN_1651343	3.32192809
ILMN_1651346	6.87539227
ILMN_1651347	8.87148176
ILMN_1651351	3.32192809
ILMN_1651354	4.08934645
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.12567929
ILMN_1651380	3.32192809
ILMN_1651385	6.96860319
ILMN_1651388	3.32192809
ILMN_1651395	3.75006298
ILMN_1651396	3.32192809
ILMN_1651403	7.09579911
ILMN_1651404	3.32192809
ILMN_1651405	8.39164624
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.73863251
ILMN_1651433	8.9508703
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.27389619
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.75929632
ILMN_1651498	3.32192809
ILMN_1651499	5.360289
ILMN_1651501	3.32192809
ILMN_1651504	6.34446525
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.07076284
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.43646703
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.06249746
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.40423965
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.58931407
ILMN_1651610	4.74757318
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.3662125
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.4294823
ILMN_1651681	3.32192809
ILMN_1651684	4.65022653
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.40625269
ILMN_1651693	3.91192163
ILMN_1651699	3.32192809
ILMN_1651705	9.43904282
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.80740515
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.54187867
ILMN_1651727	3.32192809
ILMN_1651735	10.0237558
ILMN_1651737	3.32192809
ILMN_1651741	3.78462856
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.32139273
ILMN_1651769	5.95060225
ILMN_1651771	3.32192809
ILMN_1651776	5.83907901
ILMN_1651787	3.32192809
ILMN_1651788	6.84519051
ILMN_1651789	3.32192809
ILMN_1651792	3.78584346
ILMN_1651799	9.60862054
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	6.91295301
ILMN_1651826	12.1834408
ILMN_1651828	7.00033512
ILMN_1651832	11.2746367
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.9493779
ILMN_1651865	3.32192809
ILMN_1651872	7.99363423
ILMN_1651886	8.62587046
ILMN_1651899	13.2174499
ILMN_1651900	3.32192809
ILMN_1651902	3.74511791
ILMN_1651903	4.23492125
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	4.67659965
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.91741437
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.01367627
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	5.97033132
ILMN_1652000	5.22670031
ILMN_1652003	8.37106874
ILMN_1652006	4.01548712
ILMN_1652008	4.46965207
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.37249875
ILMN_1652037	3.32192809
ILMN_1652065	4.98636736
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.9238076
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.70581612
ILMN_1652085	7.89042105
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.8358318
ILMN_1652128	10.6325045
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.72460827
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.21810953
ILMN_1652166	3.32192809
ILMN_1652171	3.452233
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.80396985
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.44636933
ILMN_1652199	11.7023402
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.430974
ILMN_1652209	3.32192809
ILMN_1652215	5.02003211
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	4.28873188
ILMN_1652230	13.3613274
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.68145404
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.66111745
ILMN_1652333	7.98846836
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.61632462
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.15170277
ILMN_1652381	5.38388983
ILMN_1652392	3.32192809
ILMN_1652394	8.01157594
ILMN_1652407	6.80825112
ILMN_1652409	4.31115868
ILMN_1652412	5.9205271
ILMN_1652417	3.71387614
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	8.58358566
ILMN_1652434	4.81433023
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.94926018
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.45845299
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	7.05290693
ILMN_1652505	6.47703551
ILMN_1652507	3.32192809
ILMN_1652512	4.4940509
ILMN_1652521	6.95810964
ILMN_1652525	4.93932428
ILMN_1652527	3.32192809
ILMN_1652533	6.34827518
ILMN_1652540	4.70757884
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.6391509
ILMN_1652638	4.87912882
