Reporter Identifier	VALUE
ILMN_1343291	13.9084565
ILMN_1343295	10.8489262
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8089498
ILMN_1651229	5.41108724
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.8034089
ILMN_1651259	4.85182149
ILMN_1651262	9.46769453
ILMN_1651278	6.81251034
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.12106365
ILMN_1651303	3.80705089
ILMN_1651310	3.32192809
ILMN_1651315	8.84768214
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	5.18845513
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.67272403
ILMN_1651343	3.32192809
ILMN_1651346	7.0042509
ILMN_1651347	9.58548833
ILMN_1651351	3.32192809
ILMN_1651354	4.49258003
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.15805366
ILMN_1651380	3.32192809
ILMN_1651385	7.33968725
ILMN_1651388	3.32192809
ILMN_1651395	4.043362
ILMN_1651396	3.32192809
ILMN_1651403	6.23932054
ILMN_1651404	3.32192809
ILMN_1651405	8.96051943
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.55866137
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.54046674
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.92729631
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.52081949
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.52394714
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.54903073
ILMN_1651506	4.90835419
ILMN_1651507	4.16357935
ILMN_1651508	3.32192809
ILMN_1651513	7.07339375
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.60562708
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.91576276
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.79281684
ILMN_1651609	3.32192809
ILMN_1651610	4.45260621
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.69900883
ILMN_1651636	3.5534969
