Reporter Identifier	VALUE
ILMN_1343291	13.7063046
ILMN_1343295	10.7743704
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3279275
ILMN_1651229	3.83043448
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.50119161
ILMN_1651259	4.87302484
ILMN_1651262	9.15595323
ILMN_1651278	7.50462949
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.23774303
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.70173608
ILMN_1651316	5.91936084
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.72536757
ILMN_1651347	9.01994672
ILMN_1651351	3.32192809
ILMN_1651354	4.18418824
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.12537804
ILMN_1651380	3.32192809
ILMN_1651385	6.32957687
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.0129144
ILMN_1651404	3.32192809
ILMN_1651405	8.72833332
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.82060786
ILMN_1651433	9.1867579
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.03609449
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.48588533
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.68339657
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	6.52418012
ILMN_1651506	4.94620446
ILMN_1651507	3.4611461
ILMN_1651508	3.37993281
ILMN_1651513	7.48171077
ILMN_1651520	3.37716402
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.14576558
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
