Reporter Identifier	VALUE
ILMN_1343291	13.8223729
ILMN_1343295	11.1456787
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.44263834
ILMN_1651228	10.5351508
ILMN_1651229	4.94338824
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.60694195
ILMN_1651259	4.89371645
ILMN_1651262	9.00386745
ILMN_1651278	7.15397787
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.48428413
ILMN_1651285	3.32192809
ILMN_1651288	4.11420625
ILMN_1651296	6.13585533
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.78170107
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.56156565
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.2742215
ILMN_1651347	9.89471066
ILMN_1651351	3.32192809
ILMN_1651354	4.05017081
ILMN_1651358	3.76153847
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.68693184
ILMN_1651380	3.32192809
ILMN_1651385	6.41335832
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.28264415
ILMN_1651404	3.32192809
ILMN_1651405	9.13151788
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.80965942
ILMN_1651433	8.36850688
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.43357657
ILMN_1651447	3.32192809
ILMN_1651453	4.15905028
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.50547559
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.73099347
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.83334708
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.66906038
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.37234342
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.51957084
ILMN_1651606	3.32192809
ILMN_1651608	3.75213307
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.33939875
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
