Reporter Identifier	VALUE
ILMN_1343291	13.9097068
ILMN_1343295	10.4193749
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	4.13586152
ILMN_1651221	3.32192809
ILMN_1651228	11.595875
ILMN_1651229	5.39108522
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.93701301
ILMN_1651259	4.61261177
ILMN_1651262	8.15657583
ILMN_1651278	6.82096296
ILMN_1651279	4.41455434
ILMN_1651281	4.04772683
ILMN_1651282	4.17349926
ILMN_1651285	3.32192809
ILMN_1651288	3.79353907
ILMN_1651296	5.62978675
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.88318494
ILMN_1651316	5.84910281
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.8493024
ILMN_1651347	9.0409147
ILMN_1651351	3.32192809
ILMN_1651354	4.33595553
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.4530658
ILMN_1651378	6.46434404
ILMN_1651380	3.70357473
ILMN_1651385	7.66049704
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.87762353
ILMN_1651403	6.39622187
ILMN_1651404	4.91787042
ILMN_1651405	7.90451626
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	7.55539049
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.1494446
ILMN_1651447	3.57176053
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.33623768
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	4.12018437
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.60215516
ILMN_1651495	3.32192809
ILMN_1651496	8.69544972
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.84954897
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.66511644
ILMN_1651513	5.90391841
ILMN_1651520	4.26993978
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.91785276
ILMN_1651557	4.99088203
ILMN_1651563	3.32192809
ILMN_1651565	4.62397686
