Reporter Identifier	VALUE
ILMN_1343291	14.2821169
ILMN_1343295	11.2713755
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.8060509
ILMN_1651229	4.99855117
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	4.74241589
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.13626651
ILMN_1651259	4.85081042
ILMN_1651262	9.20702091
ILMN_1651278	7.75736601
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.61262851
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.8868447
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.34237073
ILMN_1651316	5.68721245
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.80413154
ILMN_1651339	4.02726997
ILMN_1651341	3.8608496
ILMN_1651343	3.95419724
ILMN_1651346	7.67805641
ILMN_1651347	9.17379854
ILMN_1651351	3.32192809
ILMN_1651354	5.63746013
ILMN_1651358	3.32192809
ILMN_1651364	4.48689068
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	4.38860906
ILMN_1651378	7.11299198
ILMN_1651380	3.32192809
ILMN_1651385	8.01811893
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.02262592
ILMN_1651404	3.32192809
ILMN_1651405	7.67251162
ILMN_1651408	3.44605768
ILMN_1651415	3.32192809
ILMN_1651428	3.55116038
ILMN_1651429	4.27797508
ILMN_1651433	9.06481928
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.9240027
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.47712812
ILMN_1651466	3.32192809
ILMN_1651470	4.05106839
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.8876328
ILMN_1651498	4.46336416
ILMN_1651499	4.55226086
ILMN_1651501	3.32192809
ILMN_1651504	6.26410044
ILMN_1651506	5.91953078
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	6.73491145
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	4.3795967
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.7545642
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.47701022
ILMN_1651574	4.99812598
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	3.90146067
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.90273567
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	3.32192809
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.5416641
ILMN_1651681	3.32192809
ILMN_1651684	5.70595717
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.43673944
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.8801051
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	4.24984806
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	7.97931601
ILMN_1651727	3.32192809
ILMN_1651735	9.48931934
ILMN_1651737	4.2981524
ILMN_1651741	3.80503341
ILMN_1651745	3.32192809
ILMN_1651752	6.05803265
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.52993851
ILMN_1651769	5.46721948
ILMN_1651771	3.32192809
ILMN_1651776	6.46119456
ILMN_1651787	3.32192809
ILMN_1651788	7.72136582
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.14286957
ILMN_1651800	4.45236217
ILMN_1651806	3.32192809
ILMN_1651811	4.17078956
ILMN_1651817	3.32192809
ILMN_1651819	7.08044555
ILMN_1651826	12.63165
ILMN_1651828	6.99683613
ILMN_1651832	10.9667585
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5200625
ILMN_1651865	3.32192809
ILMN_1651872	7.66610183
ILMN_1651886	8.41384834
ILMN_1651899	12.9288973
ILMN_1651900	3.32192809
ILMN_1651902	3.52308265
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.7774163
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.33472486
ILMN_1651950	6.29639757
ILMN_1651958	4.21329673
ILMN_1651964	5.81564818
ILMN_1651966	3.54460408
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.17093854
ILMN_1652000	4.16063627
ILMN_1652003	6.69668939
ILMN_1652006	3.32192809
ILMN_1652008	4.05338421
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.62055591
ILMN_1652037	3.32192809
ILMN_1652065	4.47552722
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1328795
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.54962528
ILMN_1652085	7.87224886
ILMN_1652098	3.32192809
ILMN_1652110	3.74218088
ILMN_1652113	3.32192809
ILMN_1652123	9.5987919
ILMN_1652128	10.370258
ILMN_1652132	3.92961491
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.59892136
ILMN_1652160	5.47059868
ILMN_1652161	3.32192809
ILMN_1652163	4.69966711
ILMN_1652164	4.23185707
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.26704367
ILMN_1652188	3.32192809
