Reporter Identifier	VALUE
ILMN_1343291	13.2785719
ILMN_1343295	10.2679673
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.98243601
ILMN_1651228	11.577896
ILMN_1651229	5.10542098
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.44166573
ILMN_1651259	4.64895115
ILMN_1651262	8.83846445
ILMN_1651278	7.01442956
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.52751454
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.35806242
ILMN_1651316	5.46297124
ILMN_1651325	3.32192809
ILMN_1651328	3.82089171
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.53211586
ILMN_1651347	9.25028804
ILMN_1651351	3.32192809
ILMN_1651354	3.49181334
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.34197778
ILMN_1651380	3.32192809
ILMN_1651385	8.05330562
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.25289836
ILMN_1651404	3.32192809
ILMN_1651405	8.04181815
ILMN_1651408	3.32192809
ILMN_1651415	3.68997226
ILMN_1651428	3.32192809
ILMN_1651429	4.97400285
ILMN_1651433	8.08778744
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.46035364
ILMN_1651447	3.32192809
ILMN_1651453	3.47976733
ILMN_1651456	3.32192809
ILMN_1651457	3.70578553
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.64003665
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.18688875
ILMN_1651495	3.32192809
ILMN_1651496	9.72044823
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.58285971
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.50762526
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	4.13427763
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.47495093
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	4.08362782
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.65016484
ILMN_1651606	3.32192809
ILMN_1651608	4.01792369
ILMN_1651609	3.32192809
ILMN_1651610	5.02720969
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.01959778
ILMN_1651636	3.66215764
ILMN_1651637	3.50218164
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	4.2866424
ILMN_1651672	3.32192809
ILMN_1651680	13.2263511
ILMN_1651681	3.32192809
ILMN_1651684	5.68370195
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.93900627
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	8.67838766
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.08459296
ILMN_1651727	3.32192809
ILMN_1651735	9.5308829
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	6.1921003
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.23195869
ILMN_1651769	6.50187963
ILMN_1651771	3.32192809
ILMN_1651776	5.89651624
ILMN_1651787	3.32192809
ILMN_1651788	7.19260235
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	10.0769692
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.09315607
ILMN_1651826	12.6615507
ILMN_1651828	6.9108251
ILMN_1651832	10.3713888
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1873664
ILMN_1651865	3.32192809
ILMN_1651872	7.31819567
ILMN_1651886	7.95895446
ILMN_1651899	13.3041112
ILMN_1651900	3.94137116
ILMN_1651902	3.32192809
ILMN_1651903	3.61066227
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.18270136
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	8.92870638
ILMN_1651958	3.80295728
ILMN_1651964	5.81984089
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.40490293
ILMN_1652000	4.40178667
ILMN_1652003	6.85751037
ILMN_1652006	4.37270579
ILMN_1652008	4.44129884
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	4.43597656
ILMN_1652024	5.98653691
ILMN_1652037	3.32192809
ILMN_1652065	4.8546936
ILMN_1652066	3.93129066
ILMN_1652072	3.32192809
ILMN_1652073	11.6243214
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	8.68756115
ILMN_1652085	8.02474643
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.01178186
ILMN_1652123	10.4797931
ILMN_1652128	10.2533245
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	4.06757161
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.2202664
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	3.30825411
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.34793998
ILMN_1652188	3.57490198
ILMN_1652196	3.32192809
ILMN_1652198	7.65944006
ILMN_1652199	9.71081071
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.5291161
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.46630657
ILMN_1652230	13.4649967
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
