Reporter Identifier	VALUE
ILMN_1343291	13.9182066
ILMN_1343295	9.99161348
ILMN_1651199	3.32192809
ILMN_1651209	3.37563168
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.377305
ILMN_1651229	4.02671438
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.74360691
ILMN_1651259	3.91732531
ILMN_1651262	8.84103956
ILMN_1651278	7.04707196
ILMN_1651279	3.3235286
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.16146991
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.15932391
ILMN_1651316	6.34871614
ILMN_1651325	3.32192809
ILMN_1651328	3.94825695
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	5.88897719
ILMN_1651347	9.46421709
ILMN_1651351	3.32192809
ILMN_1651354	4.03917613
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.96438499
ILMN_1651380	3.32192809
ILMN_1651385	6.44355419
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.74395641
ILMN_1651404	3.32192809
ILMN_1651405	9.07700272
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.04306481
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.95308544
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.91342355
ILMN_1651498	3.32192809
ILMN_1651499	5.72074043
ILMN_1651501	3.32192809
ILMN_1651504	6.10231849
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.92153213
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.43960409
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.80545334
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.78111893
ILMN_1651636	3.47446979
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.21906896
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.65764686
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7113821
ILMN_1651681	3.32192809
ILMN_1651684	6.02376017
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.76957799
ILMN_1651693	3.32192809
ILMN_1651699	4.12963005
ILMN_1651705	9.28503698
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.13103433
ILMN_1651727	3.32192809
ILMN_1651735	9.63253694
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.16612878
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.61732759
ILMN_1651769	6.50869477
ILMN_1651771	3.32192809
ILMN_1651776	6.29133549
ILMN_1651787	3.32192809
ILMN_1651788	6.63315415
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.58318909
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.07243108
ILMN_1651826	12.0080141
ILMN_1651828	7.25321688
ILMN_1651832	11.2220793
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1250369
ILMN_1651865	3.32192809
ILMN_1651872	7.17327747
ILMN_1651886	8.66254876
ILMN_1651899	12.7474207
ILMN_1651900	3.32192809
ILMN_1651902	3.37222778
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
