Reporter Identifier	VALUE
ILMN_1343291	13.9399189
ILMN_1343295	11.7679415
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.6662906
ILMN_1651229	4.61112338
ILMN_1651230	3.32192809
ILMN_1651232	3.45161072
ILMN_1651235	3.32192809
ILMN_1651237	4.60695916
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.42840624
ILMN_1651259	4.57084966
ILMN_1651262	9.04138619
ILMN_1651278	6.71510264
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	8.82775743
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	3.32192809
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.34464921
ILMN_1651316	4.54951824
ILMN_1651325	3.32192809
ILMN_1651328	4.21345149
ILMN_1651329	3.70702886
ILMN_1651336	4.48112454
ILMN_1651339	3.4572226
ILMN_1651341	4.30873219
ILMN_1651343	4.68151561
ILMN_1651346	7.30387662
ILMN_1651347	9.01185313
ILMN_1651351	3.32192809
ILMN_1651354	4.11862884
ILMN_1651358	3.98463947
ILMN_1651364	3.84360102
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.09380649
ILMN_1651378	6.82428416
ILMN_1651380	3.32192809
ILMN_1651385	7.88258008
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	3.32192809
ILMN_1651404	3.32192809
ILMN_1651405	7.9282572
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.32192809
ILMN_1651433	7.36712028
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.40180963
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
