Reporter Identifier	VALUE
ILMN_1343291	13.9363895
ILMN_1343295	10.762137
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.9071847
ILMN_1651229	5.57829237
ILMN_1651230	3.32192809
ILMN_1651232	4.50663748
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.315167
ILMN_1651259	4.90806015
ILMN_1651262	9.45483966
ILMN_1651278	7.25106481
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.67533382
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.11917406
ILMN_1651316	5.7020017
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	5.11135313
ILMN_1651339	3.32192809
ILMN_1651341	4.32478037
ILMN_1651343	3.32192809
ILMN_1651346	7.0929516
ILMN_1651347	9.57882232
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.33388881
ILMN_1651364	4.10069093
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.3043997
ILMN_1651380	3.32192809
ILMN_1651385	7.2129253
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.32022381
ILMN_1651404	3.32192809
ILMN_1651405	8.77178425
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.64345016
ILMN_1651433	8.75279541
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.43689573
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.85293169
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.20757859
ILMN_1651498	3.32192809
ILMN_1651499	5.3152166
ILMN_1651501	3.32192809
ILMN_1651504	6.60096473
ILMN_1651506	4.81248436
ILMN_1651507	3.32965607
ILMN_1651508	3.32192809
ILMN_1651513	7.25176642
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.37026334
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.2465354
ILMN_1651563	3.32192809
ILMN_1651565	3.67094568
ILMN_1651567	3.46140152
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	3.32954988
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32555048
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.63862937
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.32197408
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.13092634
ILMN_1651643	3.32192809
ILMN_1651652	3.8720427
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.9029347
ILMN_1651681	3.32192809
ILMN_1651684	6.18157807
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.18300904
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.3662074
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.83724695
ILMN_1651715	3.32192809
ILMN_1651717	3.32192809
ILMN_1651719	8.44535137
ILMN_1651727	3.32192809
ILMN_1651735	9.54211989
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.6344225
ILMN_1651752	3.91945259
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.78951278
ILMN_1651769	5.74541564
ILMN_1651771	3.32192809
ILMN_1651776	7.03610876
ILMN_1651787	3.32192809
ILMN_1651788	7.775526
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	8.99317645
ILMN_1651800	3.32192809
ILMN_1651806	3.32192809
ILMN_1651811	3.9177573
ILMN_1651817	3.32412653
ILMN_1651819	7.99623281
ILMN_1651826	11.5692908
ILMN_1651828	7.96468915
ILMN_1651832	10.6849186
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.6684108
ILMN_1651865	3.32192809
ILMN_1651872	7.50017424
ILMN_1651886	8.90951001
ILMN_1651899	13.3134046
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.12177759
ILMN_1651938	3.32192809
ILMN_1651943	3.78357923
ILMN_1651944	3.32192809
ILMN_1651949	5.77323866
ILMN_1651950	5.3560561
ILMN_1651958	3.32192809
ILMN_1651964	6.09801418
ILMN_1651966	3.57893751
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.11629197
ILMN_1652000	3.32192809
ILMN_1652003	5.77543488
ILMN_1652006	4.53775887
ILMN_1652008	4.76642767
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.99141776
ILMN_1652037	3.32192809
ILMN_1652065	6.04373383
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.8112683
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.03247475
ILMN_1652085	8.33345281
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.2728012
ILMN_1652128	9.98234336
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.65533065
ILMN_1652161	3.32192809
ILMN_1652163	5.11329835
ILMN_1652164	4.38610598
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.64362996
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.40385566
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	7.58327612
ILMN_1652199	9.49888849
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.3852269
ILMN_1652209	3.32192809
ILMN_1652215	5.01244442
ILMN_1652218	3.32192809
ILMN_1652219	3.53804145
ILMN_1652223	5.74542855
ILMN_1652230	13.861874
ILMN_1652236	3.32192809
ILMN_1652237	5.17760292
ILMN_1652242	4.24906528
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.72381519
ILMN_1652277	3.32192809
ILMN_1652280	4.36360144
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.79377106
ILMN_1652306	3.32192809
ILMN_1652309	3.32192809
ILMN_1652313	4.00311196
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.66981567
ILMN_1652333	8.13456648
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.4950133
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	4.00522121
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.09968813
ILMN_1652381	3.32192809
ILMN_1652392	3.32192809
ILMN_1652394	7.49438681
ILMN_1652407	6.88430486
ILMN_1652409	4.31853883
ILMN_1652412	4.85385796
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.87834831
ILMN_1652434	4.2606249
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.37330124
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.8065705
ILMN_1652472	3.32192809
ILMN_1652486	5.236023
ILMN_1652487	5.32611089
ILMN_1652488	3.32192809
ILMN_1652490	5.82549182
ILMN_1652505	7.05628438
ILMN_1652507	3.32192809
ILMN_1652512	6.03029105
ILMN_1652521	7.18458479
ILMN_1652525	5.39866298
ILMN_1652527	3.32192809
ILMN_1652533	6.30454481
ILMN_1652540	3.58477494
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.26498373
ILMN_1652594	5.13203594
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.1046485
ILMN_1652638	4.6368334
ILMN_1652639	4.20928179
ILMN_1652646	3.32192809
ILMN_1652647	4.03395329
ILMN_1652649	3.32192809
ILMN_1652650	8.08163948
ILMN_1652660	3.34028738
ILMN_1652662	4.28604944
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	4.3306509
ILMN_1652680	7.11773556
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	4.17957395
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.86146611
ILMN_1652721	3.32192809
ILMN_1652722	7.3252029
