Reporter Identifier	VALUE
ILMN_1651604	3.51667581
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	4.04908094
ILMN_1651610	5.4193047
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.95522477
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	4.4874201
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	4.56602724
ILMN_1651680	13.4221712
ILMN_1651681	3.32192809
ILMN_1651684	4.63484337
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.67442232
ILMN_1651693	3.83912819
ILMN_1651699	3.32192809
ILMN_1651705	9.68482988
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.8277733
ILMN_1651712	4.0564471
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.98441696
ILMN_1651727	3.32192809
ILMN_1651735	9.37854248
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	4.48053932
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	5.72744624
ILMN_1651769	5.92641004
ILMN_1651771	3.92277158
ILMN_1651776	6.3245675
ILMN_1651787	3.32192809
ILMN_1651788	6.7221011
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.21009031
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.82461818
ILMN_1651817	3.32192809
ILMN_1651819	6.75887251
ILMN_1651826	11.1252174
ILMN_1651828	7.79002459
ILMN_1651832	10.9835338
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.4212253
ILMN_1651865	3.32192809
ILMN_1651872	7.66391881
ILMN_1651886	8.39973216
ILMN_1651899	12.8169811
ILMN_1651900	3.41201595
ILMN_1651902	3.32192809
ILMN_1651903	3.71711706
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.0080076
ILMN_1651938	3.32997748
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	4.45995207
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.97525526
ILMN_1652000	5.1545267
ILMN_1652003	7.40704103
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.4816187
ILMN_1652037	3.32192809
ILMN_1652065	5.39749643
ILMN_1652066	3.32192809
ILMN_1652072	3.75060007
ILMN_1652073	11.2513261
ILMN_1652079	4.71943756
ILMN_1652081	3.60015317
ILMN_1652082	9.0425775
ILMN_1652085	8.07929418
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	4.55587565
ILMN_1652123	9.97710059
ILMN_1652128	9.89324353
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.54096275
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.25472221
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	7.39363098
ILMN_1652188	3.32192809
ILMN_1652196	3.44735967
ILMN_1652198	7.66860266
ILMN_1652199	11.0646735
ILMN_1652205	3.57375503
ILMN_1652206	4.07208607
ILMN_1652207	12.0307313
ILMN_1652209	3.32192809
ILMN_1652215	5.0840437
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	6.13029809
ILMN_1652230	13.8445501
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	4.23703145
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	4.73818524
ILMN_1652254	4.34603001
ILMN_1652259	3.36498697
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	4.07420399
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.36056093
ILMN_1652314	3.32192809
ILMN_1652319	4.02526804
ILMN_1652331	6.03124032
ILMN_1652333	7.9538234
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.49438549
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	5.12919151
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.19265565
ILMN_1652381	3.89247073
ILMN_1652392	4.45707548
ILMN_1652394	7.03356089
ILMN_1652407	6.94342811
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	10.6069175
ILMN_1652434	4.03024425
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.97387815
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.49479064
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.93163069
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	5.8288431
ILMN_1652505	6.06537473
ILMN_1652507	3.32192809
ILMN_1652512	6.23362099
ILMN_1652521	6.85713586
ILMN_1652525	5.35744995
ILMN_1652527	3.32192809
ILMN_1652533	6.1735447
ILMN_1652540	4.34229086
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.87722596
ILMN_1652628	3.32192809
ILMN_1652631	11.0693277
ILMN_1652638	6.30206216
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	4.78235203
ILMN_1652649	3.32192809
ILMN_1652650	7.99964571
ILMN_1652660	3.32192809
ILMN_1652662	4.54762761
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	6.87391989
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	4.07622729
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.54684313
ILMN_1652735	5.60485155
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.82658814
ILMN_1652749	5.08843714
ILMN_1652753	5.40751563
ILMN_1652754	9.52473549
ILMN_1652756	3.80508501
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.74861872
ILMN_1652763	3.38898025
ILMN_1652768	13.647632
ILMN_1652777	5.99216961
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.40146977
ILMN_1652790	7.08808409
ILMN_1652799	3.32192809
ILMN_1652806	6.81128661
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	9.06510767
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.46213146
ILMN_1652852	3.74481447
ILMN_1652854	3.32192809
ILMN_1652865	4.69506678
ILMN_1652866	3.32192809
ILMN_1652871	4.13476554
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.9741484
ILMN_1652890	3.84643791
ILMN_1652906	7.36975024
ILMN_1652907	6.52433371
ILMN_1652913	3.72522309
ILMN_1652918	4.91900149
ILMN_1652927	3.32192809
ILMN_1652928	3.32192809
ILMN_1652929	5.59480347
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	11.8664071
ILMN_1652959	3.69881744
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.24626442
ILMN_1652982	3.32192809
ILMN_1652989	6.86354577
ILMN_1652990	3.41462131
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.3636345
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.15931136
ILMN_1653040	3.52197914
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	4.84268222
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.62184089
ILMN_1653106	3.32192809
ILMN_1653115	9.47060765
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	6.13907886
ILMN_1653133	3.32192809
ILMN_1653134	7.94560639
ILMN_1653142	3.32192809
ILMN_1653143	6.20020494
ILMN_1653146	3.32192809
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.77520966
ILMN_1653165	5.05185002
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.02064634
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.56280413
ILMN_1653193	3.32192809
ILMN_1653198	3.83229864
ILMN_1653200	4.44086265
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.3016938
ILMN_1653207	3.32192809
ILMN_1653209	3.53921962
ILMN_1653220	8.28374003
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.32192809
ILMN_1653266	8.18378328
ILMN_1653274	3.32192809
ILMN_1653276	3.38220518
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.34547444
ILMN_1653292	9.51215596
ILMN_1653310	3.32192809
ILMN_1653314	3.32192809
ILMN_1653319	4.87435346
ILMN_1653324	4.14096757
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.06164694
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.15581388
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	4.27475217
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	5.82048085
ILMN_1653410	3.33746848
ILMN_1653412	8.65712337
ILMN_1653415	3.32192809
ILMN_1653420	3.78200904
ILMN_1653428	3.32192809
ILMN_1653429	6.50878294
ILMN_1653432	8.70984341
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.87367054
ILMN_1653443	3.79270401
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.44031324
ILMN_1653468	3.32192809
ILMN_1653469	12.3457958
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.00649145
ILMN_1653496	3.46384737
ILMN_1653498	8.6723407
ILMN_1653500	4.40776742
ILMN_1653504	7.83187242
ILMN_1653506	3.32192809
ILMN_1653514	5.33379518
ILMN_1653524	3.77979656
ILMN_1653527	3.32192809
ILMN_1653529	6.32721397
ILMN_1653553	6.1447011
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	5.5040661
ILMN_1653575	3.32192809
ILMN_1653577	3.32192809
ILMN_1653579	5.75095996
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	9.09934382
ILMN_1653601	4.17094815
ILMN_1653603	4.08404215
ILMN_1653607	3.32192809
ILMN_1653612	5.60384499
ILMN_1653613	4.50329744
ILMN_1653615	3.32192809
ILMN_1653618	7.3847772
ILMN_1653622	3.94404975
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.61698408
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.4183012
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.97432739
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.58671324
ILMN_1653709	6.31992375
ILMN_1653711	4.57632447
ILMN_1653712	4.14475299
ILMN_1653716	3.32192809
ILMN_1653718	8.47945215
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.94075123
ILMN_1653744	4.74613484
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.57551928
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	4.05088909
ILMN_1653788	3.32192809
ILMN_1653793	5.11818545
ILMN_1653794	9.12960326
ILMN_1653797	10.631749
ILMN_1653799	3.32192809
ILMN_1653801	3.32192809
ILMN_1653807	3.32192809
ILMN_1653814	5.41605908
ILMN_1653822	3.56111347
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.12980286
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	7.95428016
ILMN_1653861	6.52321002
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	4.04989733
ILMN_1653871	10.7122479
ILMN_1653876	4.40428944
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.40849313
ILMN_1653940	3.32192809
ILMN_1653945	4.91620623
ILMN_1653956	3.82021471
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.91589276
ILMN_1654016	11.5913958
ILMN_1654031	3.32192809
ILMN_1654032	6.13284155
ILMN_1654043	3.32192809
ILMN_1654049	3.32192809
ILMN_1654056	3.54046874
ILMN_1654060	6.88237377
ILMN_1654063	3.32192809
ILMN_1654064	3.32192809
ILMN_1654065	3.32192809
ILMN_1654068	7.74919424
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.76030612
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	12.0646518
ILMN_1654129	3.32192809
ILMN_1654137	3.81408073
ILMN_1654141	3.32192809
ILMN_1654151	10.7569761
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	3.32192809
ILMN_1654195	3.32192809
ILMN_1654200	3.32192809
ILMN_1654204	3.79893183
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	4.02533449
ILMN_1654249	4.01684483
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	8.68720154
ILMN_1654268	8.20982825
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.37846699
ILMN_1654313	5.69002198
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.3957462
ILMN_1654322	4.914317
ILMN_1654323	3.32192809
ILMN_1654324	3.35121841
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.7772261
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.44206245
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	4.37978165
ILMN_1654392	6.50809771
ILMN_1654394	3.32192809
ILMN_1654396	13.3131147
ILMN_1654398	4.24905422
ILMN_1654402	3.39152716
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.00132192
ILMN_1654415	3.32192809
ILMN_1654421	6.05605449
ILMN_1654422	3.32192809
ILMN_1654427	3.80417233
ILMN_1654429	3.32192809
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	6.82206997
ILMN_1654445	7.98172333
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.43918561
ILMN_1654488	7.0534369
ILMN_1654493	4.54341108
ILMN_1654496	3.32192809
ILMN_1654497	6.08909595
ILMN_1654504	3.32192809
ILMN_1654516	7.10187137
ILMN_1654518	10.244832
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.32192809
ILMN_1654541	3.51241906
ILMN_1654542	7.87641717
ILMN_1654543	8.86574899
ILMN_1654545	8.2481226
ILMN_1654552	7.90247067
ILMN_1654560	8.86660757
ILMN_1654563	3.32192809
ILMN_1654566	6.045876
ILMN_1654570	3.32192809
ILMN_1654571	4.30791581
ILMN_1654583	8.87304486
ILMN_1654586	6.78228167
ILMN_1654588	3.32192809
ILMN_1654594	3.32192809
ILMN_1654598	3.32192809
ILMN_1654602	3.39112843
ILMN_1654609	9.4534274
ILMN_1654612	5.35552843
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.05928529
ILMN_1654630	5.78264366
ILMN_1654634	3.32192809
ILMN_1654637	4.47870536
ILMN_1654639	8.7758145
ILMN_1654641	3.32192809
ILMN_1654653	5.2204087
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	5.44718182
ILMN_1654689	3.64190781
ILMN_1654690	7.82256519
ILMN_1654691	5.84253666
ILMN_1654692	5.68799453
ILMN_1654696	3.32192809
ILMN_1654697	3.61366484
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	7.6266244
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.32192809
ILMN_1654766	3.77399949
ILMN_1654771	3.32192809
ILMN_1654772	3.32192809
ILMN_1654773	5.98207763
ILMN_1654778	6.5231758
ILMN_1654779	3.32192809
ILMN_1654792	3.67192399
ILMN_1654812	5.42220685
ILMN_1654819	4.75196591
ILMN_1654823	3.71228872
ILMN_1654851	6.99743516
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.41419373
ILMN_1654858	3.32192809
ILMN_1654861	7.07062597
ILMN_1654864	3.32192809
ILMN_1654866	3.71937818
ILMN_1654870	4.49382151
ILMN_1654871	3.32192809
ILMN_1654875	8.74216809
ILMN_1654890	3.32192809
ILMN_1654893	5.17740438
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	5.25343033
ILMN_1654916	4.20876539
ILMN_1654920	8.40497854
ILMN_1654922	3.32192809
ILMN_1654939	8.61445199
ILMN_1654942	3.32192809
ILMN_1654945	4.41081053
ILMN_1654946	7.55561614
ILMN_1654950	3.32192809
ILMN_1654965	3.7040486
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.96140756
ILMN_1655011	5.71930849
ILMN_1655026	4.2005326
ILMN_1655045	3.34699659
ILMN_1655046	6.82968462
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	8.5581938
ILMN_1655080	3.30591965
ILMN_1655086	3.87346577
ILMN_1655093	4.94725423
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	5.16661752
ILMN_1655117	4.8121784
ILMN_1655126	7.15577758
ILMN_1655136	3.68196418
ILMN_1655137	7.23795662
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.54246998
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.7386158
ILMN_1655165	6.34289464
ILMN_1655167	3.49669626
ILMN_1655170	3.32192809
ILMN_1655177	9.07099312
ILMN_1655190	3.32192809
ILMN_1655191	5.75222876
ILMN_1655194	7.4182867
ILMN_1655195	7.72713453
ILMN_1655196	3.51950668
ILMN_1655201	4.80810853
ILMN_1655206	7.47491955
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	4.62001913
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.31200146
ILMN_1655241	3.32192809
ILMN_1655244	6.61703899
ILMN_1655245	4.0987126
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	4.57549481
ILMN_1655269	3.32192809
ILMN_1655275	3.32192809
ILMN_1655283	3.32192809
ILMN_1655296	4.68364516
ILMN_1655306	3.32192809
ILMN_1655307	7.08384975
ILMN_1655311	6.40375369
ILMN_1655312	4.97138798
ILMN_1655316	9.17899217
ILMN_1655329	6.82869728
ILMN_1655334	3.32192809
ILMN_1655340	8.50239798
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	3.32192809
ILMN_1655365	3.32192809
ILMN_1655374	3.33849288
ILMN_1655377	7.76907588
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	7.61235559
ILMN_1655418	9.08588462
ILMN_1655421	3.32192809
ILMN_1655422	9.4807731
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	5.99804705
ILMN_1655433	4.71580241
ILMN_1655444	7.0007324
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.27543284
ILMN_1655462	3.52805741
ILMN_1655468	3.32192809
ILMN_1655469	6.06883506
ILMN_1655474	3.32192809
ILMN_1655479	3.43216704
ILMN_1655482	5.28005816
ILMN_1655485	5.09423445
ILMN_1655489	3.32192809
ILMN_1655490	3.32192809
ILMN_1655497	10.8281649
ILMN_1655498	3.32192809
ILMN_1655509	3.97926993
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	4.42668744
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	4.47361874
ILMN_1655549	7.84378852
ILMN_1655551	3.32192809
ILMN_1655557	8.28341656
