Reporter Identifier	VALUE
ILMN_1343291	13.7139647
ILMN_1343295	10.8277403
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.26475034
ILMN_1651228	11.1624244
ILMN_1651229	5.55538029
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.64616373
ILMN_1651259	4.86988995
ILMN_1651262	9.26108209
ILMN_1651278	6.36831831
ILMN_1651279	4.05350238
ILMN_1651281	3.32192809
ILMN_1651282	3.893336
ILMN_1651285	3.32192809
ILMN_1651288	3.91349741
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.87528506
ILMN_1651316	4.79668446
ILMN_1651325	3.32192809
ILMN_1651328	4.26720318
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.49299526
ILMN_1651341	3.32192809
ILMN_1651343	3.65277443
ILMN_1651346	7.41770747
ILMN_1651347	8.5810928
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.75054219
ILMN_1651378	7.31421512
ILMN_1651380	3.32192809
ILMN_1651385	8.89956763
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.40164672
ILMN_1651404	3.32192809
ILMN_1651405	8.88759907
ILMN_1651408	3.32192809
ILMN_1651415	3.84991922
ILMN_1651428	3.32192809
ILMN_1651429	4.48711208
ILMN_1651433	7.31438203
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.81584
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.26196025
