Reporter Identifier	VALUE
ILMN_1343291	13.8670907
ILMN_1343295	10.2473649
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.5764292
ILMN_1651229	4.61415863
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.85139308
ILMN_1651259	3.90493081
ILMN_1651262	9.48445117
ILMN_1651278	6.94987804
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.79671714
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.188494
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.89023211
ILMN_1651316	6.12952163
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.45471886
ILMN_1651347	8.72441808
ILMN_1651351	3.32192809
ILMN_1651354	4.97647041
ILMN_1651358	3.32192809
ILMN_1651364	4.28813728
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.42101191
ILMN_1651380	3.32192809
ILMN_1651385	7.21236382
ILMN_1651388	3.60752562
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.63416044
ILMN_1651404	3.32192809
ILMN_1651405	8.58273424
ILMN_1651408	3.32192809
ILMN_1651415	3.67842014
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.20628187
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.60441364
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.44380514
ILMN_1651498	3.32192809
ILMN_1651499	4.91258057
ILMN_1651501	3.32192809
ILMN_1651504	6.6061091
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.12145584
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.63741665
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	5.04340294
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.57439541
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.65591042
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.44148481
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.2818964
ILMN_1651681	3.32192809
ILMN_1651684	4.5782273
ILMN_1651685	3.32192809
ILMN_1651690	3.75225512
ILMN_1651692	8.02194765
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	10.1114286
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.47012093
ILMN_1651727	3.32192809
ILMN_1651735	9.33333068
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.93310207
ILMN_1651758	3.32192809
