Reporter Identifier	VALUE
ILMN_1343291	13.5767548
ILMN_1343295	10.1632467
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.9180463
ILMN_1651229	4.92471321
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.65689853
ILMN_1651259	4.77728635
ILMN_1651262	9.69258865
ILMN_1651278	6.60686177
ILMN_1651279	3.66389108
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	4.18419776
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06637656
ILMN_1651316	6.2949968
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.96375709
ILMN_1651346	7.97774306
ILMN_1651347	8.70128851
ILMN_1651351	3.32192809
ILMN_1651354	4.38849816
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.73711662
ILMN_1651380	3.32192809
ILMN_1651385	6.64003391
ILMN_1651388	3.33836594
ILMN_1651395	3.92973041
ILMN_1651396	3.32192809
ILMN_1651403	6.01692234
ILMN_1651404	3.91459227
ILMN_1651405	8.06716774
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.99759077
ILMN_1651433	8.98003081
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.52639531
ILMN_1651447	3.32192809
ILMN_1651453	3.85860769
ILMN_1651456	3.32192809
ILMN_1651457	4.19155949
ILMN_1651464	4.0058814
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.33483139
ILMN_1651490	3.32192809
ILMN_1651492	3.60766291
ILMN_1651495	3.32192809
ILMN_1651496	11.698623
ILMN_1651498	3.32192809
ILMN_1651499	4.76779164
ILMN_1651501	3.32192809
ILMN_1651504	6.02781268
ILMN_1651506	4.90835419
ILMN_1651507	3.61570986
ILMN_1651508	3.32192809
ILMN_1651513	6.97918571
ILMN_1651520	3.32192809
ILMN_1651532	4.02961632
ILMN_1651535	3.55267709
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	6.37054331
ILMN_1651563	3.32192809
ILMN_1651565	3.82835739
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.29823853
ILMN_1651636	3.4867607
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.34155174
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8591221
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.86500536
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.31758317
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.99842302
ILMN_1651727	3.32192809
ILMN_1651735	9.56236549
ILMN_1651737	3.32192809
ILMN_1651741	3.93037307
ILMN_1651745	3.43432398
ILMN_1651752	6.44287215
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.95605055
ILMN_1651769	4.77355985
ILMN_1651771	3.32192809
ILMN_1651776	6.48749108
ILMN_1651787	3.32192809
ILMN_1651788	7.65854054
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.03039046
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	4.14699566
ILMN_1651817	3.32192809
ILMN_1651819	7.46058842
ILMN_1651826	13.0161798
ILMN_1651828	6.6750089
ILMN_1651832	11.1078861
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6061764
ILMN_1651865	3.32192809
ILMN_1651872	7.53181757
ILMN_1651886	8.33636141
ILMN_1651899	12.878907
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.86850147
