Reporter Identifier	VALUE
ILMN_1343291	13.3546288
ILMN_1343295	10.8120175
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.358596
ILMN_1651221	3.32192809
ILMN_1651228	11.4856304
ILMN_1651229	5.49980862
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.18566008
ILMN_1651259	3.49873594
ILMN_1651262	9.06228136
ILMN_1651278	7.0327816
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.66699172
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.29054743
ILMN_1651303	3.4316136
ILMN_1651310	3.32192809
ILMN_1651315	8.91603691
ILMN_1651316	5.24760458
ILMN_1651325	3.32192809
ILMN_1651328	4.23407283
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.12614291
ILMN_1651347	9.3705565
ILMN_1651351	3.32192809
ILMN_1651354	3.85460313
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.731184
ILMN_1651380	3.36199429
ILMN_1651385	6.76784461
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.22939305
ILMN_1651404	3.32192809
ILMN_1651405	8.7250989
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.02498094
ILMN_1651433	8.04760089
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.4439682
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	10.2200759
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	7.10203173
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	5.70238795
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	5.7729951
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32733383
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	8.07961191
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.27817421
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.0137803
ILMN_1651681	3.32192809
ILMN_1651684	5.84621454
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.43841474
ILMN_1651693	3.65893808
ILMN_1651699	3.41717876
ILMN_1651705	9.35884169
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.25862447
ILMN_1651727	3.32192809
ILMN_1651735	9.11385011
ILMN_1651737	3.32192809
ILMN_1651741	3.68619347
ILMN_1651745	3.32192809
ILMN_1651752	5.33963344
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.39486947
ILMN_1651769	6.31223533
ILMN_1651771	3.32192809
ILMN_1651776	7.10488294
ILMN_1651787	3.32192809
ILMN_1651788	7.01929554
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.67777034
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.32192809
ILMN_1651819	7.59542518
ILMN_1651826	12.4038518
ILMN_1651828	7.04880783
ILMN_1651832	10.6341247
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.8566872
ILMN_1651865	3.32192809
ILMN_1651872	7.67895675
ILMN_1651886	8.50980299
ILMN_1651899	12.9588784
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.39867598
ILMN_1651936	5.7340694
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.9092021
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	6.10521518
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	6.95223779
ILMN_1652000	4.54991641
ILMN_1652003	7.45412227
ILMN_1652006	4.01548712
ILMN_1652008	4.28692376
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	5.09414073
ILMN_1652037	3.32192809
ILMN_1652065	6.19346941
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.1127579
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.67580919
ILMN_1652085	7.33986104
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.0923503
ILMN_1652128	10.3451636
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.98085155
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.58373124
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.67440111
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.51956455
ILMN_1652185	8.75852175
ILMN_1652188	3.32192809
ILMN_1652196	3.4155721
ILMN_1652198	7.46865077
ILMN_1652199	10.1030048
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0920326
ILMN_1652209	3.32192809
ILMN_1652215	4.60766355
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.45039193
ILMN_1652230	13.0193745
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.45174535
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	4.334888
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.355652
ILMN_1652333	7.80544479
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.2306382
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.85165211
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.90205578
ILMN_1652381	4.17117627
ILMN_1652392	3.34816584
ILMN_1652394	7.2295657
ILMN_1652407	6.40770829
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	9.68328644
ILMN_1652434	4.8902599
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.53271596
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.90863581
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	6.38320007
ILMN_1652505	6.6267132
ILMN_1652507	3.32192809
ILMN_1652512	5.88900497
ILMN_1652521	6.70516126
ILMN_1652525	4.7611693
ILMN_1652527	3.32192809
ILMN_1652533	6.48324806
ILMN_1652540	5.86053021
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.42880435
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.65724143
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.1848773
ILMN_1652638	4.73968743
