Reporter Identifier	VALUE
ILMN_1343291	13.8172049
ILMN_1343295	10.1334647
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	10.5093625
ILMN_1651229	4.5761256
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.90565727
ILMN_1651259	4.19829201
ILMN_1651262	8.97040367
ILMN_1651278	6.88575372
ILMN_1651279	3.32192809
ILMN_1651281	3.75216091
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.75576798
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	4.01448027
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.98380263
ILMN_1651346	7.66958074
ILMN_1651347	9.83609317
ILMN_1651351	3.32192809
ILMN_1651354	4.70113371
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32607708
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.30554252
ILMN_1651380	3.32192809
ILMN_1651385	7.60947217
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.29199749
ILMN_1651404	3.96022255
ILMN_1651405	7.63576002
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	8.37747469
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	4.99561094
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.68411629
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.22491467
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.8686012
ILMN_1651498	3.32192809
ILMN_1651499	5.08801584
ILMN_1651501	3.32192809
ILMN_1651504	6.06095351
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.34375161
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.76769187
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.79807126
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.94667004
ILMN_1651610	4.50834137
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.14730802
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.70326596
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.65419034
ILMN_1651672	3.32192809
ILMN_1651680	13.5515481
ILMN_1651681	3.32192809
ILMN_1651684	4.57227262
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.54209627
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.25740409
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	7.51143169
ILMN_1651727	3.32192809
ILMN_1651735	9.71248007
ILMN_1651737	3.32192809
