Reporter Identifier	VALUE
ILMN_1343291	13.5621414
ILMN_1343295	10.3715644
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.4860231
ILMN_1651228	11.9737165
ILMN_1651229	5.84368282
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.64821806
ILMN_1651259	4.71622229
ILMN_1651262	8.84484487
ILMN_1651278	5.79296888
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	4.38558427
ILMN_1651285	3.32192809
ILMN_1651288	4.15589087
ILMN_1651296	5.05357873
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.79626682
ILMN_1651316	6.09204708
ILMN_1651325	3.32192809
ILMN_1651328	4.51831922
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.5956142
ILMN_1651347	8.70231407
ILMN_1651351	3.32192809
ILMN_1651354	4.59648617
ILMN_1651358	3.32192809
ILMN_1651364	4.1047361
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	6.77503722
ILMN_1651380	3.32192809
ILMN_1651385	7.87692534
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	4.17935021
ILMN_1651403	7.17029785
ILMN_1651404	3.480702
ILMN_1651405	8.22365148
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.42451914
ILMN_1651433	6.76130379
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.78250744
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.61101476
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.58697006
ILMN_1651495	3.32192809
ILMN_1651496	9.4815299
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	5.89653727
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.02588671
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.98533557
ILMN_1651554	4.23611448
ILMN_1651557	4.81935364
ILMN_1651563	3.45285633
ILMN_1651565	3.53833453
ILMN_1651567	3.32192809
ILMN_1651568	3.58253673
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.44712159
ILMN_1651609	4.18537341
ILMN_1651610	4.24068693
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.48811246
ILMN_1651636	3.81531822
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.10172632
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	12.8261151
ILMN_1651681	3.32192809
ILMN_1651684	5.10382226
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	7.97939726
ILMN_1651693	4.11588639
ILMN_1651699	3.68160331
ILMN_1651705	8.76279972
ILMN_1651708	3.71652235
ILMN_1651710	3.32192809
ILMN_1651711	4.08981506
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.26733887
ILMN_1651727	3.32192809
ILMN_1651735	9.09723513
ILMN_1651737	3.32192809
ILMN_1651741	4.78051273
ILMN_1651745	4.47952872
ILMN_1651752	5.36042227
ILMN_1651758	3.32192809
ILMN_1651760	3.4082798
ILMN_1651763	3.32192809
ILMN_1651767	6.8440261
ILMN_1651769	6.52355429
ILMN_1651771	3.49238519
ILMN_1651776	6.43488929
ILMN_1651787	3.32192809
ILMN_1651788	7.46943404
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.43109937
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.65036707
ILMN_1651817	3.32192809
ILMN_1651819	6.90360947
ILMN_1651826	12.2556798
ILMN_1651828	6.93529662
ILMN_1651832	10.4085082
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.5089482
ILMN_1651865	3.32192809
ILMN_1651872	7.1990169
ILMN_1651886	8.88286218
ILMN_1651899	12.7840664
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.92630691
ILMN_1651916	3.32192809
ILMN_1651936	6.01640588
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	7.73449308
ILMN_1651958	3.32192809
ILMN_1651964	6.33152726
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	4.28469772
ILMN_1651987	6.18786877
ILMN_1652000	4.40178667
ILMN_1652003	7.32260455
ILMN_1652006	4.01548712
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.85918042
ILMN_1652024	5.20130043
ILMN_1652037	3.32192809
ILMN_1652065	5.2045978
ILMN_1652066	3.32192809
ILMN_1652072	5.19279188
ILMN_1652073	11.2563817
ILMN_1652079	4.1728755
ILMN_1652081	3.55276438
ILMN_1652082	9.10044354
ILMN_1652085	7.43758625
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	9.60248288
ILMN_1652128	10.3774451
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.79846428
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.3179661
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.52783382
ILMN_1652166	3.88479229
ILMN_1652171	3.32192809
ILMN_1652175	4.02035374
ILMN_1652178	3.3502978
ILMN_1652181	3.32192809
ILMN_1652185	7.92171773
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	6.34256768
ILMN_1652199	8.85193839
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	12.0017524
ILMN_1652209	3.32192809
ILMN_1652215	4.58469572
ILMN_1652218	3.99810522
ILMN_1652219	3.32192809
ILMN_1652223	5.9386871
ILMN_1652230	13.4661205
ILMN_1652236	4.14230887
ILMN_1652237	4.93220074
ILMN_1652242	4.66856247
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.70540734
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.01275953
ILMN_1652280	5.12874038
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	4.17251792
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.31378102
ILMN_1652333	7.45973904
ILMN_1652342	3.7047226
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	5.94464924
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.44539565
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.10488107
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	7.11789372
ILMN_1652407	5.76007266
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.94365132
ILMN_1652431	10.7500559
ILMN_1652434	4.61105351
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	3.59319838
ILMN_1652456	3.8514972
ILMN_1652459	6.19186965
ILMN_1652461	3.87885283
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	4.13606305
ILMN_1652487	4.90643876
ILMN_1652488	3.32192809
ILMN_1652490	7.24837567
ILMN_1652505	5.81641303
ILMN_1652507	3.32192809
ILMN_1652512	5.67290794
ILMN_1652521	6.94378079
ILMN_1652525	5.78757208
ILMN_1652527	3.32192809
ILMN_1652533	5.77241444
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.59295449
ILMN_1652631	11.418644
ILMN_1652638	4.29045718
ILMN_1652639	3.32192809
ILMN_1652646	3.84087408
ILMN_1652647	4.84837491
ILMN_1652649	3.32192809
ILMN_1652650	7.15909839
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.34553405
ILMN_1652670	3.78309934
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.14582782
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.90914617
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.91591938
ILMN_1652735	4.41950257
ILMN_1652736	5.95588496
ILMN_1652737	4.01562691
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.99299225
ILMN_1652749	5.62252008
ILMN_1652753	4.79792707
ILMN_1652754	8.92757285
ILMN_1652756	4.29975019
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.90684651
ILMN_1652768	13.3454073
ILMN_1652777	6.38872225
ILMN_1652780	3.55143481
ILMN_1652784	3.4720432
ILMN_1652786	3.32192809
ILMN_1652787	9.30866533
ILMN_1652790	5.59603922
ILMN_1652799	5.3088119
ILMN_1652806	6.89647276
ILMN_1652807	3.68641648
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.74795428
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.98286101
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.32192809
ILMN_1652871	3.32192809
ILMN_1652872	4.67407077
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	4.59183557
ILMN_1652890	3.30423294
ILMN_1652906	8.40889137
ILMN_1652907	6.91611709
ILMN_1652913	4.03088427
ILMN_1652918	4.21127152
ILMN_1652927	3.87650614
ILMN_1652928	3.93831873
ILMN_1652929	5.24749404
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.3819561
ILMN_1652952	3.32192809
ILMN_1652955	11.5713516
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.32192809
ILMN_1652982	3.32192809
ILMN_1652989	7.52017566
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	4.57035788
ILMN_1653018	3.32192809
ILMN_1653026	9.50876092
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.274203
ILMN_1653040	3.32192809
ILMN_1653042	3.32192809
ILMN_1653043	4.19105408
ILMN_1653047	4.82810781
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.77074766
ILMN_1653092	3.32192809
ILMN_1653098	3.68546814
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.98783109
ILMN_1653115	9.19413059
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.10579271
ILMN_1653133	3.32192809
ILMN_1653134	8.37031151
ILMN_1653142	3.32192809
ILMN_1653143	5.78526189
ILMN_1653146	3.52222528
ILMN_1653150	3.32192809
ILMN_1653155	4.10192148
ILMN_1653158	3.32192809
ILMN_1653163	3.32192809
ILMN_1653165	5.46861023
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	6.22688132
ILMN_1653182	4.20014414
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.08113434
ILMN_1653207	3.92192184
ILMN_1653209	3.32192809
ILMN_1653220	8.16620295
ILMN_1653228	4.16896128
ILMN_1653240	3.95160551
ILMN_1653251	3.80044955
ILMN_1653266	8.11153971
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	10.6580838
ILMN_1653310	5.05957852
ILMN_1653314	3.69580344
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.84871031
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.34767416
ILMN_1653367	7.04339069
ILMN_1653368	3.46533327
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.75917608
ILMN_1653390	3.77035758
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	6.67700618
ILMN_1653410	3.40312999
ILMN_1653412	8.55842681
ILMN_1653415	4.24709811
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	5.56992265
ILMN_1653432	7.61168938
ILMN_1653434	3.8634806
ILMN_1653437	3.72607916
ILMN_1653438	6.22921346
ILMN_1653443	4.81570949
ILMN_1653447	3.84154447
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.73164935
ILMN_1653468	3.71269262
ILMN_1653469	12.2984308
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	3.56759433
ILMN_1653496	3.32192809
ILMN_1653498	9.7593909
ILMN_1653500	3.32192809
ILMN_1653504	7.61564244
ILMN_1653506	3.8212408
ILMN_1653514	4.96219632
ILMN_1653524	3.32820026
