Reporter Identifier	VALUE
ILMN_1343291	13.746234
ILMN_1343295	10.0769398
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.3925638
ILMN_1651229	4.93076666
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.7932217
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.91716692
ILMN_1651259	4.81181933
ILMN_1651262	8.60214617
ILMN_1651278	6.48472705
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	5.95808332
ILMN_1651285	3.55106068
ILMN_1651288	3.32192809
ILMN_1651296	5.6326082
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	7.65440833
ILMN_1651316	4.70347561
ILMN_1651325	3.32192809
ILMN_1651328	3.61230531
ILMN_1651329	3.32192809
ILMN_1651336	4.2233793
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.77321465
ILMN_1651346	7.15888028
ILMN_1651347	8.84856129
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.32192809
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.51062145
ILMN_1651378	6.80608557
ILMN_1651380	3.35866491
ILMN_1651385	6.56537341
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.97644383
ILMN_1651404	3.32192809
ILMN_1651405	8.12148845
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	5.12766918
ILMN_1651433	8.02726908
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.5988895
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.74164603
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
