Reporter Identifier	VALUE
ILMN_1343291	13.4564801
ILMN_1343295	10.6374495
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.4487587
ILMN_1651229	4.84708248
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.16670372
ILMN_1651259	3.49873594
ILMN_1651262	8.69950483
ILMN_1651278	7.67751203
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.32192809
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.76410635
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.79190502
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	3.79620214
ILMN_1651329	3.32192809
ILMN_1651336	5.70719458
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	6.98892315
ILMN_1651347	9.6024897
ILMN_1651351	3.32192809
ILMN_1651354	3.69279095
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.5185504
ILMN_1651380	3.32192809
ILMN_1651385	7.51548552
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.12658717
ILMN_1651404	3.32192809
ILMN_1651405	8.86958034
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.90754972
ILMN_1651433	8.1054732
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.78167432
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.0184686
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.79398119
ILMN_1651498	3.32192809
ILMN_1651499	4.8265079
