Reporter Identifier	VALUE
ILMN_1343291	13.7494466
ILMN_1343295	11.0455748
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.93806744
ILMN_1651221	4.21732379
ILMN_1651228	12.084298
ILMN_1651229	5.55369023
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.73809173
ILMN_1651259	4.35173433
ILMN_1651262	9.54250821
ILMN_1651278	6.73845986
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.93988946
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.72810596
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.31716826
ILMN_1651316	4.66744365
ILMN_1651325	3.32192809
ILMN_1651328	5.0009014
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.5222843
ILMN_1651347	9.53599016
ILMN_1651351	3.32192809
ILMN_1651354	4.56778454
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.08451077
ILMN_1651380	3.89678818
ILMN_1651385	7.10733439
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	6.85153277
ILMN_1651404	3.32192809
ILMN_1651405	8.61133611
ILMN_1651408	3.32192809
ILMN_1651415	3.38149796
ILMN_1651428	3.32192809
ILMN_1651429	4.81067541
ILMN_1651433	8.57582324
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.68832489
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	4.49903137
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.34555767
ILMN_1651498	3.32192809
ILMN_1651499	4.8025361
ILMN_1651501	3.32192809
ILMN_1651504	7.08697728
ILMN_1651506	4.90835419
ILMN_1651507	4.19869442
ILMN_1651508	3.32192809
ILMN_1651513	6.65870177
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.81935364
ILMN_1651563	3.32192809
ILMN_1651565	3.32192809
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.36987404
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.77535401
ILMN_1651609	3.32192809
ILMN_1651610	5.49502034
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.0473067
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.78542771
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.5212342
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6098945
ILMN_1651681	3.32192809
ILMN_1651684	5.77245553
ILMN_1651685	3.32192809
ILMN_1651690	3.32192809
ILMN_1651692	8.04148006
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.68864577
ILMN_1651708	3.32192809
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.48216549
ILMN_1651719	8.32402322
ILMN_1651727	3.32192809
ILMN_1651735	9.60562312
ILMN_1651737	3.32192809
ILMN_1651741	3.32192809
ILMN_1651745	3.32192809
ILMN_1651752	5.85940103
ILMN_1651758	3.32192809
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.22473925
ILMN_1651769	6.71402111
ILMN_1651771	3.32192809
ILMN_1651776	7.22283556
ILMN_1651787	3.32192809
ILMN_1651788	7.42182218
ILMN_1651789	3.66703715
ILMN_1651792	3.9320659
ILMN_1651799	9.59408587
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.32192809
ILMN_1651817	3.33536749
ILMN_1651819	8.00741715
ILMN_1651826	12.6343018
ILMN_1651828	7.30944134
ILMN_1651832	10.8113803
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.7538733
ILMN_1651865	3.32192809
ILMN_1651872	6.61151073
ILMN_1651886	8.88353222
ILMN_1651899	12.9829318
ILMN_1651900	3.32192809
ILMN_1651902	3.97860751
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	4.36153257
ILMN_1651936	5.73540979
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	4.17755986
ILMN_1651949	4.680906
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.65903512
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.32192809
ILMN_1651987	7.11055451
ILMN_1652000	4.41572909
ILMN_1652003	6.88445584
ILMN_1652006	4.04062367
ILMN_1652008	3.78994814
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.57044107
ILMN_1652024	6.05763167
ILMN_1652037	3.32192809
ILMN_1652065	5.86122717
ILMN_1652066	3.32192809
ILMN_1652072	3.32192809
ILMN_1652073	11.4271699
ILMN_1652079	3.69274074
ILMN_1652081	3.32192809
ILMN_1652082	9.2360406
ILMN_1652085	8.22862059
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.9145918
ILMN_1652128	10.6923674
ILMN_1652132	3.32192809
ILMN_1652144	3.32192809
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	4.14028175
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.7194727
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.54313083
ILMN_1652181	3.32192809
ILMN_1652185	8.7742323
ILMN_1652188	3.47049131
ILMN_1652196	3.32192809
ILMN_1652198	8.47793496
ILMN_1652199	11.1206946
ILMN_1652205	4.9482934
ILMN_1652206	3.32192809
ILMN_1652207	12.2338359
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.92497088
ILMN_1652230	13.7278345
ILMN_1652236	3.32192809
ILMN_1652237	4.70342484
ILMN_1652242	3.48976263
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.93632511
ILMN_1652254	3.32192809
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	3.6853476
ILMN_1652280	4.42542859
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.73637216
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	4.24135961
ILMN_1652333	7.82189477
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.8650642
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.32192809
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	8.19273076
ILMN_1652381	5.33586674
ILMN_1652392	3.32192809
ILMN_1652394	7.58742784
ILMN_1652407	7.02276425
ILMN_1652409	4.31115868
ILMN_1652412	5.9464383
ILMN_1652417	3.95140409
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.39968251
ILMN_1652434	4.44816318
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	4.04620116
ILMN_1652450	3.32192809
ILMN_1652456	3.32192809
ILMN_1652459	5.41312472
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	5.51586342
ILMN_1652487	5.03820903
ILMN_1652488	3.32192809
ILMN_1652490	7.15543059
ILMN_1652505	6.95635795
ILMN_1652507	3.32192809
ILMN_1652512	6.57317974
ILMN_1652521	6.50901911
ILMN_1652525	5.15455694
ILMN_1652527	3.32192809
ILMN_1652533	4.89054626
ILMN_1652540	5.11336594
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	5.33633862
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	11.3772742
ILMN_1652638	6.01650967
ILMN_1652639	3.59793514
ILMN_1652646	3.85678356
ILMN_1652647	4.73594043
ILMN_1652649	3.32192809
ILMN_1652650	7.17513959
ILMN_1652660	3.32192809
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	8.38990534
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.86614737
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	7.88489815
ILMN_1652735	5.88342734
ILMN_1652736	5.24744961
ILMN_1652737	3.32192809
ILMN_1652740	3.32192809
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	5.36119706
ILMN_1652753	7.02886631
ILMN_1652754	9.58309799
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.99526897
ILMN_1652763	3.38898025
ILMN_1652768	13.2630501
ILMN_1652777	6.94119955
ILMN_1652780	3.68962681
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.92169904
ILMN_1652790	6.56188934
ILMN_1652799	3.4592821
ILMN_1652806	8.16835666
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.4214253
ILMN_1652825	9.0302077
ILMN_1652826	3.87933132
ILMN_1652837	3.38689922
ILMN_1652846	4.07734026
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.57686191
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.02343593
ILMN_1652907	7.6005154
ILMN_1652913	3.97598321
ILMN_1652918	3.94022739
ILMN_1652927	3.32192809
ILMN_1652928	4.9915282
ILMN_1652929	5.38860959
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	12.0937607
ILMN_1652959	3.75171115
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	4.35740069
ILMN_1652982	3.32192809
ILMN_1652989	8.25673639
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	10.6615007
ILMN_1653028	3.32192809
ILMN_1653031	3.94282131
ILMN_1653033	3.32192809
ILMN_1653039	8.13041654
ILMN_1653040	3.60019124
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.66680693
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	8.71626865
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.73170135
ILMN_1653129	6.07586338
ILMN_1653133	3.32192809
ILMN_1653134	7.99147817
ILMN_1653142	3.32192809
ILMN_1653143	6.4175721
ILMN_1653146	4.2295264
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	4.63878458
ILMN_1653165	5.99363196
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	7.11801814
ILMN_1653182	3.32192809
ILMN_1653185	3.18185551
ILMN_1653189	3.32192809
ILMN_1653193	3.32192809
ILMN_1653198	3.32192809
ILMN_1653200	3.90794123
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	9.6293749
ILMN_1653207	3.44762812
ILMN_1653209	3.32192809
ILMN_1653220	8.31030794
ILMN_1653228	4.07983035
ILMN_1653240	3.68180006
ILMN_1653251	3.32192809
ILMN_1653266	7.922455
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	9.97123989
ILMN_1653310	3.84624257
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.44991524
ILMN_1653332	3.32192809
ILMN_1653337	4.69167876
ILMN_1653340	3.32192809
ILMN_1653342	5.56328286
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	3.32192809
ILMN_1653367	7.26298617
ILMN_1653368	3.32192809
ILMN_1653369	3.66870235
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.32192809
ILMN_1653395	3.32192809
ILMN_1653404	7.29797706
ILMN_1653410	3.32192809
ILMN_1653412	8.60492336
ILMN_1653415	3.32192809
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	6.99983547
ILMN_1653432	8.54106341
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.88569839
ILMN_1653443	4.53355819
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	9.69866148
ILMN_1653468	3.32192809
ILMN_1653469	11.4730935
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.00024555
ILMN_1653496	3.32192809
ILMN_1653498	9.51403836
ILMN_1653500	3.63229148
ILMN_1653504	8.92262768
ILMN_1653506	3.32192809
ILMN_1653514	4.15954009
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	6.71297247
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	4.15778104
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.85275196
ILMN_1653577	3.32192809
ILMN_1653579	6.83338713
ILMN_1653583	3.80045473
ILMN_1653591	3.32192809
ILMN_1653599	9.24468318
ILMN_1653601	3.96920668
ILMN_1653603	3.32192809
ILMN_1653607	3.32192809
ILMN_1653612	5.73251403
ILMN_1653613	5.74968213
ILMN_1653615	3.32192809
ILMN_1653618	7.97495346
ILMN_1653622	3.67187079
ILMN_1653628	3.86465368
ILMN_1653636	3.32192809
ILMN_1653646	5.91215224
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	9.64371105
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.76298231
ILMN_1653670	3.32192809
ILMN_1653678	3.32192809
ILMN_1653687	3.32192809
ILMN_1653704	3.32192809
ILMN_1653708	7.95192605
ILMN_1653709	7.49081327
ILMN_1653711	6.16551172
ILMN_1653712	6.04660998
ILMN_1653716	3.32192809
ILMN_1653718	8.44558202
ILMN_1653719	3.32192809
ILMN_1653724	3.32192809
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
