Reporter Identifier	VALUE
ILMN_1343291	13.9230501
ILMN_1343295	10.9621944
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.3432671
ILMN_1651221	3.32192809
ILMN_1651228	11.1472719
ILMN_1651229	4.86203395
ILMN_1651230	3.32192809
ILMN_1651232	3.45840825
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.32330158
ILMN_1651259	4.62842121
ILMN_1651262	9.77273465
ILMN_1651278	7.82492812
ILMN_1651279	4.17470122
ILMN_1651281	3.32192809
ILMN_1651282	5.99924103
ILMN_1651285	3.32192809
ILMN_1651288	4.19774196
ILMN_1651296	5.958801
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.06762264
ILMN_1651316	5.51149501
ILMN_1651325	3.32192809
ILMN_1651328	4.44362124
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.50434072
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.30689114
ILMN_1651347	9.39054599
ILMN_1651351	3.32192809
ILMN_1651354	3.46215705
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.29392168
ILMN_1651380	3.44618476
ILMN_1651385	7.01352047
ILMN_1651388	3.32192809
ILMN_1651395	3.70853379
ILMN_1651396	3.62517462
ILMN_1651403	6.20741817
ILMN_1651404	3.32192809
ILMN_1651405	8.91144225
ILMN_1651408	3.32192809
ILMN_1651415	3.6099913
ILMN_1651428	3.32192809
ILMN_1651429	4.18833909
ILMN_1651433	8.75789523
ILMN_1651435	3.57246771
ILMN_1651437	3.32192809
ILMN_1651438	6.82562844
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.3012701
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	4.02425496
ILMN_1651495	3.32192809
ILMN_1651496	8.01932041
ILMN_1651498	3.32192809
ILMN_1651499	4.48153855
ILMN_1651501	3.32192809
ILMN_1651504	4.8004394
ILMN_1651506	4.90835419
ILMN_1651507	3.94173695
ILMN_1651508	4.22427726
ILMN_1651513	7.17977355
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.34375175
ILMN_1651554	3.32192809
ILMN_1651557	5.11530113
ILMN_1651563	3.32192809
ILMN_1651565	4.06753633
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.74749374
ILMN_1651574	4.40878133
ILMN_1651576	3.98619065
ILMN_1651582	3.32306882
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.7631534
ILMN_1651610	5.85703804
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	7.36446964
ILMN_1651636	4.27907825
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.33320604
ILMN_1651643	4.16675722
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.7763746
ILMN_1651681	4.81074796
ILMN_1651684	6.08730276
ILMN_1651685	3.32192809
ILMN_1651690	3.3837734
ILMN_1651692	7.86782338
ILMN_1651693	3.32192809
ILMN_1651699	3.32192809
ILMN_1651705	9.70107144
ILMN_1651708	3.58623632
ILMN_1651710	3.32192809
ILMN_1651711	3.32192809
ILMN_1651712	3.4247058
ILMN_1651715	3.3317783
ILMN_1651717	3.32192809
ILMN_1651719	8.64579058
ILMN_1651727	3.32192809
ILMN_1651735	9.4185099
ILMN_1651737	3.32192809
ILMN_1651741	3.72481177
ILMN_1651745	4.39696639
ILMN_1651752	4.48053932
ILMN_1651758	4.25291516
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	6.81647889
ILMN_1651769	5.49197403
ILMN_1651771	4.04654694
ILMN_1651776	6.86284435
ILMN_1651787	3.32192809
ILMN_1651788	6.69542154
ILMN_1651789	4.55311041
ILMN_1651792	3.32192809
ILMN_1651799	9.21680078
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	5.06042314
ILMN_1651817	3.85511166
ILMN_1651819	7.55819876
ILMN_1651826	11.0586401
ILMN_1651828	6.76146072
ILMN_1651832	10.820489
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	13.1359737
ILMN_1651865	3.32192809
ILMN_1651872	7.90525695
ILMN_1651886	9.01178226
ILMN_1651899	13.0097525
ILMN_1651900	4.23524532
ILMN_1651902	4.37522436
ILMN_1651903	3.41696536
ILMN_1651913	3.32192809
ILMN_1651916	4.90213968
ILMN_1651936	6.04698091
ILMN_1651938	3.32192809
ILMN_1651943	5.04084422
ILMN_1651944	3.32192809
ILMN_1651949	4.67601347
ILMN_1651950	4.32871442
ILMN_1651958	3.32192809
ILMN_1651964	5.6487353
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.60671108
ILMN_1651984	3.35862413
ILMN_1651987	7.85105921
ILMN_1652000	5.71117127
ILMN_1652003	6.82158344
ILMN_1652006	4.01548712
ILMN_1652008	5.26257107
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.2160835
ILMN_1652037	3.32192809
ILMN_1652065	6.38390686
ILMN_1652066	3.32192809
ILMN_1652072	3.7472703
ILMN_1652073	11.2564795
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	9.29102237
ILMN_1652085	7.72696645
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.32192809
ILMN_1652123	10.6657858
ILMN_1652128	9.58638834
ILMN_1652132	3.48777702
ILMN_1652144	3.44701444
ILMN_1652147	3.32192809
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	5.89495671
ILMN_1652161	3.32192809
ILMN_1652163	5.22067613
ILMN_1652164	4.55740422
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	8.42026121
ILMN_1652188	3.68888642
ILMN_1652196	4.09160337
ILMN_1652198	7.16646132
ILMN_1652199	11.1175407
ILMN_1652205	3.32192809
ILMN_1652206	3.32192809
ILMN_1652207	11.7587374
ILMN_1652209	3.32192809
ILMN_1652215	5.40384515
ILMN_1652218	3.54195957
ILMN_1652219	3.52865383
ILMN_1652223	6.11854207
ILMN_1652230	13.2065754
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.32192809
ILMN_1652259	4.1919187
ILMN_1652276	3.32192809
ILMN_1652277	3.33747562
ILMN_1652280	5.14020124
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.41397177
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.94062345
ILMN_1652319	3.32192809
ILMN_1652331	5.33384108
ILMN_1652333	7.72757483
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	6.68283748
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	3.77903379
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.68048418
ILMN_1652381	3.61908256
ILMN_1652392	3.32192809
ILMN_1652394	6.85497798
ILMN_1652407	6.09095424
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.85032038
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	11.6314944
ILMN_1652434	4.55082943
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.32192809
ILMN_1652450	4.27877207
ILMN_1652456	3.32192809
ILMN_1652459	5.6842314
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.68159544
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	5.33376383
ILMN_1652488	3.68196643
ILMN_1652490	7.14998693
ILMN_1652505	6.79207303
ILMN_1652507	3.32192809
ILMN_1652512	6.25339142
ILMN_1652521	7.27724297
ILMN_1652525	6.59434398
ILMN_1652527	3.32192809
ILMN_1652533	5.52390332
ILMN_1652540	5.25630944
ILMN_1652549	3.32192809
ILMN_1652550	4.35166507
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.88546159
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	4.60804216
ILMN_1652628	3.32192809
ILMN_1652631	11.2899566
ILMN_1652638	6.31948575
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.75356263
ILMN_1652649	3.32192809
ILMN_1652650	7.4255693
ILMN_1652660	3.85389986
ILMN_1652662	4.2632568
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	7.66940611
ILMN_1652685	3.9892671
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	4.17809553
ILMN_1652701	4.37688976
ILMN_1652711	4.07164856
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.20712832
ILMN_1652735	5.49719882
ILMN_1652736	5.05902337
ILMN_1652737	3.32192809
ILMN_1652740	3.53908435
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	4.92658647
ILMN_1652753	6.36623163
ILMN_1652754	9.50990358
ILMN_1652756	3.32192809
ILMN_1652758	3.84184937
ILMN_1652761	3.32192809
ILMN_1652762	4.94304229
ILMN_1652763	3.38898025
ILMN_1652768	13.2450938
ILMN_1652777	5.52313119
ILMN_1652780	3.32192809
ILMN_1652784	3.32192809
ILMN_1652786	3.32192809
ILMN_1652787	8.37625012
ILMN_1652790	7.19835185
ILMN_1652799	3.32192809
ILMN_1652806	8.50040822
ILMN_1652807	3.63549554
ILMN_1652808	3.32192809
ILMN_1652819	3.32192809
ILMN_1652825	8.91855601
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	4.82507648
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.92038573
ILMN_1652871	3.32192809
ILMN_1652872	3.32192809
ILMN_1652876	3.89342629
ILMN_1652881	3.32192809
ILMN_1652888	3.32192809
ILMN_1652890	3.19397528
ILMN_1652906	7.57140339
ILMN_1652907	6.32447535
ILMN_1652913	3.93758827
ILMN_1652918	4.86112679
ILMN_1652927	3.59890945
ILMN_1652928	3.97097602
ILMN_1652929	4.73704855
ILMN_1652931	4.81955834
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	4.38148896
ILMN_1652946	3.74040844
ILMN_1652952	3.32192809
ILMN_1652955	11.6212781
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	4.12967455
ILMN_1652975	3.32192809
ILMN_1652977	3.62190535
ILMN_1652982	3.83274422
ILMN_1652989	8.1662881
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
