Reporter Identifier	VALUE
ILMN_1343291	13.8438933
ILMN_1343295	10.1364705
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	4.21017843
ILMN_1651228	12.5343492
ILMN_1651229	5.42949927
ILMN_1651230	3.32192809
ILMN_1651232	3.91782985
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.41957499
ILMN_1651259	4.56614819
ILMN_1651262	9.45311372
ILMN_1651278	6.90356867
ILMN_1651279	3.92993299
ILMN_1651281	3.32192809
ILMN_1651282	3.62284369
ILMN_1651285	3.32192809
ILMN_1651288	3.32192809
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.1726022
ILMN_1651316	6.75933403
ILMN_1651325	3.32192809
ILMN_1651328	4.05732723
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.75299794
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.32538074
ILMN_1651347	9.50664456
ILMN_1651351	3.32192809
ILMN_1651354	3.97524314
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.5053032
ILMN_1651380	3.32192809
ILMN_1651385	7.12477018
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	7.02836003
ILMN_1651404	3.32192809
ILMN_1651405	8.89469402
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.66561635
ILMN_1651433	8.84032832
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.22458214
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.39187081
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.64190781
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	9.14936655
ILMN_1651498	3.32192809
ILMN_1651499	4.54454717
ILMN_1651501	3.32192809
ILMN_1651504	6.33958332
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	7.58109282
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
ILMN_1651544	3.70295226
ILMN_1651547	3.51051892
ILMN_1651554	3.32192809
ILMN_1651557	6.44931123
ILMN_1651563	3.32192809
ILMN_1651565	3.39744977
ILMN_1651567	3.32192809
ILMN_1651568	3.32192809
ILMN_1651569	3.32192809
ILMN_1651574	4.40878133
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.32192809
ILMN_1651609	3.32192809
ILMN_1651610	4.42819373
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.41706746
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	4.46404359
ILMN_1651643	3.32192809
