Reporter Identifier	VALUE
ILMN_1651760	3.32192809
ILMN_1651763	3.32192809
ILMN_1651767	7.17850099
ILMN_1651769	7.47497898
ILMN_1651771	3.32192809
ILMN_1651776	6.49758472
ILMN_1651787	3.32192809
ILMN_1651788	7.87955425
ILMN_1651789	3.32192809
ILMN_1651792	3.32192809
ILMN_1651799	9.54138652
ILMN_1651800	4.13838854
ILMN_1651806	3.32192809
ILMN_1651811	3.47442306
ILMN_1651817	3.32192809
ILMN_1651819	6.5072882
ILMN_1651826	13.4659345
ILMN_1651828	6.77092596
ILMN_1651832	11.2286422
ILMN_1651846	3.32192809
ILMN_1651848	3.32192809
ILMN_1651850	12.6717794
ILMN_1651865	3.32192809
ILMN_1651872	6.76364226
ILMN_1651886	8.95265663
ILMN_1651899	12.2076026
ILMN_1651900	3.32192809
ILMN_1651902	3.32192809
ILMN_1651903	3.32192809
ILMN_1651913	3.32192809
ILMN_1651916	3.32192809
ILMN_1651936	5.23516492
ILMN_1651938	3.32192809
ILMN_1651943	3.32192809
ILMN_1651944	3.32192809
ILMN_1651949	4.80816912
ILMN_1651950	8.60929813
ILMN_1651958	3.32192809
ILMN_1651964	7.16105017
ILMN_1651966	3.32192809
ILMN_1651967	3.32192809
ILMN_1651980	3.32192809
ILMN_1651984	3.41828981
ILMN_1651987	5.61047112
ILMN_1652000	4.40178667
ILMN_1652003	8.43972332
ILMN_1652006	4.01548712
ILMN_1652008	4.90261158
ILMN_1652015	3.32192809
ILMN_1652017	3.32192809
ILMN_1652022	3.32192809
ILMN_1652023	3.32192809
ILMN_1652024	6.18511753
ILMN_1652037	3.32192809
ILMN_1652065	5.77940085
ILMN_1652066	3.32192809
ILMN_1652072	3.86657075
ILMN_1652073	10.1071633
ILMN_1652079	3.32192809
ILMN_1652081	3.32192809
ILMN_1652082	10.0576071
ILMN_1652085	7.26351632
ILMN_1652098	3.32192809
ILMN_1652110	3.32192809
ILMN_1652113	3.6497511
ILMN_1652123	9.74275688
ILMN_1652128	11.1411524
ILMN_1652132	3.32192809
ILMN_1652144	3.49597268
ILMN_1652147	3.33642479
ILMN_1652151	3.32192809
ILMN_1652155	3.32192809
ILMN_1652160	6.37579194
ILMN_1652161	3.32192809
ILMN_1652163	4.64738014
ILMN_1652164	4.24327881
ILMN_1652166	3.32192809
ILMN_1652171	3.32192809
ILMN_1652175	3.32192809
ILMN_1652178	3.32192809
ILMN_1652181	3.32192809
ILMN_1652185	9.59352465
ILMN_1652188	3.32192809
ILMN_1652196	3.32192809
ILMN_1652198	8.29326332
ILMN_1652199	10.6784318
ILMN_1652205	4.50808759
ILMN_1652206	3.32192809
ILMN_1652207	12.142884
ILMN_1652209	3.32192809
ILMN_1652215	4.39134156
ILMN_1652218	3.32192809
ILMN_1652219	3.32192809
ILMN_1652223	5.06416596
ILMN_1652230	13.0228796
ILMN_1652236	3.32192809
ILMN_1652237	4.13975514
ILMN_1652242	3.09134878
ILMN_1652243	3.32192809
ILMN_1652244	3.32192809
ILMN_1652246	3.32192809
ILMN_1652248	3.32192809
ILMN_1652249	3.32192809
ILMN_1652254	3.38207096
ILMN_1652259	3.32192809
ILMN_1652276	3.32192809
ILMN_1652277	4.64446165
ILMN_1652280	4.36051539
ILMN_1652284	3.32192809
ILMN_1652287	3.32192809
ILMN_1652291	3.32192809
ILMN_1652297	3.32192809
ILMN_1652300	3.32192809
ILMN_1652306	3.75602945
ILMN_1652309	3.32192809
ILMN_1652313	3.32192809
ILMN_1652314	3.32192809
ILMN_1652319	3.32192809
ILMN_1652331	5.54260835
ILMN_1652333	7.27518226
ILMN_1652342	3.32192809
ILMN_1652343	3.32192809
ILMN_1652348	3.32192809
ILMN_1652357	4.56964708
ILMN_1652365	3.32192809
ILMN_1652366	3.32192809
ILMN_1652368	3.32192809
ILMN_1652369	4.24358074
ILMN_1652371	3.75195532
ILMN_1652376	3.32192809
ILMN_1652378	3.32192809
ILMN_1652379	7.72913088
ILMN_1652381	4.49309099
ILMN_1652392	3.32192809
ILMN_1652394	7.34394004
ILMN_1652407	5.9970946
ILMN_1652409	4.31115868
ILMN_1652412	5.24335355
ILMN_1652417	3.32192809
ILMN_1652424	3.32192809
ILMN_1652429	3.32192809
ILMN_1652430	3.32192809
ILMN_1652431	7.83897228
ILMN_1652434	4.10777166
ILMN_1652436	3.32192809
ILMN_1652439	3.32192809
ILMN_1652445	3.74680075
ILMN_1652450	4.22984937
ILMN_1652456	3.32192809
ILMN_1652459	6.42020137
ILMN_1652461	3.32192809
ILMN_1652464	3.32192809
ILMN_1652466	3.32192809
ILMN_1652469	3.32192809
ILMN_1652472	3.32192809
ILMN_1652486	3.98874202
ILMN_1652487	3.84877916
ILMN_1652488	3.32192809
ILMN_1652490	8.39885071
ILMN_1652505	6.12629535
ILMN_1652507	3.32192809
ILMN_1652512	5.48533609
ILMN_1652521	6.289845
ILMN_1652525	5.13638004
ILMN_1652527	3.32192809
ILMN_1652533	7.23741012
ILMN_1652540	3.58322027
ILMN_1652549	3.32192809
ILMN_1652550	3.32192809
ILMN_1652574	3.32192809
ILMN_1652577	3.32192809
ILMN_1652580	4.57885533
ILMN_1652594	5.26821766
ILMN_1652602	3.32192809
ILMN_1652604	3.32192809
ILMN_1652609	3.32192809
ILMN_1652611	3.32192809
ILMN_1652628	3.32192809
ILMN_1652631	12.4901677
ILMN_1652638	4.21314581
ILMN_1652639	3.32192809
ILMN_1652646	3.32192809
ILMN_1652647	5.0380447
ILMN_1652649	3.32192809
ILMN_1652650	5.35225753
ILMN_1652660	3.32192809
ILMN_1652662	4.42804952
ILMN_1652666	3.32192809
ILMN_1652670	3.32192809
ILMN_1652674	3.32192809
ILMN_1652677	3.86979838
ILMN_1652680	9.57098447
ILMN_1652685	3.32192809
ILMN_1652687	3.32192809
ILMN_1652689	3.42169458
ILMN_1652693	3.32192809
ILMN_1652694	3.32192809
ILMN_1652700	3.32192809
ILMN_1652701	3.32192809
ILMN_1652711	3.32192809
ILMN_1652719	3.32192809
ILMN_1652721	3.32192809
ILMN_1652722	8.3535376
ILMN_1652735	4.72249535
ILMN_1652736	5.93282869
ILMN_1652737	3.32192809
ILMN_1652740	3.81092118
ILMN_1652745	3.32192809
ILMN_1652747	3.32192809
ILMN_1652749	6.48546361
ILMN_1652753	5.66223566
ILMN_1652754	8.63463588
ILMN_1652756	3.32192809
ILMN_1652758	3.32192809
ILMN_1652761	3.32192809
ILMN_1652762	5.16829377
ILMN_1652763	3.55405479
ILMN_1652768	12.8743278
ILMN_1652777	8.18893266
ILMN_1652780	3.32192809
ILMN_1652784	3.45228836
ILMN_1652786	3.32192809
ILMN_1652787	9.07952289
ILMN_1652790	7.14327853
ILMN_1652799	3.32192809
ILMN_1652806	7.14749013
ILMN_1652807	3.32192809
ILMN_1652808	3.32192809
ILMN_1652819	3.92553806
ILMN_1652825	7.98360128
ILMN_1652826	3.32192809
ILMN_1652837	3.32192809
ILMN_1652846	5.39896953
ILMN_1652852	3.32192809
ILMN_1652854	3.32192809
ILMN_1652865	3.32192809
ILMN_1652866	3.90297848
ILMN_1652871	3.32192809
ILMN_1652872	3.7279063
ILMN_1652876	3.32192809
ILMN_1652881	3.32192809
ILMN_1652888	3.39228719
ILMN_1652890	3.79046013
ILMN_1652906	8.02162437
ILMN_1652907	6.1066607
ILMN_1652913	3.32192809
ILMN_1652918	3.80888551
ILMN_1652927	3.32192809
ILMN_1652928	4.56361943
ILMN_1652929	4.73704855
ILMN_1652931	3.32192809
ILMN_1652938	3.32192809
ILMN_1652939	3.32192809
ILMN_1652940	3.32192809
ILMN_1652946	3.32192809
ILMN_1652952	3.32192809
ILMN_1652955	10.8670185
ILMN_1652959	3.32192809
ILMN_1652963	3.32192809
ILMN_1652967	3.32192809
ILMN_1652969	3.32192809
ILMN_1652975	3.32192809
ILMN_1652977	3.43073889
ILMN_1652982	3.32192809
ILMN_1652989	6.84413912
ILMN_1652990	3.32192809
ILMN_1652991	3.32192809
ILMN_1652992	3.32192809
ILMN_1652996	3.32192809
ILMN_1653001	3.32192809
ILMN_1653006	3.32192809
ILMN_1653018	3.32192809
ILMN_1653026	9.61210173
ILMN_1653028	3.32192809
ILMN_1653031	3.32192809
ILMN_1653033	3.32192809
ILMN_1653039	7.0183021
ILMN_1653040	3.9978244
ILMN_1653042	3.32192809
ILMN_1653043	3.32192809
ILMN_1653047	5.59599124
ILMN_1653055	3.32192809
ILMN_1653056	3.32192809
ILMN_1653057	3.32192809
ILMN_1653073	3.32192809
ILMN_1653077	3.32192809
ILMN_1653092	3.32192809
ILMN_1653098	3.32192809
ILMN_1653102	3.32192809
ILMN_1653103	3.32192809
ILMN_1653106	3.32192809
ILMN_1653115	9.05439237
ILMN_1653120	3.32192809
ILMN_1653125	3.32192809
ILMN_1653127	3.32192809
ILMN_1653129	5.52784986
ILMN_1653133	3.32192809
ILMN_1653134	8.94196901
ILMN_1653142	3.32192809
ILMN_1653143	4.58188405
ILMN_1653146	3.95087802
ILMN_1653150	3.32192809
ILMN_1653155	3.32192809
ILMN_1653158	3.32192809
ILMN_1653163	3.55155539
ILMN_1653165	5.45094035
ILMN_1653166	3.59467156
ILMN_1653174	3.32192809
ILMN_1653180	5.91205103
ILMN_1653182	3.32192809
ILMN_1653185	3.60210505
ILMN_1653189	3.32192809
ILMN_1653193	4.5647708
ILMN_1653198	3.32192809
ILMN_1653200	3.64754937
ILMN_1653202	3.32192809
ILMN_1653203	4.03697975
ILMN_1653205	8.19445647
ILMN_1653207	3.75874023
ILMN_1653209	3.32192809
ILMN_1653220	8.54943654
ILMN_1653228	3.32192809
ILMN_1653240	3.32192809
ILMN_1653251	3.48052365
ILMN_1653266	7.23437352
ILMN_1653274	3.32192809
ILMN_1653276	3.32192809
ILMN_1653278	3.32192809
ILMN_1653282	3.32192809
ILMN_1653283	3.32192809
ILMN_1653286	3.32192809
ILMN_1653292	11.3122188
ILMN_1653310	4.59416633
ILMN_1653314	3.32192809
ILMN_1653319	4.29773361
ILMN_1653324	3.32192809
ILMN_1653332	3.32192809
ILMN_1653337	5.36543778
ILMN_1653340	3.32192809
ILMN_1653342	4.40229061
ILMN_1653347	3.32192809
ILMN_1653352	3.32192809
ILMN_1653355	4.31017141
ILMN_1653367	8.0534422
ILMN_1653368	3.32192809
ILMN_1653369	3.32192809
ILMN_1653378	3.32192809
ILMN_1653385	3.32192809
ILMN_1653386	3.32192809
ILMN_1653390	3.32192809
ILMN_1653394	3.57103965
ILMN_1653395	3.32192809
ILMN_1653404	7.35412687
ILMN_1653410	3.32192809
ILMN_1653412	8.62233615
ILMN_1653415	3.48627545
ILMN_1653420	3.32192809
ILMN_1653428	3.32192809
ILMN_1653429	4.72055045
ILMN_1653432	7.39788116
ILMN_1653434	3.32192809
ILMN_1653437	3.32192809
ILMN_1653438	6.32321543
ILMN_1653443	4.61583622
ILMN_1653447	3.32192809
ILMN_1653453	3.32192809
ILMN_1653458	3.32192809
ILMN_1653459	3.32192809
ILMN_1653461	3.32192809
ILMN_1653463	3.32192809
ILMN_1653466	8.36566838
ILMN_1653468	3.32192809
ILMN_1653469	11.1606135
ILMN_1653470	3.32192809
ILMN_1653471	3.32192809
ILMN_1653480	3.32192809
ILMN_1653494	4.31976505
ILMN_1653496	3.32192809
ILMN_1653498	9.94076387
ILMN_1653500	3.33801786
ILMN_1653504	6.49175699
ILMN_1653506	3.32192809
ILMN_1653514	4.47030067
ILMN_1653524	3.32192809
ILMN_1653527	3.32192809
ILMN_1653529	5.29937132
ILMN_1653553	5.16320935
ILMN_1653562	3.32192809
ILMN_1653566	3.32192809
ILMN_1653567	3.32192809
ILMN_1653572	3.32192809
ILMN_1653573	4.20880563
ILMN_1653575	3.99057826
ILMN_1653577	3.62454662
ILMN_1653579	5.43786047
ILMN_1653583	3.32192809
ILMN_1653591	3.32192809
ILMN_1653599	8.55488661
ILMN_1653601	4.31275592
ILMN_1653603	4.06326909
ILMN_1653607	4.06500353
ILMN_1653612	5.13747253
ILMN_1653613	4.37319815
ILMN_1653615	3.32192809
ILMN_1653618	5.78996893
ILMN_1653622	3.88639407
ILMN_1653628	3.32192809
ILMN_1653636	3.32192809
ILMN_1653646	5.55105253
ILMN_1653648	3.32192809
ILMN_1653650	3.32192809
ILMN_1653652	10.4473489
ILMN_1653660	3.32192809
ILMN_1653665	3.32192809
ILMN_1653666	3.32192809
ILMN_1653667	3.76729885
ILMN_1653670	3.32192809
ILMN_1653678	3.47758797
ILMN_1653687	3.44612784
ILMN_1653704	3.32192809
ILMN_1653708	8.47052826
ILMN_1653709	4.74325823
ILMN_1653711	4.57632447
ILMN_1653712	4.83400284
ILMN_1653716	3.32192809
ILMN_1653718	8.59702992
ILMN_1653719	3.32192809
ILMN_1653724	3.64681472
ILMN_1653730	3.32192809
ILMN_1653738	3.94481734
ILMN_1653742	3.32192809
ILMN_1653744	3.32192809
ILMN_1653745	3.32192809
ILMN_1653748	3.32192809
ILMN_1653750	3.32192809
ILMN_1653760	3.32192809
ILMN_1653761	3.32192809
ILMN_1653766	3.32192809
ILMN_1653768	3.32192809
ILMN_1653771	3.32192809
ILMN_1653783	3.32192809
ILMN_1653786	3.32192809
ILMN_1653787	3.32192809
ILMN_1653788	3.32192809
ILMN_1653793	5.20368245
ILMN_1653794	8.00932157
ILMN_1653797	10.3098707
ILMN_1653799	3.3466279
ILMN_1653801	3.77350691
ILMN_1653807	3.32192809
ILMN_1653814	3.74354836
ILMN_1653822	3.32192809
ILMN_1653824	3.32192809
ILMN_1653826	3.32192809
ILMN_1653828	9.50959398
ILMN_1653829	3.32192809
ILMN_1653833	3.32192809
ILMN_1653836	3.32192809
ILMN_1653846	3.32192809
ILMN_1653856	8.50192833
ILMN_1653861	6.02537808
ILMN_1653864	3.32192809
ILMN_1653865	3.32192809
ILMN_1653867	3.32192809
ILMN_1653871	12.6896318
ILMN_1653876	4.67475018
ILMN_1653878	3.32192809
ILMN_1653879	3.32192809
ILMN_1653896	4.76196071
ILMN_1653904	3.32192809
ILMN_1653910	3.32192809
ILMN_1653927	3.32192809
ILMN_1653934	3.32192809
ILMN_1653940	3.32192809
ILMN_1653945	3.3608699
ILMN_1653956	4.24909866
ILMN_1653965	3.32192809
ILMN_1653991	3.32192809
ILMN_1653995	3.32192809
ILMN_1654001	4.35612713
ILMN_1654010	4.5094653
ILMN_1654013	3.32192809
ILMN_1654016	12.1267854
ILMN_1654031	3.32192809
ILMN_1654032	5.2833331
ILMN_1654043	3.32192809
ILMN_1654049	3.42822013
ILMN_1654056	3.32192809
ILMN_1654060	7.28907784
ILMN_1654063	3.32192809
ILMN_1654064	3.56553991
ILMN_1654065	3.44724989
ILMN_1654068	5.567076
ILMN_1654072	3.32192809
ILMN_1654073	3.32192809
ILMN_1654074	3.32192809
ILMN_1654099	5.08175376
ILMN_1654108	3.32192809
ILMN_1654109	3.32192809
ILMN_1654112	5.68410451
ILMN_1654118	11.1685515
ILMN_1654129	3.32192809
ILMN_1654137	3.32192809
ILMN_1654141	3.32192809
ILMN_1654151	10.4675361
ILMN_1654165	3.32192809
ILMN_1654170	3.32192809
ILMN_1654171	3.32192809
ILMN_1654185	3.32192809
ILMN_1654187	4.571388
ILMN_1654195	3.32192809
ILMN_1654200	3.5420215
ILMN_1654204	3.32192809
ILMN_1654210	4.47468653
ILMN_1654212	3.32192809
ILMN_1654217	3.32192809
ILMN_1654226	3.32192809
ILMN_1654228	3.32192809
ILMN_1654240	3.32192809
ILMN_1654246	3.32192809
ILMN_1654249	3.32192809
ILMN_1654250	3.32192809
ILMN_1654261	3.32192809
ILMN_1654262	7.73325483
ILMN_1654268	9.64840631
ILMN_1654279	3.32192809
ILMN_1654287	4.26721741
ILMN_1654288	3.32192809
ILMN_1654289	6.75825343
ILMN_1654313	3.87925192
ILMN_1654317	3.32192809
ILMN_1654318	4.04708377
ILMN_1654319	4.29417206
ILMN_1654320	9.39306096
ILMN_1654322	6.01466587
ILMN_1654323	3.32192809
ILMN_1654324	3.32192809
ILMN_1654331	3.32192809
ILMN_1654336	3.32192809
ILMN_1654340	3.32192809
ILMN_1654346	3.32192809
ILMN_1654354	3.32192809
ILMN_1654357	4.94543167
ILMN_1654365	3.32192809
ILMN_1654369	3.32192809
ILMN_1654370	5.81972928
ILMN_1654378	3.32192809
ILMN_1654385	4.56347262
ILMN_1654386	3.32192809
ILMN_1654389	5.33081444
ILMN_1654392	7.16115046
ILMN_1654394	3.32192809
ILMN_1654396	14.0324579
ILMN_1654398	5.16012756
ILMN_1654402	3.60991685
ILMN_1654403	3.32192809
ILMN_1654408	3.32192809
ILMN_1654411	3.32192809
ILMN_1654413	3.32192809
ILMN_1654414	4.69907844
ILMN_1654415	3.32192809
ILMN_1654421	4.78615788
ILMN_1654422	3.32192809
ILMN_1654427	3.32192809
ILMN_1654429	3.60431689
ILMN_1654430	3.32192809
ILMN_1654436	3.32192809
ILMN_1654441	5.65563889
ILMN_1654445	6.99244678
ILMN_1654452	3.32192809
ILMN_1654457	4.87180669
ILMN_1654458	3.32192809
ILMN_1654466	3.32192809
ILMN_1654468	3.32192809
ILMN_1654474	3.82578461
ILMN_1654488	7.3815817
ILMN_1654493	4.65249077
ILMN_1654496	3.32192809
ILMN_1654497	6.69518299
ILMN_1654504	3.32192809
ILMN_1654516	8.99735325
ILMN_1654518	10.0190957
ILMN_1654522	3.32192809
ILMN_1654526	3.32192809
ILMN_1654534	3.76563658
ILMN_1654541	3.51241906
ILMN_1654542	7.11106009
ILMN_1654543	8.31467091
ILMN_1654545	7.44857285
ILMN_1654552	7.30318593
ILMN_1654560	9.91868063
ILMN_1654563	3.32192809
ILMN_1654566	8.03397247
ILMN_1654570	3.32192809
ILMN_1654571	6.36859099
ILMN_1654583	9.16325452
ILMN_1654586	5.9004226
ILMN_1654588	3.32192809
ILMN_1654594	3.52001736
ILMN_1654598	3.32192809
ILMN_1654602	3.32192809
ILMN_1654609	8.46698429
ILMN_1654612	4.69755008
ILMN_1654613	3.32192809
ILMN_1654626	3.32192809
ILMN_1654629	8.07767292
ILMN_1654630	7.30866757
ILMN_1654634	3.32192809
ILMN_1654637	4.43248114
ILMN_1654639	8.31030248
ILMN_1654641	3.32192809
ILMN_1654653	5.49032311
ILMN_1654663	3.32192809
ILMN_1654672	3.32192809
ILMN_1654673	3.32192809
ILMN_1654677	3.32192809
ILMN_1654685	8.16368798
ILMN_1654689	3.64190781
ILMN_1654690	8.14169775
ILMN_1654691	4.43475266
ILMN_1654692	3.83104826
ILMN_1654696	3.32192809
ILMN_1654697	3.32192809
ILMN_1654703	3.32192809
ILMN_1654721	3.32192809
ILMN_1654722	3.32192809
ILMN_1654726	3.32192809
ILMN_1654732	3.32192809
ILMN_1654735	8.74820283
ILMN_1654737	4.72868298
ILMN_1654742	3.32192809
ILMN_1654759	3.45253218
ILMN_1654766	3.32192809
ILMN_1654771	3.32192809
ILMN_1654772	3.78644268
ILMN_1654773	5.33464844
ILMN_1654778	8.92745654
ILMN_1654779	3.32192809
ILMN_1654792	3.32192809
ILMN_1654812	6.69813185
ILMN_1654819	3.62257737
ILMN_1654823	3.71228872
ILMN_1654851	7.30716489
ILMN_1654854	3.32192809
ILMN_1654855	3.32192809
ILMN_1654857	3.32192809
ILMN_1654858	3.32192809
ILMN_1654861	7.12585056
ILMN_1654864	3.32192809
ILMN_1654866	3.72771877
ILMN_1654870	4.50266667
ILMN_1654871	3.32192809
ILMN_1654875	10.3373463
ILMN_1654890	3.32192809
ILMN_1654893	5.70158159
ILMN_1654895	3.32192809
ILMN_1654899	3.32192809
ILMN_1654900	3.32192809
ILMN_1654915	4.62444752
ILMN_1654916	3.32192809
ILMN_1654920	9.09424858
ILMN_1654922	3.32192809
ILMN_1654939	9.41493649
ILMN_1654942	3.32192809
ILMN_1654945	3.32192809
ILMN_1654946	6.91304714
ILMN_1654950	3.32192809
ILMN_1654965	3.32192809
ILMN_1654966	3.32192809
ILMN_1654973	3.32192809
ILMN_1654979	3.32192809
ILMN_1654987	3.32192809
ILMN_1654997	3.32192809
ILMN_1654998	3.32192809
ILMN_1655011	5.95401063
ILMN_1655026	3.32192809
ILMN_1655045	3.32192809
ILMN_1655046	6.70417702
ILMN_1655047	3.32192809
ILMN_1655051	3.52654087
ILMN_1655052	3.32192809
ILMN_1655068	4.73529146
ILMN_1655077	9.25015499
ILMN_1655080	3.30591965
ILMN_1655086	3.32192809
ILMN_1655093	3.96381719
ILMN_1655095	3.32192809
ILMN_1655096	3.32192809
ILMN_1655100	3.32192809
ILMN_1655114	3.46014885
ILMN_1655117	6.1620019
ILMN_1655126	7.55544057
ILMN_1655136	3.32192809
ILMN_1655137	6.75249976
ILMN_1655140	3.32192809
ILMN_1655144	3.32192809
ILMN_1655151	3.32192809
ILMN_1655154	9.54681961
ILMN_1655155	3.32192809
ILMN_1655162	3.32192809
ILMN_1655163	10.9825188
ILMN_1655165	6.69674784
ILMN_1655167	3.32192809
ILMN_1655170	3.32192809
ILMN_1655177	9.53800625
ILMN_1655190	4.01969035
ILMN_1655191	5.65165498
ILMN_1655194	7.3762699
ILMN_1655195	6.06263614
ILMN_1655196	3.32192809
ILMN_1655201	3.32192809
ILMN_1655206	9.30108551
ILMN_1655210	3.32192809
ILMN_1655211	3.32192809
ILMN_1655218	3.32192809
ILMN_1655225	5.92886692
ILMN_1655229	3.32192809
ILMN_1655230	3.32192809
ILMN_1655240	4.06938253
ILMN_1655241	3.32192809
ILMN_1655244	4.8836469
ILMN_1655245	3.8731921
ILMN_1655250	3.32192809
ILMN_1655251	3.32192809
ILMN_1655261	5.70518073
ILMN_1655269	3.32192809
ILMN_1655275	3.82139593
ILMN_1655283	3.32192809
ILMN_1655296	5.56772882
ILMN_1655306	3.34114464
ILMN_1655307	7.07690732
ILMN_1655311	5.12456141
ILMN_1655312	4.29790302
ILMN_1655316	8.75818015
ILMN_1655329	5.7558504
ILMN_1655334	3.32192809
ILMN_1655340	10.0901156
ILMN_1655341	3.32192809
ILMN_1655347	3.32192809
ILMN_1655348	4.16221971
ILMN_1655365	3.32192809
ILMN_1655374	3.32192809
ILMN_1655377	7.67613408
ILMN_1655380	3.32192809
ILMN_1655387	3.32192809
ILMN_1655403	3.32192809
ILMN_1655404	3.32192809
ILMN_1655405	3.32192809
ILMN_1655408	3.32192809
ILMN_1655413	3.32192809
ILMN_1655414	9.42970965
ILMN_1655418	9.44200745
ILMN_1655421	3.32192809
ILMN_1655422	8.6326771
ILMN_1655426	3.32192809
ILMN_1655428	3.32192809
ILMN_1655429	6.14019319
ILMN_1655433	4.11598857
ILMN_1655444	6.76178667
ILMN_1655446	3.32192809
ILMN_1655449	3.32192809
ILMN_1655454	3.53976389
ILMN_1655462	4.53451798
ILMN_1655468	3.32192809
ILMN_1655469	6.22203235
ILMN_1655474	3.32787272
ILMN_1655479	4.60112004
ILMN_1655482	5.83945308
ILMN_1655485	6.21733318
ILMN_1655489	3.33189579
ILMN_1655490	3.32192809
ILMN_1655497	10.205566
ILMN_1655498	3.32192809
ILMN_1655509	3.32192809
ILMN_1655510	3.32192809
ILMN_1655517	3.32192809
ILMN_1655519	3.32192809
ILMN_1655521	3.32192809
ILMN_1655525	4.36339539
ILMN_1655529	3.32192809
ILMN_1655537	3.62183152
ILMN_1655545	3.32192809
ILMN_1655549	10.1322762
ILMN_1655551	3.32192809
ILMN_1655557	9.06120876
