Reporter Identifier	VALUE
ILMN_1343291	13.7078444
ILMN_1343295	10.2047496
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	12.627982
ILMN_1651229	5.87252542
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	9.29648242
ILMN_1651259	3.69287462
ILMN_1651262	9.24415473
ILMN_1651278	7.15254648
ILMN_1651279	3.32192809
ILMN_1651281	3.32192809
ILMN_1651282	3.33254039
ILMN_1651285	3.32192809
ILMN_1651288	3.37093147
ILMN_1651296	4.02194071
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.57746697
ILMN_1651316	6.1987336
ILMN_1651325	3.32192809
ILMN_1651328	4.79549164
ILMN_1651329	3.32192809
ILMN_1651336	4.69221906
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	4.58923856
ILMN_1651346	6.68297352
ILMN_1651347	9.26448107
ILMN_1651351	3.32192809
ILMN_1651354	5.12060077
ILMN_1651358	3.8251496
ILMN_1651364	4.48065224
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	3.32192809
ILMN_1651378	7.5175631
ILMN_1651380	3.32192809
ILMN_1651385	6.22824207
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.4091679
ILMN_1651404	3.32192809
ILMN_1651405	8.73287528
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	3.64242433
ILMN_1651433	8.46067991
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	6.06269141
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	3.32192809
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.43590324
ILMN_1651490	3.32192809
ILMN_1651492	3.32192809
ILMN_1651495	3.32192809
ILMN_1651496	8.04623293
ILMN_1651498	3.32192809
ILMN_1651499	6.76301313
ILMN_1651501	3.32192809
ILMN_1651504	6.57348405
ILMN_1651506	4.83301757
ILMN_1651507	3.32192809
ILMN_1651508	3.32192809
ILMN_1651513	7.47157849
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.48080926
ILMN_1651543	3.32192809
ILMN_1651544	4.11812961
ILMN_1651547	3.32192809
ILMN_1651554	3.32192809
ILMN_1651557	4.36600671
ILMN_1651563	3.32192809
ILMN_1651565	3.39429462
ILMN_1651567	3.71448732
ILMN_1651568	3.32192809
ILMN_1651569	3.34557805
ILMN_1651574	4.23682398
ILMN_1651576	3.32192809
ILMN_1651582	3.32192809
ILMN_1651584	3.32192809
ILMN_1651599	3.32192809
ILMN_1651604	3.32192809
ILMN_1651606	3.32192809
ILMN_1651608	3.59442314
ILMN_1651609	3.32192809
ILMN_1651610	5.26921422
ILMN_1651617	3.32192809
ILMN_1651624	3.32192809
ILMN_1651628	6.9310625
ILMN_1651636	3.32192809
ILMN_1651637	3.32192809
ILMN_1651641	3.32192809
ILMN_1651642	5.61126712
ILMN_1651643	3.32192809
ILMN_1651652	3.32192809
ILMN_1651657	3.32192809
ILMN_1651660	3.32192809
ILMN_1651662	3.32192809
ILMN_1651664	3.32192809
ILMN_1651672	3.32192809
ILMN_1651680	13.6769355
ILMN_1651681	3.32192809
