Reporter Identifier	VALUE
ILMN_1343291	13.029912
ILMN_1343295	11.0908268
ILMN_1651199	3.32192809
ILMN_1651209	3.32192809
ILMN_1651210	3.32192809
ILMN_1651221	3.32192809
ILMN_1651228	11.7263695
ILMN_1651229	4.91053604
ILMN_1651230	3.32192809
ILMN_1651232	3.32192809
ILMN_1651235	3.32192809
ILMN_1651237	3.32192809
ILMN_1651238	3.32192809
ILMN_1651249	3.32192809
ILMN_1651253	3.32192809
ILMN_1651254	8.96898994
ILMN_1651259	3.49873594
ILMN_1651262	8.56362245
ILMN_1651278	6.73394907
ILMN_1651279	3.80488271
ILMN_1651281	3.32192809
ILMN_1651282	4.95555646
ILMN_1651285	3.32192809
ILMN_1651288	3.83601904
ILMN_1651296	4.08843944
ILMN_1651303	3.32192809
ILMN_1651310	3.32192809
ILMN_1651315	8.20817964
ILMN_1651316	6.0688311
ILMN_1651325	3.32192809
ILMN_1651328	3.32192809
ILMN_1651329	3.32192809
ILMN_1651336	4.89789869
ILMN_1651339	3.32192809
ILMN_1651341	3.32192809
ILMN_1651343	3.32192809
ILMN_1651346	7.0023517
ILMN_1651347	8.96631892
ILMN_1651351	3.32192809
ILMN_1651354	3.32192809
ILMN_1651358	3.32192809
ILMN_1651364	3.84660918
ILMN_1651365	3.32192809
ILMN_1651369	3.32192809
ILMN_1651370	3.32192809
ILMN_1651373	5.28873691
ILMN_1651378	7.66817709
ILMN_1651380	3.32192809
ILMN_1651385	7.53625836
ILMN_1651388	3.32192809
ILMN_1651395	3.32192809
ILMN_1651396	3.32192809
ILMN_1651403	5.18170515
ILMN_1651404	3.32192809
ILMN_1651405	7.98266842
ILMN_1651408	3.32192809
ILMN_1651415	3.32192809
ILMN_1651428	3.32192809
ILMN_1651429	4.17666027
ILMN_1651433	9.03055603
ILMN_1651435	3.32192809
ILMN_1651437	3.32192809
ILMN_1651438	5.45125768
ILMN_1651447	3.32192809
ILMN_1651453	3.32192809
ILMN_1651456	3.32192809
ILMN_1651457	3.32192809
ILMN_1651464	4.29883131
ILMN_1651466	3.32192809
ILMN_1651470	3.32192809
ILMN_1651477	3.32192809
ILMN_1651486	3.32192809
ILMN_1651488	3.32192809
ILMN_1651490	3.32192809
ILMN_1651492	3.82509565
ILMN_1651495	3.32192809
ILMN_1651496	10.7758651
ILMN_1651498	3.32192809
ILMN_1651499	5.05241723
ILMN_1651501	3.32192809
ILMN_1651504	6.2149035
ILMN_1651506	4.90835419
ILMN_1651507	3.4611461
ILMN_1651508	3.32192809
ILMN_1651513	6.35491336
ILMN_1651520	3.32192809
ILMN_1651532	3.32192809
ILMN_1651535	3.32192809
ILMN_1651538	3.32192809
ILMN_1651543	3.32192809
